Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
811	0.278668	189	0.714286	1.608414	811	0.278668	0.361000	0.360668	
832	0.296875	168	0.636905	1.608414	832	0.296875	0.354000	0.360665	
811	0.271270	189	0.634921	1.608414	811	0.271270	0.340000	0.360656	
818	0.287286	182	0.736264	1.608414	818	0.287286	0.369000	0.360660	
846	0.289598	154	0.675325	1.608414	846	0.289598	0.349000	0.360655	
802	0.293017	198	0.712121	1.608414	802	0.293017	0.376000	0.360661	
812	0.299261	188	0.734043	1.608414	812	0.299261	0.381000	0.360670	
837	0.287933	163	0.613497	1.608414	837	0.287933	0.341000	0.360662	
824	0.283981	176	0.630682	1.608414	824	0.283981	0.345000	0.360655	
834	0.293765	166	0.662651	1.608414	834	0.293765	0.355000	0.360653	
810	0.281481	190	0.710526	1.608414	810	0.281481	0.363000	0.360654	
820	0.315854	180	0.655556	1.608414	820	0.315854	0.377000	0.360661	
813	0.279213	187	0.684492	1.608414	813	0.279213	0.355000	0.360658	
810	0.323457	190	0.594737	1.608414	810	0.323457	0.375000	0.360664	
802	0.298005	198	0.611111	1.608414	802	0.298005	0.360000	0.360664	
834	0.292566	166	0.632530	1.608414	834	0.292566	0.349000	0.360659	
806	0.308933	194	0.685567	1.608414	806	0.308933	0.382000	0.360668	
811	0.294698	189	0.666667	1.608414	811	0.294698	0.365000	0.360670	
806	0.312655	194	0.675258	1.608414	806	0.312655	0.383000	0.360679	
811	0.250308	189	0.714286	1.608414	811	0.250308	0.338000	0.360670	
846	0.301418	154	0.694805	1.608414	846	0.301418	0.362000	0.360670	
817	0.286414	183	0.699454	1.608414	817	0.286414	0.362000	0.360671	
811	0.287300	189	0.629630	1.608414	811	0.287300	0.352000	0.360667	
809	0.259580	191	0.664921	1.608414	809	0.259580	0.337000	0.360657	
837	0.280765	163	0.668712	1.608414	837	0.280765	0.344000	0.360651	
842	0.269596	158	0.658228	1.608414	842	0.269596	0.331000	0.360638	
830	0.265060	170	0.741176	1.608414	830	0.265060	0.346000	0.360633	
827	0.327690	173	0.601156	1.608414	827	0.327690	0.375000	0.360638	
827	0.310762	173	0.734104	1.608414	827	0.310762	0.384000	0.360648	
827	0.295042	173	0.578035	1.608414	827	0.295042	0.344000	0.360641	
819	0.277167	181	0.646409	1.608414	819	0.277167	0.344000	0.360634	
822	0.284672	178	0.674157	1.608414	822	0.284672	0.354000	0.360632	
832	0.288462	168	0.648810	1.608414	832	0.288462	0.349000	0.360627	
813	0.321033	187	0.668449	1.608414	813	0.321033	0.386000	0.360637	
823	0.302552	177	0.768362	1.608414	823	0.302552	0.385000	0.360647	
828	0.274155	172	0.668605	1.608414	828	0.274155	0.342000	0.360640	
832	0.275240	168	0.636905	1.608414	832	0.275240	0.336000	0.360630	
828	0.294686	172	0.645349	1.608414	828	0.294686	0.355000	0.360627	
821	0.282582	179	0.625698	1.608414	821	0.282582	0.344000	0.360620	
811	0.288533	189	0.677249	1.608414	811	0.288533	0.362000	0.360621	
820	0.297561	180	0.672222	1.608414	820	0.297561	0.365000	0.360623	
829	0.291918	171	0.619883	1.608414	829	0.291918	0.348000	0.360618	
832	0.290865	168	0.583333	1.608414	832	0.290865	0.340000	0.360609	
829	0.252111	171	0.672515	1.608414	829	0.252111	0.324000	0.360595	
801	0.278402	199	0.623116	1.608414	801	0.278402	0.347000	0.360589	
841	0.275862	159	0.515723	1.608414	841	0.275862	0.314000	0.360570	
821	0.311815	179	0.648045	1.608414	821	0.311815	0.372000	0.360575	
819	0.261294	181	0.773481	1.608414	819	0.261294	0.354000	0.360572	
823	0.303767	177	0.655367	1.608414	823	0.303767	0.366000	0.360574	
836	0.295455	164	0.737805	1.608414	836	0.295455	0.368000	0.360577	
840	0.269048	160	0.643750	1.608414	840	0.269048	0.329000	0.360565	
828	0.272947	172	0.668605	1.608414	828	0.272947	0.341000	0.360557	
828	0.291063	172	0.686047	1.608414	828	0.291063	0.359000	0.360556	
824	0.299757	176	0.659091	1.608414	824	0.299757	0.363000	0.360557	
832	0.276442	168	0.654762	1.608414	832	0.276442	0.340000	0.360549	
841	0.272295	159	0.735849	1.608414	841	0.272295	0.346000	0.360543	
805	0.274534	195	0.717949	1.608414	805	0.274534	0.361000	0.360543	
827	0.292624	173	0.653179	1.608414	827	0.292624	0.355000	0.360541	
819	0.297924	181	0.613260	1.608414	819	0.297924	0.355000	0.360539	
797	0.337516	203	0.704433	1.608414	797	0.337516	0.412000	0.360559	
826	0.274818	174	0.741379	1.608414	826	0.274818	0.356000	0.360557	
818	0.261614	182	0.736264	1.608414	818	0.261614	0.348000	0.360552	
824	0.349515	176	0.625000	1.608414	824	0.349515	0.398000	0.360567	
830	0.315663	170	0.676471	1.608414	830	0.315663	0.377000	0.360574	
830	0.283133	170	0.676471	1.608414	830	0.283133	0.350000	0.360570	
808	0.334158	192	0.677083	1.608414	808	0.334158	0.400000	0.360586	
811	0.284834	189	0.687831	1.608414	811	0.284834	0.361000	0.360586	
830	0.287952	170	0.794118	1.608414	830	0.287952	0.374000	0.360591	
821	0.254568	179	0.642458	1.608414	821	0.254568	0.324000	0.360577	
833	0.265306	167	0.652695	1.608414	833	0.265306	0.330000	0.360564	
812	0.311576	188	0.712766	1.608414	812	0.311576	0.387000	0.360575	
819	0.277167	181	0.635359	1.608414	819	0.277167	0.342000	0.360567	
839	0.315852	161	0.745342	1.608414	839	0.315852	0.385000	0.360577	
830	0.296386	170	0.688235	1.608414	830	0.296386	0.363000	0.360578	
811	0.278668	189	0.624339	1.608414	811	0.278668	0.344000	0.360572	
821	0.278928	179	0.659218	1.608414	821	0.278928	0.347000	0.360566	
808	0.278465	192	0.687500	1.608414	808	0.278465	0.357000	0.360565	
828	0.262077	172	0.651163	1.608414	828	0.262077	0.329000	0.360552	
830	0.268675	170	0.694118	1.608414	830	0.268675	0.341000	0.360544	
838	0.299523	162	0.672840	1.608414	838	0.299523	0.360000	0.360544	
797	0.298620	203	0.645320	1.608414	797	0.298620	0.369000	0.360547	
815	0.328834	185	0.708108	1.608414	815	0.328834	0.399000	0.360563	
833	0.307323	167	0.634731	1.608414	833	0.307323	0.362000	0.360563	
833	0.267707	167	0.622754	1.608414	833	0.267707	0.327000	0.360550	
846	0.316785	154	0.655844	1.608414	846	0.316785	0.369000	0.360553	
821	0.311815	179	0.670391	1.608414	821	0.311815	0.376000	0.360559	
838	0.276850	162	0.672840	1.608414	838	0.276850	0.341000	0.360552	
833	0.289316	167	0.658683	1.608414	833	0.289316	0.351000	0.360548	
832	0.282452	168	0.678571	1.608414	832	0.282452	0.349000	0.360543	
826	0.291768	174	0.672414	1.608414	826	0.291768	0.358000	0.360542	
813	0.295203	187	0.700535	1.608414	813	0.295203	0.371000	0.360546	
814	0.246929	186	0.645161	1.608414	814	0.246929	0.321000	0.360531	
823	0.287971	177	0.717514	1.608414	823	0.287971	0.364000	0.360532	
832	0.272837	168	0.589286	1.608414	832	0.272837	0.326000	0.360518	
821	0.323995	179	0.670391	1.608414	821	0.323995	0.386000	0.360528	
822	0.259124	178	0.567416	1.608414	822	0.259124	0.314000	0.360510	
799	0.272841	201	0.601990	1.608414	799	0.272841	0.339000	0.360501	
828	0.251208	172	0.755814	1.608414	828	0.251208	0.338000	0.360493	
844	0.287915	156	0.653846	1.608414	844	0.287915	0.345000	0.360486	
820	0.263415	180	0.611111	1.608414	820	0.263415	0.326000	0.360473	
833	0.274910	167	0.742515	1.608414	833	0.274910	0.353000	0.360470	
811	0.279901	189	0.740741	1.608414	811	0.279901	0.367000	0.360472	
831	0.267148	169	0.639053	1.608414	831	0.267148	0.330000	0.360460	
815	0.294479	185	0.594595	1.608414	815	0.294479	0.350000	0.360456	
820	0.276829	180	0.622222	1.608414	820	0.276829	0.339000	0.360448	
824	0.309466	176	0.727273	1.608414	824	0.309466	0.383000	0.360457	
815	0.290798	185	0.756757	1.608414	815	0.290798	0.377000	0.360463	
810	0.276543	190	0.621053	1.608414	810	0.276543	0.342000	0.360456	
823	0.269745	177	0.655367	1.608414	823	0.269745	0.338000	0.360447	
812	0.295567	188	0.638298	1.608414	812	0.295567	0.360000	0.360447	
836	0.261962	164	0.689024	1.608414	836	0.261962	0.332000	0.360436	
819	0.261294	181	0.685083	1.608414	819	0.261294	0.338000	0.360427	
830	0.262651	170	0.658824	1.608414	830	0.262651	0.330000	0.360415	
815	0.322699	185	0.659459	1.608414	815	0.322699	0.385000	0.360424	
823	0.279465	177	0.661017	1.608414	823	0.279465	0.347000	0.360419	
795	0.316981	205	0.639024	1.608414	795	0.316981	0.383000	0.360428	
807	0.252788	193	0.606218	1.608414	807	0.252788	0.321000	0.360412	
815	0.247853	185	0.572973	1.608414	815	0.247853	0.308000	0.360392	
815	0.298160	185	0.681081	1.608414	815	0.298160	0.369000	0.360395	
823	0.301337	177	0.627119	1.608414	823	0.301337	0.359000	0.360395	
827	0.256348	173	0.763006	1.608414	827	0.256348	0.344000	0.360388	
822	0.288321	178	0.719101	1.608414	822	0.288321	0.365000	0.360390	
834	0.279376	166	0.632530	1.608414	834	0.279376	0.338000	0.360381	
820	0.297561	180	0.616667	1.608414	820	0.297561	0.355000	0.360379	
811	0.302096	189	0.671958	1.608414	811	0.302096	0.372000	0.360384	
835	0.334132	165	0.593939	1.608414	835	0.334132	0.377000	0.360390	
820	0.300000	180	0.672222	1.608414	820	0.300000	0.367000	0.360393	
822	0.302920	178	0.713483	1.608414	822	0.302920	0.376000	0.360399	
831	0.271961	169	0.639053	1.608414	831	0.271961	0.334000	0.360389	
811	0.231813	189	0.703704	1.608414	811	0.231813	0.321000	0.360373	
820	0.297561	180	0.688889	1.608414	820	0.297561	0.368000	0.360376	
816	0.267157	184	0.695652	1.608414	816	0.267157	0.346000	0.360371	
822	0.322384	178	0.662921	1.608414	822	0.322384	0.383000	0.360379	
834	0.270983	166	0.692771	1.608414	834	0.270983	0.341000	0.360372	
855	0.325146	145	0.758621	1.608414	855	0.325146	0.388000	0.360383	
820	0.286585	180	0.611111	1.608414	820	0.286585	0.345000	0.360377	
821	0.317905	179	0.664804	1.608414	821	0.317905	0.380000	0.360384	
827	0.275695	173	0.658960	1.608414	827	0.275695	0.342000	0.360377	
844	0.276066	156	0.762821	1.608414	844	0.276066	0.352000	0.360374	
810	0.303704	190	0.684211	1.608414	810	0.303704	0.376000	0.360380	
820	0.300000	180	0.688889	1.608414	820	0.300000	0.370000	0.360384	
844	0.324645	156	0.608974	1.608414	844	0.324645	0.369000	0.360387	
811	0.305795	189	0.634921	1.608414	811	0.305795	0.368000	0.360390	
803	0.315068	197	0.664975	1.608414	803	0.315068	0.384000	0.360399	
819	0.285714	181	0.629834	1.608414	819	0.285714	0.348000	0.360394	
809	0.273177	191	0.780105	1.608414	809	0.273177	0.370000	0.360398	
813	0.273063	187	0.684492	1.608414	813	0.273063	0.350000	0.360394	
823	0.281896	177	0.672316	1.608414	823	0.281896	0.351000	0.360390	
838	0.266110	162	0.604938	1.608414	838	0.266110	0.321000	0.360375	
837	0.271207	163	0.717791	1.608414	837	0.271207	0.344000	0.360369	
814	0.280098	186	0.758065	1.608414	814	0.280098	0.369000	0.360372	
825	0.330909	175	0.685714	1.608414	825	0.330909	0.393000	0.360385	
830	0.291566	170	0.629412	1.608414	830	0.291566	0.349000	0.360380	
820	0.260976	180	0.700000	1.608414	820	0.260976	0.340000	0.360372	
831	0.276775	169	0.686391	1.608414	831	0.276775	0.346000	0.360367	
836	0.278708	164	0.689024	1.608414	836	0.278708	0.346000	0.360361	
853	0.274326	147	0.632653	1.608414	853	0.274326	0.327000	0.360348	
825	0.250909	175	0.754286	1.608414	825	0.250909	0.339000	0.360340	
822	0.248175	178	0.668539	1.608414	822	0.248175	0.323000	0.360326	
814	0.271499	186	0.634409	1.608414	814	0.271499	0.339000	0.360317	
835	0.261078	165	0.709091	1.608414	835	0.261078	0.335000	0.360308	
844	0.276066	156	0.692308	1.608414	844	0.276066	0.341000	0.360300	
845	0.286391	155	0.670968	1.608414	845	0.286391	0.346000	0.360295	
818	0.287286	182	0.675824	1.608414	818	0.287286	0.358000	0.360294	
830	0.248193	170	0.582353	1.608414	830	0.248193	0.305000	0.360272	
825	0.301818	175	0.640000	1.608414	825	0.301818	0.361000	0.360273	
797	0.311167	203	0.625616	1.608414	797	0.311167	0.375000	0.360278	
806	0.321340	194	0.659794	1.608414	806	0.321340	0.387000	0.360289	
810	0.316049	190	0.721053	1.608414	810	0.316049	0.393000	0.360301	
814	0.304668	186	0.661290	1.608414	814	0.304668	0.371000	0.360305	
821	0.289890	179	0.664804	1.608414	821	0.289890	0.357000	0.360304	
821	0.288672	179	0.625698	1.608414	821	0.288672	0.349000	0.360300	
847	0.291617	153	0.555556	1.608414	847	0.291617	0.332000	0.360289	
801	0.268414	199	0.753769	1.608414	801	0.268414	0.365000	0.360291	
821	0.292326	179	0.692737	1.608414	821	0.292326	0.364000	0.360292	
827	0.292624	173	0.716763	1.608414	827	0.292624	0.366000	0.360294	
828	0.270531	172	0.674419	1.608414	828	0.270531	0.340000	0.360286	
820	0.280488	180	0.672222	1.608414	820	0.280488	0.351000	0.360283	
834	0.290168	166	0.674699	1.608414	834	0.290168	0.354000	0.360280	
849	0.276796	151	0.668874	1.608414	849	0.276796	0.336000	0.360271	
830	0.297590	170	0.700000	1.608414	830	0.297590	0.366000	0.360273	
831	0.306859	169	0.650888	1.608414	831	0.306859	0.365000	0.360275	
814	0.276413	186	0.618280	1.608414	814	0.276413	0.340000	0.360267	
816	0.299020	184	0.635870	1.608414	816	0.299020	0.361000	0.360268	
836	0.285885	164	0.621951	1.608414	836	0.285885	0.341000	0.360260	
809	0.292954	191	0.722513	1.608414	809	0.292954	0.375000	0.360266	
807	0.270136	193	0.730570	1.608414	807	0.270136	0.359000	0.360265	
833	0.276110	167	0.473054	1.608414	833	0.276110	0.309000	0.360246	
844	0.323460	156	0.737179	1.608414	844	0.323460	0.388000	0.360256	
809	0.237330	191	0.717277	1.608414	809	0.237330	0.329000	0.360244	
846	0.274232	154	0.629870	1.608414	846	0.274232	0.329000	0.360232	
820	0.290244	180	0.505556	1.608414	820	0.290244	0.329000	0.360221	
824	0.280340	176	0.676136	1.608414	824	0.280340	0.350000	0.360217	
835	0.264671	165	0.660606	1.608414	835	0.264671	0.330000	0.360205	
824	0.240291	176	0.750000	1.608414	824	0.240291	0.330000	0.360194	
834	0.263789	166	0.674699	1.608414	834	0.263789	0.332000	0.360183	
804	0.293532	196	0.688776	1.608414	804	0.293532	0.371000	0.360187	
821	0.289890	179	0.653631	1.608414	821	0.289890	0.355000	0.360185	
808	0.280941	192	0.682292	1.608414	808	0.280941	0.358000	0.360184	
828	0.310386	172	0.656977	1.608414	828	0.310386	0.370000	0.360188	
805	0.267081	195	0.728205	1.608414	805	0.267081	0.357000	0.360187	
835	0.304192	165	0.539394	1.608414	835	0.304192	0.343000	0.360180	
825	0.332121	175	0.674286	1.608414	825	0.332121	0.392000	0.360192	
831	0.273165	169	0.662722	1.608414	831	0.273165	0.339000	0.360184	
834	0.323741	166	0.674699	1.608414	834	0.323741	0.382000	0.360192	
820	0.269512	180	0.722222	1.608414	820	0.269512	0.351000	0.360189	
836	0.295455	164	0.579268	1.608414	836	0.295455	0.342000	0.360182	
832	0.290865	168	0.660714	1.608414	832	0.290865	0.353000	0.360179	
835	0.250299	165	0.684848	1.608414	835	0.250299	0.322000	0.360165	
808	0.245050	192	0.703125	1.608414	808	0.245050	0.333000	0.360154	
799	0.286608	201	0.711443	1.608414	799	0.286608	0.372000	0.360159	
809	0.300371	191	0.670157	1.608414	809	0.300371	0.371000	0.360163	
831	0.275572	169	0.739645	1.608414	831	0.275572	0.354000	0.360161	
827	0.321644	173	0.612717	1.608414	827	0.321644	0.372000	0.360165	
819	0.284493	181	0.635359	1.608414	819	0.284493	0.348000	0.360161	
826	0.328087	174	0.609195	1.608414	826	0.328087	0.377000	0.360167	
822	0.283455	178	0.668539	1.608414	822	0.283455	0.352000	0.360164	
800	0.287500	200	0.660000	1.608414	800	0.287500	0.362000	0.360165	
809	0.276885	191	0.617801	1.608414	809	0.276885	0.342000	0.360158	
815	0.262577	185	0.751351	1.608414	815	0.262577	0.353000	0.360155	
808	0.280941	192	0.708333	1.608414	808	0.280941	0.363000	0.360156	
805	0.285714	195	0.697436	1.608414	805	0.285714	0.366000	0.360158	
822	0.305353	178	0.707865	1.608414	822	0.305353	0.377000	0.360165	
844	0.274882	156	0.583333	1.608414	844	0.274882	0.323000	0.360151	
823	0.294046	177	0.621469	1.608414	823	0.294046	0.352000	0.360148	
801	0.247191	199	0.663317	1.608414	801	0.247191	0.330000	0.360136	
834	0.252998	166	0.686747	1.608414	834	0.252998	0.325000	0.360123	
810	0.265432	190	0.705263	1.608414	810	0.265432	0.349000	0.360119	
825	0.283636	175	0.691429	1.608414	825	0.283636	0.355000	0.360117	
820	0.274390	180	0.627778	1.608414	820	0.274390	0.338000	0.360108	
817	0.293758	183	0.650273	1.608414	817	0.293758	0.359000	0.360108	
804	0.330846	196	0.602041	1.608414	804	0.330846	0.384000	0.360117	
823	0.278250	177	0.542373	1.608414	823	0.278250	0.325000	0.360104	
810	0.312346	190	0.615789	1.608414	810	0.312346	0.370000	0.360108	
815	0.292025	185	0.708108	1.608414	815	0.292025	0.369000	0.360111	
830	0.280723	170	0.723529	1.608414	830	0.280723	0.356000	0.360109	
839	0.324195	161	0.658385	1.608414	839	0.324195	0.378000	0.360116	
832	0.319712	168	0.642857	1.608414	832	0.319712	0.374000	0.360121	
833	0.274910	167	0.700599	1.608414	833	0.274910	0.346000	0.360116	
835	0.287425	165	0.739394	1.608414	835	0.287425	0.362000	0.360117	
826	0.269976	174	0.718391	1.608414	826	0.269976	0.348000	0.360112	
817	0.250918	183	0.672131	1.608414	817	0.250918	0.328000	0.360100	
825	0.277576	175	0.611429	1.608414	825	0.277576	0.336000	0.360091	
799	0.274093	201	0.671642	1.608414	799	0.274093	0.354000	0.360089	
805	0.264596	195	0.676923	1.608414	805	0.264596	0.345000	0.360083	
843	0.288256	157	0.668790	1.608414	843	0.288256	0.348000	0.360079	
840	0.303571	160	0.687500	1.608414	840	0.303571	0.365000	0.360080	
792	0.304293	208	0.658654	1.608414	792	0.304293	0.378000	0.360087	
819	0.299145	181	0.679558	1.608414	819	0.299145	0.368000	0.360090	
805	0.300621	195	0.666667	1.608414	805	0.300621	0.372000	0.360095	
839	0.280095	161	0.714286	1.608414	839	0.280095	0.350000	0.360091	
812	0.231527	188	0.638298	1.608414	812	0.231527	0.308000	0.360071	
849	0.273263	151	0.649007	1.608414	849	0.273263	0.330000	0.360060	
822	0.274939	178	0.561798	1.608414	822	0.274939	0.326000	0.360047	
807	0.283767	193	0.683938	1.608414	807	0.283767	0.361000	0.360048	
821	0.310597	179	0.675978	1.608414	821	0.310597	0.376000	0.360054	
824	0.279126	176	0.607955	1.608414	824	0.279126	0.337000	0.360045	
860	0.289535	140	0.678571	1.608414	860	0.289535	0.344000	0.360039	
839	0.288439	161	0.683230	1.608414	839	0.288439	0.352000	0.360036	
843	0.322657	157	0.668790	1.608414	843	0.322657	0.377000	0.360042	
810	0.255556	190	0.473684	1.608414	810	0.255556	0.297000	0.360019	
823	0.273390	177	0.683616	1.608414	823	0.273390	0.346000	0.360014	
818	0.251834	182	0.736264	1.608414	818	0.251834	0.340000	0.360006	
816	0.256127	184	0.625000	1.608414	816	0.256127	0.324000	0.359993	
816	0.276961	184	0.597826	1.608414	816	0.276961	0.336000	0.359984	
804	0.304726	196	0.760204	1.608414	804	0.304726	0.394000	0.359997	
830	0.312048	170	0.711765	1.608414	830	0.312048	0.380000	0.360004	
803	0.317559	197	0.644670	1.608414	803	0.317559	0.382000	0.360012	
818	0.294621	182	0.686813	1.608414	818	0.294621	0.366000	0.360014	
822	0.268856	178	0.623596	1.608414	822	0.268856	0.332000	0.360004	
822	0.259124	178	0.567416	1.608414	822	0.259124	0.314000	0.359987	
809	0.238566	191	0.664921	1.608414	809	0.238566	0.320000	0.359972	
809	0.309023	191	0.633508	1.608414	809	0.309023	0.371000	0.359976	
833	0.306122	167	0.694611	1.608414	833	0.306122	0.371000	0.359980	
795	0.310692	205	0.639024	1.608414	795	0.310692	0.378000	0.359987	
811	0.295931	189	0.597884	1.608414	811	0.295931	0.353000	0.359984	
820	0.314634	180	0.611111	1.608414	820	0.314634	0.368000	0.359987	
848	0.305425	152	0.684211	1.608414	848	0.305425	0.363000	0.359988	
793	0.250946	207	0.642512	1.608414	793	0.250946	0.332000	0.359978	
820	0.254878	180	0.705556	1.608414	820	0.254878	0.336000	0.359969	
853	0.282532	147	0.659864	1.608414	853	0.282532	0.338000	0.359961	
831	0.255114	169	0.650888	1.608414	831	0.255114	0.322000	0.359947	
824	0.297330	176	0.642045	1.608414	824	0.297330	0.358000	0.359946	
827	0.281741	173	0.658960	1.608414	827	0.281741	0.347000	0.359941	
822	0.260341	178	0.713483	1.608414	822	0.260341	0.341000	0.359935	
800	0.266250	200	0.605000	1.608414	800	0.266250	0.334000	0.359925	
823	0.302552	177	0.745763	1.608414	823	0.302552	0.381000	0.359933	
831	0.263538	169	0.680473	1.608414	831	0.263538	0.334000	0.359923	
815	0.274847	185	0.648649	1.608414	815	0.274847	0.344000	0.359917	
834	0.260192	166	0.650602	1.608414	834	0.260192	0.325000	0.359904	
832	0.282452	168	0.672619	1.608414	832	0.282452	0.348000	0.359900	
845	0.292308	155	0.709677	1.608414	845	0.292308	0.357000	0.359899	
834	0.309353	166	0.656627	1.608414	834	0.309353	0.367000	0.359902	
843	0.291815	157	0.732484	1.608414	843	0.291815	0.361000	0.359902	
816	0.290441	184	0.679348	1.608414	816	0.290441	0.362000	0.359903	
795	0.303145	205	0.624390	1.608414	795	0.303145	0.369000	0.359906	
826	0.299031	174	0.528736	1.608414	826	0.299031	0.339000	0.359898	
