Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
821	0.249695	179	0.782123	1.673659	821	0.249695	0.345000	0.339346	
795	0.284277	205	0.741463	1.673659	795	0.284277	0.378000	0.339356	
825	0.276364	175	0.611429	1.673659	825	0.276364	0.335000	0.339355	
829	0.258142	171	0.619883	1.673659	829	0.258142	0.320000	0.339350	
830	0.292771	170	0.652941	1.673659	830	0.292771	0.354000	0.339354	
785	0.304459	215	0.711628	1.673659	785	0.304459	0.392000	0.339366	
814	0.266585	186	0.672043	1.673659	814	0.266585	0.342000	0.339367	
825	0.288485	175	0.560000	1.673659	825	0.288485	0.336000	0.339366	
816	0.262255	184	0.673913	1.673659	816	0.262255	0.338000	0.339366	
854	0.284543	146	0.547945	1.673659	854	0.284543	0.323000	0.339362	
788	0.223350	212	0.509434	1.673659	788	0.223350	0.284000	0.339348	
782	0.271100	218	0.573394	1.673659	782	0.271100	0.337000	0.339348	
828	0.270531	172	0.581395	1.673659	828	0.270531	0.324000	0.339344	
833	0.296519	167	0.682635	1.673659	833	0.296519	0.361000	0.339349	
813	0.271833	187	0.684492	1.673659	813	0.271833	0.349000	0.339352	
810	0.251852	190	0.721053	1.673659	810	0.251852	0.341000	0.339352	
810	0.255556	190	0.721053	1.673659	810	0.255556	0.344000	0.339353	
813	0.247232	187	0.689840	1.673659	813	0.247232	0.330000	0.339351	
828	0.239130	172	0.680233	1.673659	828	0.239130	0.315000	0.339345	
823	0.285541	177	0.638418	1.673659	823	0.285541	0.348000	0.339347	
809	0.286774	191	0.591623	1.673659	809	0.286774	0.345000	0.339348	
836	0.283493	164	0.664634	1.673659	836	0.283493	0.346000	0.339350	
814	0.262899	186	0.650538	1.673659	814	0.262899	0.335000	0.339349	
813	0.274293	187	0.625668	1.673659	813	0.274293	0.340000	0.339349	
827	0.247884	173	0.705202	1.673659	827	0.247884	0.327000	0.339346	
821	0.242387	179	0.670391	1.673659	821	0.242387	0.319000	0.339341	
832	0.289663	168	0.630952	1.673659	832	0.289663	0.347000	0.339343	
810	0.271605	190	0.615789	1.673659	810	0.271605	0.337000	0.339342	
843	0.288256	157	0.541401	1.673659	843	0.288256	0.328000	0.339340	
821	0.265530	179	0.620112	1.673659	821	0.265530	0.329000	0.339337	
838	0.292363	162	0.623457	1.673659	838	0.292363	0.346000	0.339339	
814	0.269042	186	0.672043	1.673659	814	0.269042	0.344000	0.339340	
820	0.282927	180	0.683333	1.673659	820	0.282927	0.355000	0.339344	
819	0.252747	181	0.530387	1.673659	819	0.252747	0.303000	0.339335	
845	0.254438	155	0.670968	1.673659	845	0.254438	0.319000	0.339330	
810	0.256790	190	0.594737	1.673659	810	0.256790	0.321000	0.339325	
825	0.254545	175	0.697143	1.673659	825	0.254545	0.332000	0.339324	
826	0.253027	174	0.660920	1.673659	826	0.253027	0.324000	0.339320	
816	0.275735	184	0.592391	1.673659	816	0.275735	0.334000	0.339319	
798	0.260652	202	0.608911	1.673659	798	0.260652	0.331000	0.339317	
844	0.277251	156	0.621795	1.673659	844	0.277251	0.331000	0.339315	
818	0.255501	182	0.648352	1.673659	818	0.255501	0.327000	0.339312	
834	0.279376	166	0.740964	1.673659	834	0.279376	0.356000	0.339316	
828	0.263285	172	0.639535	1.673659	828	0.263285	0.328000	0.339313	
805	0.237267	195	0.646154	1.673659	805	0.237267	0.317000	0.339307	
804	0.254975	196	0.622449	1.673659	804	0.254975	0.327000	0.339304	
826	0.240920	174	0.701149	1.673659	826	0.240920	0.321000	0.339300	
817	0.274174	183	0.595628	1.673659	817	0.274174	0.333000	0.339298	
846	0.280142	154	0.590909	1.673659	846	0.280142	0.328000	0.339296	
827	0.318017	173	0.566474	1.673659	827	0.318017	0.361000	0.339301	
813	0.260763	187	0.727273	1.673659	813	0.260763	0.348000	0.339303	
828	0.240338	172	0.726744	1.673659	828	0.240338	0.324000	0.339299	
817	0.228886	183	0.650273	1.673659	817	0.228886	0.306000	0.339291	
845	0.243787	155	0.625806	1.673659	845	0.243787	0.303000	0.339282	
795	0.262893	205	0.634146	1.673659	795	0.262893	0.339000	0.339282	
831	0.282792	169	0.686391	1.673659	831	0.282792	0.351000	0.339285	
839	0.284863	161	0.496894	1.673659	839	0.284863	0.319000	0.339280	
811	0.260173	189	0.544974	1.673659	811	0.260173	0.314000	0.339274	
826	0.243341	174	0.574713	1.673659	826	0.243341	0.301000	0.339265	
825	0.253333	175	0.605714	1.673659	825	0.253333	0.315000	0.339259	
837	0.293907	163	0.644172	1.673659	837	0.293907	0.351000	0.339262	
822	0.273723	178	0.629213	1.673659	822	0.273723	0.337000	0.339261	
809	0.286774	191	0.628272	1.673659	809	0.286774	0.352000	0.339264	
841	0.278240	159	0.691824	1.673659	841	0.278240	0.344000	0.339266	
805	0.339130	195	0.574359	1.673659	805	0.339130	0.385000	0.339277	
817	0.259486	183	0.639344	1.673659	817	0.259486	0.329000	0.339274	
832	0.283654	168	0.726190	1.673659	832	0.283654	0.358000	0.339279	
824	0.263350	176	0.568182	1.673659	824	0.263350	0.317000	0.339273	
815	0.305521	185	0.718919	1.673659	815	0.305521	0.382000	0.339284	
807	0.308550	193	0.626943	1.673659	807	0.308550	0.370000	0.339291	
809	0.247219	191	0.670157	1.673659	809	0.247219	0.328000	0.339288	
819	0.234432	181	0.701657	1.673659	819	0.234432	0.319000	0.339283	
816	0.281863	184	0.646739	1.673659	816	0.281863	0.349000	0.339286	
828	0.277778	172	0.715116	1.673659	828	0.277778	0.353000	0.339289	
820	0.275610	180	0.655556	1.673659	820	0.275610	0.344000	0.339290	
821	0.255786	179	0.603352	1.673659	821	0.255786	0.318000	0.339285	
830	0.245783	170	0.694118	1.673659	830	0.245783	0.322000	0.339281	
822	0.262774	178	0.764045	1.673659	822	0.262774	0.352000	0.339284	
808	0.250000	192	0.703125	1.673659	808	0.250000	0.337000	0.339283	
828	0.245169	172	0.633721	1.673659	828	0.245169	0.312000	0.339277	
830	0.283133	170	0.735294	1.673659	830	0.283133	0.360000	0.339282	
829	0.260555	171	0.719298	1.673659	829	0.260555	0.339000	0.339282	
826	0.246973	174	0.655172	1.673659	826	0.246973	0.318000	0.339277	
833	0.262905	167	0.580838	1.673659	833	0.262905	0.316000	0.339271	
808	0.233911	192	0.677083	1.673659	808	0.233911	0.319000	0.339266	
842	0.267221	158	0.702532	1.673659	842	0.267221	0.336000	0.339265	
840	0.283333	160	0.631250	1.673659	840	0.283333	0.339000	0.339265	
813	0.263223	187	0.636364	1.673659	813	0.263223	0.333000	0.339264	
827	0.240629	173	0.745665	1.673659	827	0.240629	0.328000	0.339261	
820	0.242683	180	0.672222	1.673659	820	0.242683	0.320000	0.339256	
824	0.280340	176	0.738636	1.673659	824	0.280340	0.361000	0.339262	
810	0.261728	190	0.684211	1.673659	810	0.261728	0.342000	0.339262	
840	0.216667	160	0.618750	1.673659	840	0.216667	0.281000	0.339248	
800	0.253750	200	0.690000	1.673659	800	0.253750	0.341000	0.339249	
821	0.253350	179	0.592179	1.673659	821	0.253350	0.314000	0.339243	
805	0.273292	195	0.717949	1.673659	805	0.273292	0.360000	0.339248	
832	0.231971	168	0.678571	1.673659	832	0.231971	0.307000	0.339240	
818	0.233496	182	0.686813	1.673659	818	0.233496	0.316000	0.339234	
809	0.296663	191	0.685864	1.673659	809	0.296663	0.371000	0.339242	
833	0.289316	167	0.538922	1.673659	833	0.289316	0.331000	0.339240	
843	0.310795	157	0.509554	1.673659	843	0.310795	0.342000	0.339241	
817	0.260710	183	0.677596	1.673659	817	0.260710	0.337000	0.339240	
832	0.246394	168	0.732143	1.673659	832	0.246394	0.328000	0.339237	
826	0.265133	174	0.729885	1.673659	826	0.265133	0.346000	0.339239	
811	0.240444	189	0.656085	1.673659	811	0.240444	0.319000	0.339234	
825	0.283636	175	0.548571	1.673659	825	0.283636	0.330000	0.339232	
825	0.270303	175	0.708571	1.673659	825	0.270303	0.347000	0.339234	
841	0.265161	159	0.635220	1.673659	841	0.265161	0.324000	0.339230	
817	0.250918	183	0.721311	1.673659	817	0.250918	0.337000	0.339230	
809	0.271941	191	0.675393	1.673659	809	0.271941	0.349000	0.339232	
830	0.256627	170	0.688235	1.673659	830	0.256627	0.330000	0.339230	
824	0.276699	176	0.545455	1.673659	824	0.276699	0.324000	0.339226	
832	0.270433	168	0.613095	1.673659	832	0.270433	0.328000	0.339223	
832	0.258413	168	0.601190	1.673659	832	0.258413	0.316000	0.339218	
803	0.246575	197	0.517766	1.673659	803	0.246575	0.300000	0.339208	
827	0.307134	173	0.612717	1.673659	827	0.307134	0.360000	0.339213	
827	0.241838	173	0.589595	1.673659	827	0.241838	0.302000	0.339204	
810	0.279012	190	0.589474	1.673659	810	0.279012	0.338000	0.339204	
807	0.276332	193	0.730570	1.673659	807	0.276332	0.364000	0.339210	
806	0.228288	194	0.634021	1.673659	806	0.228288	0.307000	0.339202	
815	0.306748	185	0.697297	1.673659	815	0.306748	0.379000	0.339212	
824	0.292476	176	0.630682	1.673659	824	0.292476	0.352000	0.339215	
822	0.259124	178	0.651685	1.673659	822	0.259124	0.329000	0.339212	
845	0.279290	155	0.722581	1.673659	845	0.279290	0.348000	0.339215	
809	0.280593	191	0.664921	1.673659	809	0.280593	0.354000	0.339218	
807	0.280050	193	0.642487	1.673659	807	0.280050	0.350000	0.339221	
834	0.238609	166	0.680723	1.673659	834	0.238609	0.312000	0.339214	
815	0.267485	185	0.713514	1.673659	815	0.267485	0.350000	0.339217	
819	0.256410	181	0.745856	1.673659	819	0.256410	0.345000	0.339218	
817	0.294982	183	0.704918	1.673659	817	0.294982	0.370000	0.339226	
815	0.316564	185	0.681081	1.673659	815	0.316564	0.384000	0.339236	
840	0.294048	160	0.531250	1.673659	840	0.294048	0.332000	0.339234	
832	0.269231	168	0.660714	1.673659	832	0.269231	0.335000	0.339233	
812	0.282020	188	0.680851	1.673659	812	0.282020	0.357000	0.339238	
805	0.244720	195	0.682051	1.673659	805	0.244720	0.330000	0.339235	
780	0.261538	220	0.618182	1.673659	780	0.261538	0.340000	0.339236	
832	0.299279	168	0.702381	1.673659	832	0.299279	0.367000	0.339242	
804	0.269900	196	0.642857	1.673659	804	0.269900	0.343000	0.339243	
839	0.258641	161	0.714286	1.673659	839	0.258641	0.332000	0.339241	
811	0.279901	189	0.708995	1.673659	811	0.279901	0.361000	0.339247	
821	0.261876	179	0.653631	1.673659	821	0.261876	0.332000	0.339245	
836	0.293062	164	0.670732	1.673659	836	0.293062	0.355000	0.339249	
811	0.246609	189	0.687831	1.673659	811	0.246609	0.330000	0.339246	
810	0.260494	190	0.547368	1.673659	810	0.260494	0.315000	0.339241	
810	0.238272	190	0.610526	1.673659	810	0.238272	0.309000	0.339234	
826	0.260291	174	0.706897	1.673659	826	0.260291	0.338000	0.339233	
811	0.274969	189	0.576720	1.673659	811	0.274969	0.332000	0.339231	
837	0.258065	163	0.674847	1.673659	837	0.258065	0.326000	0.339228	
831	0.288809	169	0.686391	1.673659	831	0.288809	0.356000	0.339232	
818	0.270171	182	0.615385	1.673659	818	0.270171	0.333000	0.339231	
799	0.269086	201	0.656716	1.673659	799	0.269086	0.347000	0.339233	
840	0.251190	160	0.668750	1.673659	840	0.251190	0.318000	0.339228	
827	0.276904	173	0.670520	1.673659	827	0.276904	0.345000	0.339229	
820	0.281707	180	0.688889	1.673659	820	0.281707	0.355000	0.339233	
832	0.270433	168	0.595238	1.673659	832	0.270433	0.325000	0.339229	
819	0.271062	181	0.718232	1.673659	819	0.271062	0.352000	0.339232	
817	0.264382	183	0.601093	1.673659	817	0.264382	0.326000	0.339229	
816	0.274510	184	0.663043	1.673659	816	0.274510	0.346000	0.339231	
830	0.283133	170	0.670588	1.673659	830	0.283133	0.349000	0.339233	
821	0.253350	179	0.703911	1.673659	821	0.253350	0.334000	0.339232	
823	0.275820	177	0.576271	1.673659	823	0.275820	0.329000	0.339230	
831	0.294826	169	0.591716	1.673659	831	0.294826	0.345000	0.339231	
833	0.248499	167	0.664671	1.673659	833	0.248499	0.318000	0.339226	
816	0.254902	184	0.701087	1.673659	816	0.254902	0.337000	0.339225	
810	0.259259	190	0.605263	1.673659	810	0.259259	0.325000	0.339222	
809	0.286774	191	0.675393	1.673659	809	0.286774	0.361000	0.339227	
788	0.288071	212	0.735849	1.673659	788	0.288071	0.383000	0.339237	
809	0.238566	191	0.591623	1.673659	809	0.238566	0.306000	0.339230	
858	0.265734	142	0.661972	1.673659	858	0.265734	0.322000	0.339226	
816	0.262255	184	0.690217	1.673659	816	0.262255	0.341000	0.339226	
822	0.284672	178	0.623596	1.673659	822	0.284672	0.345000	0.339227	
824	0.265777	176	0.698864	1.673659	824	0.265777	0.342000	0.339228	
828	0.269324	172	0.616279	1.673659	828	0.269324	0.329000	0.339226	
818	0.292176	182	0.576923	1.673659	818	0.292176	0.344000	0.339227	
814	0.296069	186	0.666667	1.673659	814	0.296069	0.365000	0.339233	
846	0.258865	154	0.616883	1.673659	846	0.258865	0.314000	0.339227	
841	0.282996	159	0.584906	1.673659	841	0.282996	0.331000	0.339225	
839	0.280095	161	0.677019	1.673659	839	0.280095	0.344000	0.339226	
818	0.255501	182	0.576923	1.673659	818	0.255501	0.314000	0.339220	
826	0.271186	174	0.666667	1.673659	826	0.271186	0.340000	0.339220	
830	0.269880	170	0.711765	1.673659	830	0.269880	0.345000	0.339222	
803	0.278954	197	0.629442	1.673659	803	0.278954	0.348000	0.339224	
808	0.237624	192	0.682292	1.673659	808	0.237624	0.323000	0.339220	
812	0.254926	188	0.680851	1.673659	812	0.254926	0.335000	0.339219	
823	0.241798	177	0.581921	1.673659	823	0.241798	0.302000	0.339210	
825	0.254545	175	0.657143	1.673659	825	0.254545	0.325000	0.339207	
827	0.292624	173	0.693642	1.673659	827	0.292624	0.362000	0.339212	
856	0.266355	144	0.666667	1.673659	856	0.266355	0.324000	0.339209	
825	0.266667	175	0.662857	1.673659	825	0.266667	0.336000	0.339208	
827	0.258767	173	0.722543	1.673659	827	0.258767	0.339000	0.339208	
820	0.229268	180	0.738889	1.673659	820	0.229268	0.321000	0.339203	
823	0.261239	177	0.723164	1.673659	823	0.261239	0.343000	0.339204	
834	0.264988	166	0.590361	1.673659	834	0.264988	0.319000	0.339200	
826	0.305085	174	0.735632	1.673659	826	0.305085	0.380000	0.339209	
838	0.261337	162	0.722222	1.673659	838	0.261337	0.336000	0.339208	
811	0.288533	189	0.666667	1.673659	811	0.288533	0.360000	0.339213	
833	0.260504	167	0.784431	1.673659	833	0.260504	0.348000	0.339215	
834	0.304556	166	0.710843	1.673659	834	0.304556	0.372000	0.339223	
817	0.283966	183	0.797814	1.673659	817	0.283966	0.378000	0.339232	
836	0.230861	164	0.682927	1.673659	836	0.230861	0.305000	0.339224	
824	0.259709	176	0.636364	1.673659	824	0.259709	0.326000	0.339221	
816	0.286765	184	0.728261	1.673659	816	0.286765	0.368000	0.339228	
835	0.274251	165	0.654545	1.673659	835	0.274251	0.337000	0.339227	
811	0.288533	189	0.708995	1.673659	811	0.288533	0.368000	0.339234	
836	0.269139	164	0.676829	1.673659	836	0.269139	0.336000	0.339233	
825	0.266667	175	0.731429	1.673659	825	0.266667	0.348000	0.339235	
807	0.241636	193	0.673575	1.673659	807	0.241636	0.325000	0.339232	
830	0.262651	170	0.558824	1.673659	830	0.262651	0.313000	0.339226	
821	0.261876	179	0.726257	1.673659	821	0.261876	0.345000	0.339227	
828	0.278986	172	0.691860	1.673659	828	0.278986	0.350000	0.339230	
807	0.237918	193	0.720207	1.673659	807	0.237918	0.331000	0.339228	
835	0.293413	165	0.672727	1.673659	835	0.293413	0.356000	0.339232	
810	0.255556	190	0.621053	1.673659	810	0.255556	0.325000	0.339228	
838	0.258950	162	0.617284	1.673659	838	0.258950	0.317000	0.339223	
809	0.249691	191	0.607330	1.673659	809	0.249691	0.318000	0.339218	
805	0.289441	195	0.682051	1.673659	805	0.289441	0.366000	0.339224	
811	0.309494	189	0.735450	1.673659	811	0.309494	0.390000	0.339236	
827	0.251511	173	0.728324	1.673659	827	0.251511	0.334000	0.339235	
844	0.283175	156	0.634615	1.673659	844	0.283175	0.338000	0.339235	
817	0.279070	183	0.655738	1.673659	817	0.279070	0.348000	0.339237	
810	0.235802	190	0.615789	1.673659	810	0.235802	0.308000	0.339230	
840	0.236905	160	0.681250	1.673659	840	0.236905	0.308000	0.339222	
828	0.312802	172	0.680233	1.673659	828	0.312802	0.376000	0.339231	
808	0.257426	192	0.718750	1.673659	808	0.257426	0.346000	0.339232	
831	0.268351	169	0.763314	1.673659	831	0.268351	0.352000	0.339235	
802	0.278055	198	0.732323	1.673659	802	0.278055	0.368000	0.339242	
818	0.268949	182	0.631868	1.673659	818	0.268949	0.335000	0.339241	
815	0.269939	185	0.605405	1.673659	815	0.269939	0.332000	0.339239	
840	0.282143	160	0.706250	1.673659	840	0.282143	0.350000	0.339242	
819	0.241758	181	0.762431	1.673659	819	0.241758	0.336000	0.339241	
816	0.257353	184	0.635870	1.673659	816	0.257353	0.327000	0.339238	
810	0.288889	190	0.657895	1.673659	810	0.288889	0.359000	0.339243	
839	0.226460	161	0.677019	1.673659	839	0.226460	0.299000	0.339234	
817	0.266830	183	0.699454	1.673659	817	0.266830	0.346000	0.339235	
824	0.275485	176	0.585227	1.673659	824	0.275485	0.330000	0.339233	
809	0.264524	191	0.701571	1.673659	809	0.264524	0.348000	0.339235	
818	0.283619	182	0.620879	1.673659	818	0.283619	0.345000	0.339236	
829	0.283474	171	0.766082	1.673659	829	0.283474	0.366000	0.339243	
820	0.263415	180	0.655556	1.673659	820	0.263415	0.334000	0.339241	
831	0.255114	169	0.579882	1.673659	831	0.255114	0.310000	0.339235	
808	0.273515	192	0.682292	1.673659	808	0.273515	0.352000	0.339238	
821	0.259440	179	0.687151	1.673659	821	0.259440	0.336000	0.339237	
820	0.257317	180	0.722222	1.673659	820	0.257317	0.341000	0.339237	
808	0.264851	192	0.588542	1.673659	808	0.264851	0.327000	0.339234	
840	0.234524	160	0.650000	1.673659	840	0.234524	0.301000	0.339226	
833	0.255702	167	0.574850	1.673659	833	0.255702	0.309000	0.339219	
823	0.235723	177	0.762712	1.673659	823	0.235723	0.329000	0.339216	
819	0.246642	181	0.596685	1.673659	819	0.246642	0.310000	0.339209	
816	0.230392	184	0.690217	1.673659	816	0.230392	0.315000	0.339204	
841	0.263971	159	0.622642	1.673659	841	0.263971	0.321000	0.339200	
808	0.287129	192	0.567708	1.673659	808	0.287129	0.341000	0.339200	
824	0.240291	176	0.659091	1.673659	824	0.240291	0.314000	0.339194	
812	0.288177	188	0.680851	1.673659	812	0.288177	0.362000	0.339199	
844	0.255924	156	0.660256	1.673659	844	0.255924	0.319000	0.339195	
832	0.272837	168	0.607143	1.673659	832	0.272837	0.329000	0.339192	
833	0.277311	167	0.658683	1.673659	833	0.277311	0.341000	0.339193	
813	0.238622	187	0.721925	1.673659	813	0.238622	0.329000	0.339190	
827	0.252721	173	0.583815	1.673659	827	0.252721	0.310000	0.339184	
800	0.262500	200	0.575000	1.673659	800	0.262500	0.325000	0.339180	
826	0.283293	174	0.666667	1.673659	826	0.283293	0.350000	0.339183	
836	0.244019	164	0.652439	1.673659	836	0.244019	0.311000	0.339176	
821	0.267966	179	0.670391	1.673659	821	0.267966	0.340000	0.339177	
839	0.303933	161	0.670807	1.673659	839	0.303933	0.363000	0.339182	
825	0.282424	175	0.640000	1.673659	825	0.282424	0.345000	0.339183	
811	0.271270	189	0.693122	1.673659	811	0.271270	0.351000	0.339186	
827	0.259976	173	0.699422	1.673659	827	0.259976	0.336000	0.339185	
835	0.273054	165	0.630303	1.673659	835	0.273054	0.332000	0.339184	
812	0.312808	188	0.601064	1.673659	812	0.312808	0.367000	0.339190	
821	0.260658	179	0.698324	1.673659	821	0.260658	0.339000	0.339190	
818	0.250611	182	0.587912	1.673659	818	0.250611	0.312000	0.339184	
832	0.289663	168	0.607143	1.673659	832	0.289663	0.343000	0.339185	
832	0.265625	168	0.726190	1.673659	832	0.265625	0.343000	0.339186	
807	0.260223	193	0.683938	1.673659	807	0.260223	0.342000	0.339186	
826	0.276029	174	0.683908	1.673659	826	0.276029	0.347000	0.339188	
838	0.286396	162	0.660494	1.673659	838	0.286396	0.347000	0.339190	
826	0.254237	174	0.597701	1.673659	826	0.254237	0.314000	0.339184	
804	0.264925	196	0.647959	1.673659	804	0.264925	0.340000	0.339184	
816	0.263480	184	0.679348	1.673659	816	0.263480	0.340000	0.339184	
835	0.265868	165	0.703030	1.673659	835	0.265868	0.338000	0.339184	
810	0.291358	190	0.721053	1.673659	810	0.291358	0.373000	0.339192	
827	0.275695	173	0.647399	1.673659	827	0.275695	0.340000	0.339192	
834	0.284173	166	0.662651	1.673659	834	0.284173	0.347000	0.339194	
815	0.279755	185	0.616216	1.673659	815	0.279755	0.342000	0.339195	
803	0.277709	197	0.705584	1.673659	803	0.277709	0.362000	0.339200	
821	0.264312	179	0.698324	1.673659	821	0.264312	0.342000	0.339200	
835	0.264671	165	0.696970	1.673659	835	0.264671	0.336000	0.339200	
823	0.302552	177	0.717514	1.673659	823	0.302552	0.376000	0.339208	
824	0.263350	176	0.664773	1.673659	824	0.263350	0.334000	0.339207	
834	0.236211	166	0.650602	1.673659	834	0.236211	0.305000	0.339199	
813	0.241082	187	0.684492	1.673659	813	0.241082	0.324000	0.339196	
837	0.274791	163	0.705521	1.673659	837	0.274791	0.345000	0.339197	
816	0.275735	184	0.722826	1.673659	816	0.275735	0.358000	0.339201	
803	0.296389	197	0.700508	1.673659	803	0.296389	0.376000	0.339210	
823	0.267315	177	0.689266	1.673659	823	0.267315	0.342000	0.339210	
833	0.258103	167	0.538922	1.673659	833	0.258103	0.305000	0.339202	
832	0.260817	168	0.696429	1.673659	832	0.260817	0.334000	0.339201	
820	0.246341	180	0.677778	1.673659	820	0.246341	0.324000	0.339198	
