Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
834	0.315348	166	0.656627	1.648485	834	0.315348	0.372000	0.359183	
845	0.300592	155	0.651613	1.648485	845	0.300592	0.355000	0.359180	
800	0.285000	200	0.655000	1.648485	800	0.285000	0.359000	0.359180	
845	0.321893	155	0.612903	1.648485	845	0.321893	0.367000	0.359186	
834	0.272182	166	0.765060	1.648485	834	0.272182	0.354000	0.359182	
832	0.312500	168	0.619048	1.648485	832	0.312500	0.364000	0.359185	
833	0.278511	167	0.622754	1.648485	833	0.278511	0.336000	0.359169	
824	0.304612	176	0.607955	1.648485	824	0.304612	0.358000	0.359168	
809	0.317676	191	0.602094	1.648485	809	0.317676	0.372000	0.359177	
843	0.293001	157	0.687898	1.648485	843	0.293001	0.355000	0.359174	
835	0.305389	165	0.630303	1.648485	835	0.305389	0.359000	0.359174	
827	0.328900	173	0.653179	1.648485	827	0.328900	0.385000	0.359192	
826	0.338983	174	0.672414	1.648485	826	0.338983	0.397000	0.359219	
805	0.280745	195	0.661538	1.648485	805	0.280745	0.355000	0.359216	
816	0.296569	184	0.548913	1.648485	816	0.296569	0.343000	0.359205	
817	0.298654	183	0.704918	1.648485	817	0.298654	0.373000	0.359214	
814	0.316953	186	0.607527	1.648485	814	0.316953	0.371000	0.359223	
832	0.304087	168	0.595238	1.648485	832	0.304087	0.353000	0.359218	
818	0.284841	182	0.620879	1.648485	818	0.284841	0.346000	0.359209	
824	0.308252	176	0.590909	1.648485	824	0.308252	0.358000	0.359208	
837	0.290323	163	0.680982	1.648485	837	0.290323	0.354000	0.359205	
835	0.264671	165	0.587879	1.648485	835	0.264671	0.318000	0.359176	
846	0.316785	154	0.545455	1.648485	846	0.316785	0.352000	0.359171	
833	0.273709	167	0.628743	1.648485	833	0.273709	0.333000	0.359152	
816	0.297794	184	0.619565	1.648485	816	0.297794	0.357000	0.359151	
830	0.274699	170	0.558824	1.648485	830	0.274699	0.323000	0.359125	
810	0.276543	190	0.689474	1.648485	810	0.276543	0.355000	0.359122	
819	0.311355	181	0.602210	1.648485	819	0.311355	0.364000	0.359126	
836	0.318182	164	0.585366	1.648485	836	0.318182	0.362000	0.359128	
823	0.300122	177	0.610169	1.648485	823	0.300122	0.355000	0.359125	
834	0.326139	166	0.566265	1.648485	834	0.326139	0.366000	0.359130	
823	0.289186	177	0.570621	1.648485	823	0.289186	0.339000	0.359116	
794	0.311083	206	0.577670	1.648485	794	0.311083	0.366000	0.359120	
836	0.312201	164	0.530488	1.648485	836	0.312201	0.348000	0.359113	
849	0.336867	151	0.556291	1.648485	849	0.336867	0.370000	0.359120	
830	0.281928	170	0.600000	1.648485	830	0.281928	0.336000	0.359104	
795	0.315723	205	0.668293	1.648485	795	0.315723	0.388000	0.359124	
816	0.245098	184	0.673913	1.648485	816	0.245098	0.324000	0.359100	
825	0.283636	175	0.697143	1.648485	825	0.283636	0.356000	0.359098	
837	0.308244	163	0.674847	1.648485	837	0.308244	0.368000	0.359104	
814	0.300983	186	0.500000	1.648485	814	0.300983	0.338000	0.359089	
817	0.291310	183	0.737705	1.648485	817	0.291310	0.373000	0.359099	
816	0.317402	184	0.706522	1.648485	816	0.317402	0.389000	0.359120	
810	0.328395	190	0.600000	1.648485	810	0.328395	0.380000	0.359134	
804	0.277363	196	0.663265	1.648485	804	0.277363	0.353000	0.359130	
820	0.306098	180	0.627778	1.648485	820	0.306098	0.364000	0.359133	
823	0.309842	177	0.649718	1.648485	823	0.309842	0.370000	0.359141	
822	0.317518	178	0.629213	1.648485	822	0.317518	0.373000	0.359150	
815	0.330061	185	0.643243	1.648485	815	0.330061	0.388000	0.359170	
812	0.262315	188	0.728723	1.648485	812	0.262315	0.350000	0.359164	
832	0.289663	168	0.755952	1.648485	832	0.289663	0.368000	0.359170	
822	0.323601	178	0.668539	1.648485	822	0.323601	0.385000	0.359188	
813	0.271833	187	0.684492	1.648485	813	0.271833	0.349000	0.359181	
826	0.307506	174	0.620690	1.648485	826	0.307506	0.362000	0.359183	
809	0.321384	191	0.743455	1.648485	809	0.321384	0.402000	0.359212	
809	0.299135	191	0.659686	1.648485	809	0.299135	0.368000	0.359218	
818	0.331296	182	0.554945	1.648485	818	0.331296	0.372000	0.359227	
826	0.271186	174	0.568966	1.648485	826	0.271186	0.323000	0.359202	
819	0.301587	181	0.657459	1.648485	819	0.301587	0.366000	0.359207	
805	0.257143	195	0.630769	1.648485	805	0.257143	0.330000	0.359187	
818	0.301956	182	0.670330	1.648485	818	0.301956	0.369000	0.359193	
802	0.347880	198	0.651515	1.648485	802	0.347880	0.408000	0.359227	
807	0.314746	193	0.569948	1.648485	807	0.314746	0.364000	0.359230	
844	0.308057	156	0.724359	1.648485	844	0.308057	0.373000	0.359240	
801	0.285893	199	0.698492	1.648485	801	0.285893	0.368000	0.359245	
830	0.327711	170	0.658824	1.648485	830	0.327711	0.384000	0.359262	
828	0.346618	172	0.627907	1.648485	828	0.346618	0.395000	0.359287	
824	0.288835	176	0.636364	1.648485	824	0.288835	0.350000	0.359280	
845	0.285207	155	0.651613	1.648485	845	0.285207	0.342000	0.359269	
805	0.309317	195	0.712821	1.648485	805	0.309317	0.388000	0.359288	
799	0.296621	201	0.726368	1.648485	799	0.296621	0.383000	0.359304	
829	0.291918	171	0.701754	1.648485	829	0.291918	0.362000	0.359306	
822	0.338200	178	0.640449	1.648485	822	0.338200	0.392000	0.359328	
816	0.278186	184	0.673913	1.648485	816	0.278186	0.351000	0.359323	
822	0.256691	178	0.691011	1.648485	822	0.256691	0.334000	0.359306	
831	0.294826	169	0.603550	1.648485	831	0.294826	0.347000	0.359297	
826	0.295400	174	0.655172	1.648485	826	0.295400	0.358000	0.359296	
809	0.310260	191	0.712042	1.648485	809	0.310260	0.387000	0.359315	
797	0.306148	203	0.640394	1.648485	797	0.306148	0.374000	0.359325	
802	0.315461	198	0.696970	1.648485	802	0.315461	0.391000	0.359346	
821	0.285018	179	0.675978	1.648485	821	0.285018	0.355000	0.359343	
816	0.275735	184	0.603261	1.648485	816	0.275735	0.336000	0.359328	
831	0.286402	169	0.680473	1.648485	831	0.286402	0.353000	0.359323	
801	0.308365	199	0.527638	1.648485	801	0.308365	0.352000	0.359318	
802	0.286783	198	0.661616	1.648485	802	0.286783	0.361000	0.359320	
835	0.282635	165	0.581818	1.648485	835	0.282635	0.332000	0.359301	
844	0.267773	156	0.660256	1.648485	844	0.267773	0.329000	0.359281	
816	0.303922	184	0.657609	1.648485	816	0.303922	0.369000	0.359287	
801	0.285893	199	0.668342	1.648485	801	0.285893	0.362000	0.359289	
831	0.280385	169	0.650888	1.648485	831	0.280385	0.343000	0.359278	
807	0.291202	193	0.658031	1.648485	807	0.291202	0.362000	0.359280	
801	0.290886	199	0.592965	1.648485	801	0.290886	0.351000	0.359275	
813	0.300123	187	0.631016	1.648485	813	0.300123	0.362000	0.359276	
841	0.280618	159	0.742138	1.648485	841	0.280618	0.354000	0.359273	
821	0.291108	179	0.625698	1.648485	821	0.291108	0.351000	0.359267	
836	0.290670	164	0.737805	1.648485	836	0.290670	0.364000	0.359270	
813	0.307503	187	0.598930	1.648485	813	0.307503	0.362000	0.359272	
803	0.283935	197	0.680203	1.648485	803	0.283935	0.362000	0.359274	
825	0.293333	175	0.691429	1.648485	825	0.293333	0.363000	0.359277	
847	0.284534	153	0.712418	1.648485	847	0.284534	0.350000	0.359270	
836	0.324163	164	0.640244	1.648485	836	0.324163	0.376000	0.359282	
816	0.290441	184	0.717391	1.648485	816	0.290441	0.369000	0.359288	
816	0.308824	184	0.581522	1.648485	816	0.308824	0.359000	0.359288	
823	0.324423	177	0.689266	1.648485	823	0.324423	0.389000	0.359308	
851	0.278496	149	0.590604	1.648485	851	0.278496	0.325000	0.359285	
795	0.315723	205	0.760976	1.648485	795	0.315723	0.407000	0.359316	
825	0.321212	175	0.668571	1.648485	825	0.321212	0.382000	0.359332	
841	0.309156	159	0.566038	1.648485	841	0.309156	0.350000	0.359325	
838	0.287589	162	0.759259	1.648485	838	0.287589	0.364000	0.359328	
823	0.260024	177	0.655367	1.648485	823	0.260024	0.330000	0.359309	
821	0.270402	179	0.709497	1.648485	821	0.270402	0.349000	0.359302	
797	0.341280	203	0.605911	1.648485	797	0.341280	0.395000	0.359326	
805	0.330435	195	0.564103	1.648485	805	0.330435	0.376000	0.359337	
832	0.332933	168	0.684524	1.648485	832	0.332933	0.392000	0.359358	
835	0.316168	165	0.684848	1.648485	835	0.316168	0.377000	0.359370	
800	0.310000	200	0.560000	1.648485	800	0.310000	0.360000	0.359370	
832	0.287260	168	0.625000	1.648485	832	0.287260	0.344000	0.359360	
826	0.267554	174	0.597701	1.648485	826	0.267554	0.325000	0.359338	
807	0.287485	193	0.699482	1.648485	807	0.287485	0.367000	0.359343	
818	0.298289	182	0.631868	1.648485	818	0.298289	0.359000	0.359343	
808	0.308168	192	0.697917	1.648485	808	0.308168	0.383000	0.359358	
822	0.290754	178	0.719101	1.648485	822	0.290754	0.367000	0.359363	
824	0.328883	176	0.562500	1.648485	824	0.328883	0.370000	0.359370	
823	0.290401	177	0.723164	1.648485	823	0.290401	0.367000	0.359375	
824	0.287621	176	0.698864	1.648485	824	0.287621	0.360000	0.359376	
821	0.319123	179	0.592179	1.648485	821	0.319123	0.368000	0.359381	
816	0.297794	184	0.625000	1.648485	816	0.297794	0.358000	0.359380	
836	0.305024	164	0.530488	1.648485	836	0.305024	0.342000	0.359369	
833	0.290516	167	0.664671	1.648485	833	0.290516	0.353000	0.359365	
815	0.282209	185	0.605405	1.648485	815	0.282209	0.342000	0.359353	
815	0.290798	185	0.729730	1.648485	815	0.290798	0.372000	0.359362	
822	0.277372	178	0.634831	1.648485	822	0.277372	0.341000	0.359350	
844	0.284360	156	0.628205	1.648485	844	0.284360	0.338000	0.359336	
823	0.337789	177	0.734463	1.648485	823	0.337789	0.408000	0.359367	
841	0.350773	159	0.597484	1.648485	841	0.350773	0.390000	0.359387	
833	0.285714	167	0.646707	1.648485	833	0.285714	0.346000	0.359379	
836	0.278708	164	0.640244	1.648485	836	0.278708	0.338000	0.359365	
842	0.320665	158	0.550633	1.648485	842	0.320665	0.357000	0.359363	
822	0.321168	178	0.679775	1.648485	822	0.321168	0.385000	0.359380	
804	0.300995	196	0.602041	1.648485	804	0.300995	0.360000	0.359380	
813	0.280443	187	0.636364	1.648485	813	0.280443	0.347000	0.359372	
802	0.330424	198	0.686869	1.648485	802	0.330424	0.401000	0.359399	
829	0.306393	171	0.660819	1.648485	829	0.306393	0.367000	0.359404	
814	0.321867	186	0.725806	1.648485	814	0.321867	0.397000	0.359429	
822	0.313869	178	0.556180	1.648485	822	0.313869	0.357000	0.359427	
836	0.291866	164	0.634146	1.648485	836	0.291866	0.348000	0.359420	
841	0.262782	159	0.503145	1.648485	841	0.262782	0.301000	0.359382	
828	0.280193	172	0.593023	1.648485	828	0.280193	0.334000	0.359365	
858	0.317016	142	0.626761	1.648485	858	0.317016	0.361000	0.359366	
818	0.287286	182	0.582418	1.648485	818	0.287286	0.341000	0.359355	
827	0.320435	173	0.653179	1.648485	827	0.320435	0.378000	0.359367	
839	0.295590	161	0.639752	1.648485	839	0.295590	0.351000	0.359361	
821	0.271620	179	0.603352	1.648485	821	0.271620	0.331000	0.359343	
819	0.299145	181	0.629834	1.648485	819	0.299145	0.359000	0.359343	
816	0.307598	184	0.717391	1.648485	816	0.307598	0.383000	0.359358	
834	0.300959	166	0.560241	1.648485	834	0.300959	0.344000	0.359348	
818	0.299511	182	0.560440	1.648485	818	0.299511	0.347000	0.359340	
827	0.279323	173	0.682081	1.648485	827	0.279323	0.349000	0.359334	
834	0.329736	166	0.602410	1.648485	834	0.329736	0.375000	0.359344	
816	0.333333	184	0.679348	1.648485	816	0.333333	0.397000	0.359368	
850	0.349412	150	0.613333	1.648485	850	0.349412	0.389000	0.359387	
822	0.309002	178	0.483146	1.648485	822	0.309002	0.340000	0.359374	
827	0.334946	173	0.676301	1.648485	827	0.334946	0.394000	0.359396	
812	0.320197	188	0.632979	1.648485	812	0.320197	0.379000	0.359409	
824	0.280340	176	0.602273	1.648485	824	0.280340	0.337000	0.359395	
817	0.287638	183	0.655738	1.648485	817	0.287638	0.355000	0.359392	
811	0.293465	189	0.687831	1.648485	811	0.293465	0.368000	0.359397	
812	0.262315	188	0.760638	1.648485	812	0.262315	0.356000	0.359395	
826	0.267554	174	0.540230	1.648485	826	0.267554	0.315000	0.359367	
832	0.270433	168	0.595238	1.648485	832	0.270433	0.325000	0.359345	
831	0.270758	169	0.644970	1.648485	831	0.270758	0.334000	0.359329	
823	0.321993	177	0.683616	1.648485	823	0.321993	0.386000	0.359346	
804	0.287313	196	0.658163	1.648485	804	0.287313	0.360000	0.359346	
793	0.296343	207	0.565217	1.648485	793	0.296343	0.352000	0.359342	
824	0.311893	176	0.698864	1.648485	824	0.311893	0.380000	0.359355	
841	0.316290	159	0.616352	1.648485	841	0.316290	0.364000	0.359358	
814	0.325553	186	0.666667	1.648485	814	0.325553	0.389000	0.359376	
839	0.317044	161	0.596273	1.648485	839	0.317044	0.362000	0.359378	
810	0.287654	190	0.626316	1.648485	810	0.287654	0.352000	0.359373	
843	0.282325	157	0.598726	1.648485	843	0.282325	0.332000	0.359356	
807	0.270136	193	0.658031	1.648485	807	0.270136	0.345000	0.359347	
818	0.303178	182	0.576923	1.648485	818	0.303178	0.353000	0.359343	
818	0.309291	182	0.620879	1.648485	818	0.309291	0.366000	0.359347	
821	0.309379	179	0.698324	1.648485	821	0.309379	0.379000	0.359360	
810	0.301235	190	0.673684	1.648485	810	0.301235	0.372000	0.359368	
794	0.277078	206	0.674757	1.648485	794	0.277078	0.359000	0.359367	
815	0.288344	185	0.578378	1.648485	815	0.288344	0.342000	0.359356	
808	0.319307	192	0.666667	1.648485	808	0.319307	0.386000	0.359373	
820	0.331707	180	0.677778	1.648485	820	0.331707	0.394000	0.359395	
848	0.321934	152	0.611842	1.648485	848	0.321934	0.366000	0.359399	
816	0.324755	184	0.614130	1.648485	816	0.324755	0.378000	0.359411	
834	0.286571	166	0.668675	1.648485	834	0.286571	0.350000	0.359405	
834	0.299760	166	0.560241	1.648485	834	0.299760	0.343000	0.359395	
805	0.304348	195	0.651282	1.648485	805	0.304348	0.372000	0.359403	
826	0.289346	174	0.609195	1.648485	826	0.289346	0.345000	0.359394	
826	0.289346	174	0.660920	1.648485	826	0.289346	0.354000	0.359390	
814	0.313268	186	0.655914	1.648485	814	0.313268	0.377000	0.359401	
831	0.281588	169	0.556213	1.648485	831	0.281588	0.328000	0.359382	
823	0.315917	177	0.728814	1.648485	823	0.315917	0.389000	0.359400	
828	0.280193	172	0.616279	1.648485	828	0.280193	0.338000	0.359387	
833	0.320528	167	0.682635	1.648485	833	0.320528	0.381000	0.359400	
818	0.266504	182	0.637363	1.648485	818	0.266504	0.334000	0.359384	
822	0.318735	178	0.612360	1.648485	822	0.318735	0.371000	0.359392	
820	0.284146	180	0.633333	1.648485	820	0.284146	0.347000	0.359384	
825	0.322424	175	0.674286	1.648485	825	0.322424	0.384000	0.359399	
832	0.314904	168	0.583333	1.648485	832	0.314904	0.360000	0.359400	
811	0.283600	189	0.470899	1.648485	811	0.283600	0.319000	0.359374	
842	0.260095	158	0.607595	1.648485	842	0.260095	0.315000	0.359347	
829	0.271411	171	0.590643	1.648485	829	0.271411	0.326000	0.359326	
806	0.305211	194	0.711340	1.648485	806	0.305211	0.384000	0.359341	
824	0.290049	176	0.585227	1.648485	824	0.290049	0.342000	0.359331	
822	0.291971	178	0.623596	1.648485	822	0.291971	0.351000	0.359325	
832	0.264423	168	0.648810	1.648485	832	0.264423	0.329000	0.359307	
835	0.325749	165	0.703030	1.648485	835	0.325749	0.388000	0.359324	
832	0.283654	168	0.601190	1.648485	832	0.283654	0.337000	0.359311	
834	0.314149	166	0.614458	1.648485	834	0.314149	0.364000	0.359314	
830	0.300000	170	0.594118	1.648485	830	0.300000	0.350000	0.359308	
822	0.304136	178	0.657303	1.648485	822	0.304136	0.367000	0.359313	
820	0.291463	180	0.638889	1.648485	820	0.291463	0.354000	0.359309	
816	0.287990	184	0.673913	1.648485	816	0.287990	0.359000	0.359309	
824	0.294903	176	0.551136	1.648485	824	0.294903	0.340000	0.359297	
801	0.317104	199	0.663317	1.648485	801	0.317104	0.386000	0.359314	
847	0.264463	153	0.653595	1.648485	847	0.264463	0.324000	0.359292	
819	0.302808	181	0.546961	1.648485	819	0.302808	0.347000	0.359284	
806	0.315136	194	0.685567	1.648485	806	0.315136	0.387000	0.359301	
844	0.283175	156	0.692308	1.648485	844	0.283175	0.347000	0.359294	
819	0.267399	181	0.696133	1.648485	819	0.267399	0.345000	0.359285	
833	0.259304	167	0.694611	1.648485	833	0.259304	0.332000	0.359268	
798	0.325815	202	0.544554	1.648485	798	0.325815	0.370000	0.359275	
810	0.323457	190	0.657895	1.648485	810	0.323457	0.387000	0.359292	
835	0.325749	165	0.666667	1.648485	835	0.325749	0.382000	0.359306	
826	0.314770	174	0.614943	1.648485	826	0.314770	0.367000	0.359310	
836	0.305024	164	0.518293	1.648485	836	0.305024	0.340000	0.359299	
829	0.271411	171	0.666667	1.648485	829	0.271411	0.339000	0.359286	
819	0.277167	181	0.591160	1.648485	819	0.277167	0.334000	0.359271	
811	0.298397	189	0.624339	1.648485	811	0.298397	0.360000	0.359271	
805	0.274534	195	0.615385	1.648485	805	0.274534	0.341000	0.359260	
824	0.288835	176	0.676136	1.648485	824	0.288835	0.357000	0.359259	
811	0.281134	189	0.603175	1.648485	811	0.281134	0.342000	0.359248	
827	0.295042	173	0.549133	1.648485	827	0.295042	0.339000	0.359236	
829	0.296743	171	0.619883	1.648485	829	0.296743	0.352000	0.359231	
802	0.289277	198	0.590909	1.648485	802	0.289277	0.349000	0.359225	
818	0.319071	182	0.659341	1.648485	818	0.319071	0.381000	0.359238	
822	0.290754	178	0.657303	1.648485	822	0.290754	0.356000	0.359236	
825	0.277576	175	0.645714	1.648485	825	0.277576	0.342000	0.359226	
832	0.289663	168	0.660714	1.648485	832	0.289663	0.352000	0.359222	
832	0.289663	168	0.684524	1.648485	832	0.289663	0.356000	0.359220	
815	0.276074	185	0.643243	1.648485	815	0.276074	0.344000	0.359210	
845	0.298225	155	0.548387	1.648485	845	0.298225	0.337000	0.359197	
839	0.276520	161	0.496894	1.648485	839	0.276520	0.312000	0.359168	
822	0.328467	178	0.617978	1.648485	822	0.328467	0.380000	0.359181	
814	0.305897	186	0.564516	1.648485	814	0.305897	0.354000	0.359178	
798	0.313283	202	0.663366	1.648485	798	0.313283	0.384000	0.359193	
815	0.280982	185	0.681081	1.648485	815	0.280982	0.355000	0.359190	
813	0.302583	187	0.647059	1.648485	813	0.302583	0.367000	0.359195	
814	0.347666	186	0.612903	1.648485	814	0.347666	0.397000	0.359218	
834	0.284173	166	0.668675	1.648485	834	0.284173	0.348000	0.359211	
835	0.275449	165	0.654545	1.648485	835	0.275449	0.338000	0.359198	
840	0.319048	160	0.625000	1.648485	840	0.319048	0.368000	0.359204	
819	0.273504	181	0.646409	1.648485	819	0.273504	0.341000	0.359193	
805	0.257143	195	0.584615	1.648485	805	0.257143	0.321000	0.359170	
812	0.327586	188	0.664894	1.648485	812	0.327586	0.391000	0.359189	
838	0.292363	162	0.604938	1.648485	838	0.292363	0.343000	0.359179	
828	0.295894	172	0.593023	1.648485	828	0.295894	0.347000	0.359172	
816	0.301471	184	0.625000	1.648485	816	0.301471	0.361000	0.359173	
830	0.266265	170	0.623529	1.648485	830	0.266265	0.327000	0.359153	
815	0.299387	185	0.686486	1.648485	815	0.299387	0.371000	0.359161	
825	0.295758	175	0.674286	1.648485	825	0.295758	0.362000	0.359162	
818	0.338631	182	0.571429	1.648485	818	0.338631	0.381000	0.359175	
810	0.264198	190	0.673684	1.648485	810	0.264198	0.342000	0.359165	
819	0.284493	181	0.607735	1.648485	819	0.284493	0.343000	0.359155	
834	0.303357	166	0.608434	1.648485	834	0.303357	0.354000	0.359152	
805	0.269565	195	0.589744	1.648485	805	0.269565	0.332000	0.359136	
836	0.271531	164	0.682927	1.648485	836	0.271531	0.339000	0.359124	
801	0.303371	199	0.618090	1.648485	801	0.303371	0.366000	0.359128	
817	0.305998	183	0.617486	1.648485	817	0.305998	0.363000	0.359130	
822	0.306569	178	0.646067	1.648485	822	0.306569	0.367000	0.359135	
813	0.291513	187	0.647059	1.648485	813	0.291513	0.358000	0.359134	
833	0.301321	167	0.604790	1.648485	833	0.301321	0.352000	0.359130	
823	0.296476	177	0.604520	1.648485	823	0.296476	0.351000	0.359125	
816	0.305147	184	0.646739	1.648485	816	0.305147	0.368000	0.359131	
821	0.269184	179	0.603352	1.648485	821	0.269184	0.329000	0.359113	
804	0.305970	196	0.596939	1.648485	804	0.305970	0.363000	0.359115	
828	0.303140	172	0.703488	1.648485	828	0.303140	0.372000	0.359123	
782	0.294118	218	0.642202	1.648485	782	0.294118	0.370000	0.359129	
819	0.289377	181	0.646409	1.648485	819	0.289377	0.354000	0.359126	
823	0.296476	177	0.644068	1.648485	823	0.296476	0.358000	0.359125	
820	0.312195	180	0.611111	1.648485	820	0.312195	0.366000	0.359130	
827	0.285369	173	0.606936	1.648485	827	0.285369	0.341000	0.359119	
808	0.279703	192	0.677083	1.648485	808	0.279703	0.356000	0.359117	
812	0.343596	188	0.489362	1.648485	812	0.343596	0.371000	0.359124	
828	0.300725	172	0.610465	1.648485	828	0.300725	0.354000	0.359121	
827	0.308343	173	0.601156	1.648485	827	0.308343	0.359000	0.359121	
802	0.296758	198	0.641414	1.648485	802	0.296758	0.365000	0.359124	
820	0.297561	180	0.544444	1.648485	820	0.297561	0.342000	0.359114	
829	0.288299	171	0.654971	1.648485	829	0.288299	0.351000	0.359109	
835	0.292216	165	0.672727	1.648485	835	0.292216	0.355000	0.359107	
