Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
826	0.265133	174	0.678161	1.688025	826	0.265133	0.337000	0.337337	
792	0.255051	208	0.725962	1.688025	792	0.255051	0.353000	0.337344	
834	0.274580	166	0.692771	1.688025	834	0.274580	0.344000	0.337346	
823	0.294046	177	0.564972	1.688025	823	0.294046	0.342000	0.337348	
822	0.315085	178	0.550562	1.688025	822	0.315085	0.357000	0.337356	
816	0.276961	184	0.608696	1.688025	816	0.276961	0.338000	0.337356	
808	0.301980	192	0.651042	1.688025	808	0.301980	0.369000	0.337369	
819	0.264957	181	0.701657	1.688025	819	0.264957	0.344000	0.337372	
829	0.319662	171	0.695906	1.688025	829	0.319662	0.384000	0.337391	
819	0.274725	181	0.635359	1.688025	819	0.274725	0.340000	0.337392	
821	0.293544	179	0.625698	1.688025	821	0.293544	0.353000	0.337398	
821	0.259440	179	0.720670	1.688025	821	0.259440	0.342000	0.337400	
816	0.285539	184	0.635870	1.688025	816	0.285539	0.350000	0.337405	
825	0.289697	175	0.525714	1.688025	825	0.289697	0.331000	0.337402	
816	0.291667	184	0.690217	1.688025	816	0.291667	0.365000	0.337413	
807	0.277571	193	0.632124	1.688025	807	0.277571	0.346000	0.337417	
810	0.287654	190	0.673684	1.688025	810	0.287654	0.361000	0.337426	
832	0.268029	168	0.464286	1.688025	832	0.268029	0.301000	0.337412	
803	0.307597	197	0.624365	1.688025	803	0.307597	0.370000	0.337425	
834	0.264988	166	0.644578	1.688025	834	0.264988	0.328000	0.337421	
831	0.297232	169	0.674556	1.688025	831	0.297232	0.361000	0.337430	
843	0.263345	157	0.611465	1.688025	843	0.263345	0.318000	0.337422	
830	0.284337	170	0.629412	1.688025	830	0.284337	0.343000	0.337425	
818	0.286064	182	0.708791	1.688025	818	0.286064	0.363000	0.337435	
838	0.298329	162	0.666667	1.688025	838	0.298329	0.358000	0.337443	
821	0.316687	179	0.715084	1.688025	821	0.316687	0.388000	0.337463	
810	0.276543	190	0.563158	1.688025	810	0.276543	0.331000	0.337461	
823	0.281896	177	0.683616	1.688025	823	0.281896	0.353000	0.337467	
824	0.290049	176	0.744318	1.688025	824	0.290049	0.370000	0.337480	
816	0.300245	184	0.608696	1.688025	816	0.300245	0.357000	0.337488	
817	0.250918	183	0.644809	1.688025	817	0.250918	0.323000	0.337482	
818	0.297066	182	0.692308	1.688025	818	0.297066	0.369000	0.337494	
810	0.301235	190	0.584211	1.688025	810	0.301235	0.355000	0.337501	
855	0.305263	145	0.579310	1.688025	855	0.305263	0.345000	0.337504	
806	0.332506	194	0.628866	1.688025	806	0.332506	0.390000	0.337525	
821	0.300853	179	0.715084	1.688025	821	0.300853	0.375000	0.337540	
831	0.269555	169	0.650888	1.688025	831	0.269555	0.334000	0.337539	
798	0.290727	202	0.653465	1.688025	798	0.290727	0.364000	0.337549	
839	0.244338	161	0.652174	1.688025	839	0.244338	0.310000	0.337538	
824	0.300971	176	0.619318	1.688025	824	0.300971	0.357000	0.337546	
806	0.267990	194	0.639175	1.688025	806	0.267990	0.340000	0.337547	
834	0.292566	166	0.614458	1.688025	834	0.292566	0.346000	0.337550	
849	0.279152	151	0.602649	1.688025	849	0.279152	0.328000	0.337547	
820	0.298780	180	0.638889	1.688025	820	0.298780	0.360000	0.337556	
811	0.276202	189	0.703704	1.688025	811	0.276202	0.357000	0.337563	
792	0.315657	208	0.625000	1.688025	792	0.315657	0.380000	0.337580	
836	0.309809	164	0.640244	1.688025	836	0.309809	0.364000	0.337591	
825	0.276364	175	0.691429	1.688025	825	0.276364	0.349000	0.337595	
817	0.277846	183	0.715847	1.688025	817	0.277846	0.358000	0.337603	
819	0.305250	181	0.640884	1.688025	819	0.305250	0.366000	0.337614	
813	0.257073	187	0.604278	1.688025	813	0.257073	0.322000	0.337608	
803	0.283935	197	0.609137	1.688025	803	0.283935	0.348000	0.337612	
811	0.303329	189	0.603175	1.688025	811	0.303329	0.360000	0.337621	
825	0.267879	175	0.588571	1.688025	825	0.267879	0.324000	0.337616	
824	0.305825	176	0.585227	1.688025	824	0.305825	0.355000	0.337623	
830	0.290361	170	0.523529	1.688025	830	0.290361	0.330000	0.337620	
816	0.312500	184	0.570652	1.688025	816	0.312500	0.360000	0.337628	
818	0.290954	182	0.637363	1.688025	818	0.290954	0.354000	0.337635	
804	0.291045	196	0.739796	1.688025	804	0.291045	0.379000	0.337651	
826	0.329298	174	0.683908	1.688025	826	0.329298	0.391000	0.337672	
823	0.318348	177	0.661017	1.688025	823	0.318348	0.379000	0.337688	
827	0.292624	173	0.624277	1.688025	827	0.292624	0.350000	0.337693	
837	0.298686	163	0.705521	1.688025	837	0.298686	0.365000	0.337704	
814	0.240786	186	0.741935	1.688025	814	0.240786	0.334000	0.337703	
843	0.288256	157	0.566879	1.688025	843	0.288256	0.332000	0.337700	
828	0.327295	172	0.616279	1.688025	828	0.327295	0.377000	0.337716	
831	0.258724	169	0.609467	1.688025	831	0.258724	0.318000	0.337708	
837	0.324970	163	0.711656	1.688025	837	0.324970	0.388000	0.337728	
811	0.283600	189	0.634921	1.688025	811	0.283600	0.350000	0.337733	
824	0.287621	176	0.636364	1.688025	824	0.287621	0.349000	0.337737	
848	0.301887	152	0.684211	1.688025	848	0.301887	0.360000	0.337746	
826	0.280872	174	0.603448	1.688025	826	0.280872	0.337000	0.337745	
829	0.301568	171	0.596491	1.688025	829	0.301568	0.352000	0.337751	
820	0.313415	180	0.661111	1.688025	820	0.313415	0.376000	0.337766	
830	0.313253	170	0.670588	1.688025	830	0.313253	0.374000	0.337780	
826	0.265133	174	0.614943	1.688025	826	0.265133	0.326000	0.337776	
834	0.286571	166	0.632530	1.688025	834	0.286571	0.344000	0.337778	
822	0.262774	178	0.550562	1.688025	822	0.262774	0.314000	0.337769	
827	0.263603	173	0.537572	1.688025	827	0.263603	0.311000	0.337758	
825	0.312727	175	0.645714	1.688025	825	0.312727	0.371000	0.337771	
817	0.258262	183	0.628415	1.688025	817	0.258262	0.326000	0.337767	
837	0.305854	163	0.619632	1.688025	837	0.305854	0.357000	0.337774	
843	0.279953	157	0.694268	1.688025	843	0.279953	0.345000	0.337777	
790	0.283544	210	0.523810	1.688025	790	0.283544	0.334000	0.337776	
798	0.290727	202	0.698020	1.688025	798	0.290727	0.373000	0.337789	
815	0.315337	185	0.659459	1.688025	815	0.315337	0.379000	0.337805	
822	0.306569	178	0.595506	1.688025	822	0.306569	0.358000	0.337813	
830	0.289157	170	0.576471	1.688025	830	0.289157	0.338000	0.337813	
834	0.256595	166	0.590361	1.688025	834	0.256595	0.312000	0.337803	
828	0.335749	172	0.581395	1.688025	828	0.335749	0.378000	0.337819	
805	0.255901	195	0.712821	1.688025	805	0.255901	0.345000	0.337822	
816	0.314951	184	0.625000	1.688025	816	0.314951	0.372000	0.337835	
799	0.285357	201	0.686567	1.688025	799	0.285357	0.366000	0.337846	
804	0.262438	196	0.709184	1.688025	804	0.262438	0.350000	0.337851	
837	0.281959	163	0.668712	1.688025	837	0.281959	0.345000	0.337853	
815	0.294479	185	0.724324	1.688025	815	0.294479	0.374000	0.337867	
825	0.296970	175	0.628571	1.688025	825	0.296970	0.355000	0.337874	
818	0.294621	182	0.543956	1.688025	818	0.294621	0.340000	0.337875	
823	0.284326	177	0.627119	1.688025	823	0.284326	0.345000	0.337878	
818	0.309291	182	0.708791	1.688025	818	0.309291	0.382000	0.337895	
832	0.286058	168	0.601190	1.688025	832	0.286058	0.339000	0.337895	
816	0.299020	184	0.750000	1.688025	816	0.299020	0.382000	0.337912	
820	0.295122	180	0.755556	1.688025	820	0.295122	0.378000	0.337928	
828	0.300725	172	0.558140	1.688025	828	0.300725	0.345000	0.337931	
806	0.258065	194	0.721649	1.688025	806	0.258065	0.348000	0.337934	
792	0.297980	208	0.615385	1.688025	792	0.297980	0.364000	0.337945	
834	0.294964	166	0.620482	1.688025	834	0.294964	0.349000	0.337949	
809	0.296663	191	0.675393	1.688025	809	0.296663	0.369000	0.337961	
831	0.290012	169	0.532544	1.688025	831	0.290012	0.331000	0.337958	
831	0.276775	169	0.568047	1.688025	831	0.276775	0.326000	0.337954	
833	0.278511	167	0.532934	1.688025	833	0.278511	0.321000	0.337947	
838	0.309069	162	0.617284	1.688025	838	0.309069	0.359000	0.337955	
806	0.280397	194	0.597938	1.688025	806	0.280397	0.342000	0.337957	
807	0.260223	193	0.642487	1.688025	807	0.260223	0.334000	0.337955	
839	0.305125	161	0.745342	1.688025	839	0.305125	0.376000	0.337970	
820	0.298780	180	0.661111	1.688025	820	0.298780	0.364000	0.337980	
815	0.278528	185	0.670270	1.688025	815	0.278528	0.351000	0.337985	
860	0.297674	140	0.578571	1.688025	860	0.297674	0.337000	0.337984	
829	0.297949	171	0.707602	1.688025	829	0.297949	0.368000	0.337996	
834	0.281775	166	0.692771	1.688025	834	0.281775	0.350000	0.338001	
807	0.337051	193	0.673575	1.688025	807	0.337051	0.402000	0.338025	
814	0.278870	186	0.596774	1.688025	814	0.278870	0.338000	0.338025	
795	0.319497	205	0.585366	1.688025	795	0.319497	0.374000	0.338039	
809	0.253399	191	0.633508	1.688025	809	0.253399	0.326000	0.338034	
821	0.243605	179	0.558659	1.688025	821	0.243605	0.300000	0.338020	
821	0.275274	179	0.670391	1.688025	821	0.275274	0.346000	0.338023	
804	0.281095	196	0.637755	1.688025	804	0.281095	0.351000	0.338028	
842	0.285036	158	0.626582	1.688025	842	0.285036	0.339000	0.338028	
841	0.311534	159	0.660377	1.688025	841	0.311534	0.367000	0.338039	
830	0.293976	170	0.394118	1.688025	830	0.293976	0.311000	0.338029	
842	0.298100	158	0.556962	1.688025	842	0.298100	0.339000	0.338029	
836	0.282297	164	0.664634	1.688025	836	0.282297	0.345000	0.338032	
840	0.261905	160	0.637500	1.688025	840	0.261905	0.322000	0.338026	
826	0.329298	174	0.626437	1.688025	826	0.329298	0.381000	0.338042	
809	0.254635	191	0.623037	1.688025	809	0.254635	0.325000	0.338037	
811	0.290999	189	0.624339	1.688025	811	0.290999	0.354000	0.338043	
825	0.259394	175	0.577143	1.688025	825	0.259394	0.315000	0.338035	
791	0.266751	209	0.569378	1.688025	791	0.266751	0.330000	0.338032	
819	0.274725	181	0.646409	1.688025	819	0.274725	0.342000	0.338033	
829	0.265380	171	0.573099	1.688025	829	0.265380	0.318000	0.338025	
829	0.303981	171	0.754386	1.688025	829	0.303981	0.381000	0.338042	
813	0.307503	187	0.689840	1.688025	813	0.307503	0.379000	0.338057	
813	0.285363	187	0.620321	1.688025	813	0.285363	0.348000	0.338061	
787	0.282084	213	0.690141	1.688025	787	0.282084	0.369000	0.338073	
802	0.283042	198	0.626263	1.688025	802	0.283042	0.351000	0.338078	
807	0.267658	193	0.652850	1.688025	807	0.267658	0.342000	0.338079	
820	0.304878	180	0.666667	1.688025	820	0.304878	0.370000	0.338092	
825	0.301818	175	0.634286	1.688025	825	0.301818	0.360000	0.338100	
820	0.328049	180	0.661111	1.688025	820	0.328049	0.388000	0.338119	
821	0.289890	179	0.743017	1.688025	821	0.289890	0.371000	0.338131	
825	0.299394	175	0.554286	1.688025	825	0.299394	0.344000	0.338134	
823	0.270960	177	0.661017	1.688025	823	0.270960	0.340000	0.338134	
819	0.239316	181	0.701657	1.688025	819	0.239316	0.323000	0.338129	
830	0.271084	170	0.605882	1.688025	830	0.271084	0.328000	0.338125	
806	0.291563	194	0.768041	1.688025	806	0.291563	0.384000	0.338142	
818	0.273839	182	0.549451	1.688025	818	0.273839	0.324000	0.338137	
783	0.310345	217	0.635945	1.688025	783	0.310345	0.381000	0.338153	
840	0.278571	160	0.631250	1.688025	840	0.278571	0.335000	0.338152	
826	0.311138	174	0.695402	1.688025	826	0.311138	0.378000	0.338167	
843	0.275208	157	0.636943	1.688025	843	0.275208	0.332000	0.338165	
816	0.296569	184	0.652174	1.688025	816	0.296569	0.362000	0.338174	
819	0.266178	181	0.657459	1.688025	819	0.266178	0.337000	0.338173	
833	0.288115	167	0.568862	1.688025	833	0.288115	0.335000	0.338172	
835	0.276647	165	0.684848	1.688025	835	0.276647	0.344000	0.338174	
812	0.306650	188	0.659574	1.688025	812	0.306650	0.373000	0.338187	
818	0.300733	182	0.730769	1.688025	818	0.300733	0.379000	0.338203	
834	0.281775	166	0.560241	1.688025	834	0.281775	0.328000	0.338199	
797	0.291092	203	0.743842	1.688025	797	0.291092	0.383000	0.338216	
832	0.308894	168	0.708333	1.688025	832	0.308894	0.376000	0.338230	
823	0.302552	177	0.649718	1.688025	823	0.302552	0.364000	0.338240	
801	0.274657	199	0.753769	1.688025	801	0.274657	0.370000	0.338252	
834	0.302158	166	0.620482	1.688025	834	0.302158	0.355000	0.338258	
840	0.316667	160	0.706250	1.688025	840	0.316667	0.379000	0.338274	
814	0.307125	186	0.672043	1.688025	814	0.307125	0.375000	0.338287	
827	0.308343	173	0.624277	1.688025	827	0.308343	0.363000	0.338297	
840	0.284524	160	0.643750	1.688025	840	0.284524	0.342000	0.338298	
822	0.249392	178	0.662921	1.688025	822	0.249392	0.323000	0.338292	
821	0.300853	179	0.592179	1.688025	821	0.300853	0.353000	0.338298	
820	0.263415	180	0.616667	1.688025	820	0.263415	0.327000	0.338294	
831	0.240674	169	0.621302	1.688025	831	0.240674	0.305000	0.338281	
827	0.293833	173	0.589595	1.688025	827	0.293833	0.345000	0.338284	
813	0.316113	187	0.647059	1.688025	813	0.316113	0.378000	0.338299	
797	0.297365	203	0.625616	1.688025	797	0.297365	0.364000	0.338308	
814	0.313268	186	0.655914	1.688025	814	0.313268	0.377000	0.338323	
835	0.281437	165	0.703030	1.688025	835	0.281437	0.351000	0.338328	
841	0.297265	159	0.603774	1.688025	841	0.297265	0.346000	0.338330	
828	0.282609	172	0.604651	1.688025	828	0.282609	0.338000	0.338330	
814	0.321867	186	0.586022	1.688025	814	0.321867	0.371000	0.338343	
832	0.304087	168	0.672619	1.688025	832	0.304087	0.366000	0.338353	
840	0.270238	160	0.568750	1.688025	840	0.270238	0.318000	0.338345	
809	0.310260	191	0.659686	1.688025	809	0.310260	0.377000	0.338360	
828	0.280193	172	0.709302	1.688025	828	0.280193	0.354000	0.338366	
813	0.289053	187	0.668449	1.688025	813	0.289053	0.360000	0.338374	
831	0.264741	169	0.491124	1.688025	831	0.264741	0.303000	0.338361	
825	0.304242	175	0.582857	1.688025	825	0.304242	0.353000	0.338366	
818	0.289731	182	0.686813	1.688025	818	0.289731	0.362000	0.338375	
833	0.248499	167	0.538922	1.688025	833	0.248499	0.297000	0.338359	
821	0.336175	179	0.569832	1.688025	821	0.336175	0.378000	0.338374	
808	0.277228	192	0.593750	1.688025	808	0.277228	0.338000	0.338374	
822	0.309002	178	0.702247	1.688025	822	0.309002	0.379000	0.338389	
829	0.271411	171	0.678363	1.688025	829	0.271411	0.341000	0.338390	
823	0.300122	177	0.615819	1.688025	823	0.300122	0.356000	0.338397	
823	0.291616	177	0.531073	1.688025	823	0.291616	0.334000	0.338395	
821	0.276492	179	0.581006	1.688025	821	0.276492	0.331000	0.338392	
840	0.298810	160	0.625000	1.688025	840	0.298810	0.351000	0.338397	
817	0.274174	183	0.617486	1.688025	817	0.274174	0.337000	0.338397	
839	0.276520	161	0.683230	1.688025	839	0.276520	0.342000	0.338398	
828	0.297101	172	0.674419	1.688025	828	0.297101	0.362000	0.338407	
822	0.249392	178	0.629213	1.688025	822	0.249392	0.317000	0.338399	
834	0.311751	166	0.638554	1.688025	834	0.311751	0.366000	0.338409	
825	0.277576	175	0.520000	1.688025	825	0.277576	0.320000	0.338402	
810	0.281481	190	0.642105	1.688025	810	0.281481	0.350000	0.338406	
819	0.301587	181	0.712707	1.688025	819	0.301587	0.376000	0.338420	
819	0.300366	181	0.640884	1.688025	819	0.300366	0.362000	0.338429	
813	0.298893	187	0.636364	1.688025	813	0.298893	0.362000	0.338438	
819	0.277167	181	0.657459	1.688025	819	0.277167	0.346000	0.338441	
820	0.259756	180	0.533333	1.688025	820	0.259756	0.309000	0.338430	
808	0.266089	192	0.604167	1.688025	808	0.266089	0.331000	0.338427	
799	0.325407	201	0.701493	1.688025	799	0.325407	0.401000	0.338450	
815	0.295706	185	0.605405	1.688025	815	0.295706	0.353000	0.338456	
819	0.312576	181	0.646409	1.688025	819	0.312576	0.373000	0.338468	
832	0.266827	168	0.607143	1.688025	832	0.266827	0.324000	0.338463	
809	0.330037	191	0.612565	1.688025	809	0.330037	0.384000	0.338480	
824	0.324029	176	0.613636	1.688025	824	0.324029	0.375000	0.338493	
845	0.284024	155	0.716129	1.688025	845	0.284024	0.351000	0.338498	
824	0.322816	176	0.681818	1.688025	824	0.322816	0.386000	0.338516	
828	0.324879	172	0.598837	1.688025	828	0.324879	0.372000	0.338528	
815	0.257669	185	0.605405	1.688025	815	0.257669	0.322000	0.338522	
803	0.291407	197	0.720812	1.688025	803	0.291407	0.376000	0.338536	
823	0.269745	177	0.683616	1.688025	823	0.269745	0.343000	0.338537	
844	0.299763	156	0.717949	1.688025	844	0.299763	0.365000	0.338547	
818	0.306846	182	0.648352	1.688025	818	0.306846	0.369000	0.338558	
844	0.261848	156	0.724359	1.688025	844	0.261848	0.334000	0.338557	
830	0.251807	170	0.588235	1.688025	830	0.251807	0.309000	0.338546	
827	0.291415	173	0.583815	1.688025	827	0.291415	0.342000	0.338547	
829	0.282268	171	0.590643	1.688025	829	0.282268	0.335000	0.338546	
819	0.322344	181	0.651934	1.688025	819	0.322344	0.382000	0.338562	
840	0.254762	160	0.625000	1.688025	840	0.254762	0.314000	0.338553	
802	0.309227	198	0.651515	1.688025	802	0.309227	0.377000	0.338567	
825	0.316364	175	0.680000	1.688025	825	0.316364	0.380000	0.338582	
813	0.271833	187	0.631016	1.688025	813	0.271833	0.339000	0.338582	
811	0.307028	189	0.603175	1.688025	811	0.307028	0.363000	0.338591	
814	0.282555	186	0.639785	1.688025	814	0.282555	0.349000	0.338595	
841	0.277051	159	0.641509	1.688025	841	0.277051	0.335000	0.338594	
814	0.272727	186	0.596774	1.688025	814	0.272727	0.333000	0.338592	
811	0.299630	189	0.592593	1.688025	811	0.299630	0.355000	0.338598	
809	0.297899	191	0.612565	1.688025	809	0.297899	0.358000	0.338605	
813	0.271833	187	0.668449	1.688025	813	0.271833	0.346000	0.338608	
817	0.315789	183	0.617486	1.688025	817	0.315789	0.371000	0.338619	
816	0.314951	184	0.630435	1.688025	816	0.314951	0.373000	0.338632	
828	0.260870	172	0.662791	1.688025	828	0.260870	0.330000	0.338629	
824	0.317961	176	0.596591	1.688025	824	0.317961	0.367000	0.338639	
806	0.297767	194	0.649485	1.688025	806	0.297767	0.366000	0.338649	
819	0.311355	181	0.646409	1.688025	819	0.311355	0.372000	0.338661	
814	0.277641	186	0.629032	1.688025	814	0.277641	0.343000	0.338663	
827	0.311971	173	0.647399	1.688025	827	0.311971	0.370000	0.338674	
834	0.303357	166	0.608434	1.688025	834	0.303357	0.354000	0.338680	
813	0.257073	187	0.737968	1.688025	813	0.257073	0.347000	0.338683	
840	0.284524	160	0.593750	1.688025	840	0.284524	0.334000	0.338681	
841	0.318668	159	0.666667	1.688025	841	0.318668	0.374000	0.338694	
824	0.309466	176	0.607955	1.688025	824	0.309466	0.362000	0.338703	
839	0.321812	161	0.701863	1.688025	839	0.321812	0.383000	0.338719	
838	0.299523	162	0.592593	1.688025	838	0.299523	0.347000	0.338722	
820	0.291463	180	0.688889	1.688025	820	0.291463	0.363000	0.338731	
813	0.291513	187	0.572193	1.688025	813	0.291513	0.344000	0.338733	
807	0.282528	193	0.642487	1.688025	807	0.282528	0.352000	0.338738	
815	0.285890	185	0.475676	1.688025	815	0.285890	0.321000	0.338731	
821	0.289890	179	0.659218	1.688025	821	0.289890	0.356000	0.338737	
809	0.278121	191	0.701571	1.688025	809	0.278121	0.359000	0.338745	
833	0.278511	167	0.568862	1.688025	833	0.278511	0.327000	0.338741	
811	0.268804	189	0.513228	1.688025	811	0.268804	0.315000	0.338732	
811	0.286067	189	0.497354	1.688025	811	0.286067	0.326000	0.338727	
823	0.262454	177	0.694915	1.688025	823	0.262454	0.339000	0.338727	
813	0.286593	187	0.668449	1.688025	813	0.286593	0.358000	0.338734	
816	0.242647	184	0.733696	1.688025	816	0.242647	0.333000	0.338732	
831	0.244284	169	0.662722	1.688025	831	0.244284	0.315000	0.338724	
832	0.295673	168	0.583333	1.688025	832	0.295673	0.344000	0.338726	
829	0.303981	171	0.584795	1.688025	829	0.303981	0.352000	0.338730	
802	0.284289	198	0.691919	1.688025	802	0.284289	0.365000	0.338740	
809	0.295426	191	0.649215	1.688025	809	0.295426	0.363000	0.338749	
805	0.252174	195	0.584615	1.688025	805	0.252174	0.317000	0.338741	
810	0.290123	190	0.642105	1.688025	810	0.290123	0.357000	0.338747	
810	0.300000	190	0.657895	1.688025	810	0.300000	0.368000	0.338758	
815	0.311656	185	0.600000	1.688025	815	0.311656	0.365000	0.338768	
809	0.284302	191	0.685864	1.688025	809	0.284302	0.361000	0.338776	
828	0.317633	172	0.662791	1.688025	828	0.317633	0.377000	0.338789	
826	0.282082	174	0.609195	1.688025	826	0.282082	0.339000	0.338789	
833	0.291717	167	0.622754	1.688025	833	0.291717	0.347000	0.338792	
839	0.278903	161	0.627329	1.688025	839	0.278903	0.335000	0.338791	
826	0.284504	174	0.655172	1.688025	826	0.284504	0.349000	0.338795	
806	0.300248	194	0.567010	1.688025	806	0.300248	0.352000	0.338800	
825	0.240000	175	0.668571	1.688025	825	0.240000	0.315000	0.338791	
839	0.263409	161	0.645963	1.688025	839	0.263409	0.325000	0.338786	
827	0.296252	173	0.618497	1.688025	827	0.296252	0.352000	0.338791	
841	0.305589	159	0.654088	1.688025	841	0.305589	0.361000	0.338799	
817	0.318237	183	0.639344	1.688025	817	0.318237	0.377000	0.338812	
813	0.301353	187	0.614973	1.688025	813	0.301353	0.360000	0.338820	
