Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2972408967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3498000	-49.055060	98	16.524679	2.094016	2.208989	0.233473	0.154674	0.000624	0.835335	0.009367	
3499000	-48.166221	75	8.861827	1.162743	0.739958	2.043767	0.082690	0.026960	0.467216	0.423134	
3500000	-48.719260	46	14.659125	0.795313	1.570956	2.471365	0.098469	0.023213	0.530762	0.347556	
3501000	-48.763198	20	21.072884	2.592580	1.248898	0.382591	0.153928	0.000929	0.831212	0.013932	
3502000	-49.504335	70	19.370530	3.352715	0.905045	4.108669	0.072902	0.033338	0.393680	0.500080	
3503000	-51.448800	19	55.283651	14.009654	2.426231	1.406713	0.134805	0.008578	0.727948	0.128669	
3504000	-50.314694	20	16.749058	3.095221	2.323746	1.377194	0.134160	0.008829	0.724556	0.132455	
3505000	-48.039525	61	0.926072	0.645589	0.758652	2.330796	0.005413	0.002520	0.432652	0.559415	
3506000	-50.042154	32	16.421914	3.633974	2.173724	2.559755	0.110461	0.018306	0.596597	0.274637	
3507000	-48.045989	93	67.054555	9.733951	1.277092	0.399277	0.153070	0.001272	0.826576	0.019083	
3508000	-48.817557	98	4.604641	0.617603	1.166718	2.927957	0.060049	0.019451	0.484525	0.435975	
3509000	-50.339211	44	12.430187	2.902655	2.628872	1.372554	0.125561	0.012233	0.678566	0.183641	
3510000	-48.923585	77	43.549499	3.599192	1.963550	2.153545	0.118724	0.015010	0.641111	0.225155	
3511000	-47.967187	93	12.732801	2.281019	1.830120	0.260484	0.154139	0.000736	0.834069	0.011056	
3512000	-48.472857	63	4.495108	1.018864	0.616812	2.650691	0.059983	0.026853	0.407016	0.506148	
3513000	-47.870769	59	20.354263	1.168926	1.739543	0.066111	0.156167	0.000039	0.843203	0.000591	
3514000	-49.665012	85	2.210717	0.312450	1.823233	0.219279	0.058362	0.000230	0.931200	0.010207	
3515000	-49.500596	15	31.996341	4.263645	1.774332	0.416024	0.152896	0.001342	0.825638	0.020124	
3516000	-47.602969	54	6.804220	0.770853	1.258565	0.331284	0.140140	0.000794	0.845754	0.013311	
3517000	-47.918589	44	11.729790	1.879334	1.021331	3.245146	0.075634	0.032144	0.409173	0.483048	
3518000	-49.558160	30	10.662422	1.565286	0.091968	3.305431	0.022581	0.053258	0.122383	0.801778	
3519000	-48.149630	14	6.041092	0.762164	0.338862	2.480166	0.050206	0.035798	0.306645	0.607352	
3520000	-52.751735	54	45.700057	1.035583	1.543614	2.911673	0.089788	0.026585	0.484853	0.398774	
3521000	-50.131888	27	7.566595	0.825729	2.335018	3.770970	0.084007	0.026060	0.478023	0.411910	
3522000	-49.637854	58	8.625214	1.306859	1.456067	4.195675	0.076810	0.029964	0.428688	0.464538	
3523000	-51.080952	31	11.659942	0.490175	1.085835	1.760534	0.105131	0.020905	0.562994	0.310969	
3524000	-50.045544	17	25.807026	3.355509	3.310959	2.065192	0.119452	0.014719	0.645041	0.220788	
3525000	-50.784361	34	4.838228	0.726770	3.196951	2.945712	0.071513	0.014224	0.588889	0.325373	
3526000	-47.633368	75	5.841873	0.925149	0.079618	3.276409	0.009621	0.046280	0.065734	0.878365	
3527000	-51.040993	1	18.619528	0.594037	1.454157	0.744770	0.146250	0.004049	0.789027	0.060675	
3528000	-48.449526	61	3.581921	0.860313	2.503135	0.636175	0.081288	0.001453	0.873862	0.043397	
3529000	-50.371472	38	4.575545	1.176180	2.514870	1.017711	0.107903	0.006387	0.760647	0.125063	
3530000	-51.956738	8	0.475711	0.151058	2.370897	1.978211	0.002746	0.000310	0.758654	0.238290	
3531000	-48.742918	46	11.016454	1.905123	0.120587	3.879467	0.019902	0.054174	0.108155	0.817769	
3532000	-50.925553	76	0.168604	0.912232	0.856372	3.156892	0.000481	0.000185	0.483498	0.515837	
3533000	-48.161835	57	28.133824	2.398064	1.134655	4.167537	0.077760	0.031396	0.419906	0.470938	
3534000	-48.297131	51	7.830017	0.753175	1.824080	0.162481	0.151084	0.000506	0.840593	0.007817	
3535000	-50.768344	65	29.827964	2.137454	1.662642	3.368305	0.087244	0.027603	0.471115	0.414039	
3536000	-50.146148	42	13.149545	1.064859	1.578859	4.206724	0.077358	0.031623	0.417236	0.473783	
3537000	-48.929339	76	6.473942	0.669193	0.298949	3.579635	0.047632	0.037368	0.287807	0.627193	
3538000	-50.365857	58	3.675072	0.566009	2.742075	2.380403	0.066183	0.011576	0.620677	0.301564	
3539000	-49.975527	78	32.066630	2.143350	1.717803	2.928523	0.091227	0.026009	0.492624	0.390140	
3540000	-50.221711	21	7.697413	1.046980	2.565265	5.363514	0.072646	0.025866	0.453227	0.448261	
3541000	-49.187838	14	27.450180	3.298418	1.256241	3.228117	0.081023	0.030091	0.437524	0.451363	
3542000	-50.679248	61	9.952377	1.044705	0.632768	5.961867	0.048797	0.041737	0.269403	0.640064	
3543000	-47.512714	44	8.451668	0.610488	1.596117	1.149369	0.133101	0.008293	0.731935	0.126672	
3544000	-47.837884	19	15.984045	1.578387	0.093872	3.147159	0.013770	0.056990	0.074359	0.854881	
3545000	-50.207856	19	9.363581	0.516170	3.483065	6.168383	0.087908	0.027097	0.476771	0.408224	
3546000	-50.496572	27	39.073393	4.410472	0.840256	0.091345	0.156035	0.000086	0.842591	0.001288	
3547000	-48.029497	39	9.982480	0.711859	1.803424	0.593807	0.148682	0.002955	0.803975	0.044388	
3548000	-49.255798	48	15.631705	0.994101	2.881572	2.779886	0.102102	0.021689	0.551049	0.325161	
3549000	-52.442642	41	14.162310	2.961780	3.467138	1.972285	0.118205	0.015177	0.638791	0.227827	
3550000	-50.569961	88	29.989392	6.631173	1.577886	0.156568	0.155753	0.000199	0.841066	0.002982	
3551000	-48.597236	6	23.159002	2.814712	2.047068	0.295803	0.154623	0.000651	0.834965	0.009761	
3552000	-49.294968	57	10.256083	1.504339	0.929620	1.559934	0.122847	0.012858	0.669609	0.194686	
3553000	-50.203728	91	6.038337	0.975868	1.700409	4.054529	0.067934	0.024817	0.450300	0.456948	
3554000	-48.155043	57	5.664446	1.410221	0.532908	2.660300	0.066241	0.027504	0.420856	0.485399	
3555000	-49.682062	84	1.893316	0.281637	1.358322	1.910486	0.023349	0.003103	0.711045	0.262504	
3556000	-49.494414	85	11.403708	1.083305	1.963892	2.039017	0.114192	0.016715	0.617868	0.251226	
3557000	-48.527492	68	27.194481	3.015687	0.604137	2.807324	0.074310	0.032776	0.401272	0.491642	
3558000	-49.697019	67	15.300494	1.639487	2.653009	1.714126	0.128058	0.011262	0.691697	0.168983	
3559000	-47.870813	13	10.489312	1.166481	1.978745	0.594161	0.147353	0.003155	0.801803	0.047688	
3560000	-49.552576	32	17.690838	2.923447	2.896748	4.271595	0.091340	0.025959	0.493280	0.389421	
3561000	-50.800588	36	14.911823	2.363525	3.140094	1.659025	0.124203	0.012793	0.671021	0.191983	
3562000	-48.050545	17	20.816368	1.971556	2.118560	0.757718	0.147833	0.003367	0.798288	0.050512	
3563000	-49.142482	4	7.614930	1.333379	0.203337	3.495903	0.026925	0.047666	0.156382	0.769027	
3564000	-52.024413	37	10.359816	1.661536	4.319687	7.278441	0.088598	0.026692	0.481643	0.403067	
3565000	-47.973661	17	12.483840	1.277566	0.794439	4.326081	0.058066	0.039056	0.314773	0.588106	
3566000	-50.393186	41	7.213674	0.507055	2.597355	0.493187	0.138382	0.002026	0.826005	0.033588	
3567000	-50.899979	10	31.831707	5.343362	2.182736	0.789461	0.144389	0.004744	0.779700	0.071166	
3568000	-50.062014	59	4.657114	1.177576	0.992933	4.016911	0.045658	0.025473	0.364294	0.564575	
3569000	-50.923982	1	4.143885	0.346884	3.613582	4.155674	0.062267	0.017310	0.519361	0.401062	
3570000	-47.355772	32	14.074042	1.156386	0.368849	3.182637	0.046418	0.043942	0.250618	0.659022	
3571000	-48.536686	15	6.006570	0.880182	0.839826	3.365889	0.058905	0.028552	0.388904	0.523639	
3572000	-50.331686	17	11.115199	0.442178	0.513833	4.998053	0.046390	0.046116	0.241267	0.666227	
3573000	-49.077071	59	33.275642	3.291461	1.617337	2.243399	0.111950	0.017720	0.604530	0.265800	
3574000	-50.511343	16	37.055702	3.441537	1.410973	1.210578	0.143305	0.005178	0.773849	0.077667	
3575000	-48.813292	47	7.736978	0.662750	1.467001	0.811420	0.137885	0.002863	0.812392	0.046860	
3576000	-48.051501	59	30.582136	2.071387	1.595892	0.573782	0.151325	0.001970	0.817153	0.029552	
3577000	-48.288874	94	21.468832	2.397099	0.338188	3.509499	0.038032	0.047287	0.205376	0.709305	
3578000	-51.388128	22	6.031036	1.637281	1.518453	1.262080	0.119568	0.006006	0.767356	0.107070	
3579000	-50.414366	59	12.365347	1.222674	3.243609	5.326767	0.088372	0.027080	0.477825	0.406723	
3580000	-48.182689	14	7.415864	0.442521	1.689942	0.038376	0.149532	0.000026	0.850030	0.000412	
3581000	-50.622521	50	16.286752	1.093184	2.100805	5.678404	0.083847	0.028987	0.452560	0.434605	
3582000	-50.341266	66	5.675405	0.538726	2.466695	3.190453	0.078834	0.020101	0.527470	0.373594	
3583000	-49.097680	6	26.884220	1.665576	2.001114	0.972078	0.145133	0.004447	0.783714	0.066706	
3584000	-47.755964	57	10.261610	1.182066	1.780301	3.494203	0.088121	0.026758	0.480140	0.404982	
3585000	-49.124983	96	20.943494	1.694072	0.908181	2.703778	0.077710	0.031419	0.419613	0.471258	
3586000	-48.877721	56	11.565871	0.852624	1.916085	0.736365	0.145603	0.004249	0.786406	0.063742	
3587000	-48.944900	56	15.744950	1.059880	1.181409	3.529955	0.080662	0.030258	0.435399	0.453681	
3588000	-49.402142	48	40.881491	4.672523	2.202383	2.153784	0.113135	0.017246	0.610927	0.258693	
3589000	-50.156175	58	41.007359	4.469286	1.908154	0.109448	0.155893	0.000143	0.841821	0.002143	
3590000	-48.529887	57	9.021731	1.008371	2.400492	1.043601	0.135381	0.007112	0.748312	0.109194	
3591000	-47.883230	77	5.450963	0.811427	0.139092	2.462598	0.019898	0.039712	0.143706	0.796684	
3592000	-48.975404	9	9.972013	0.662225	0.292110	3.521702	0.041749	0.045666	0.225978	0.686607	
3593000	-49.305560	57	15.883663	2.303942	1.153698	1.517013	0.128699	0.011014	0.695051	0.165235	
3594000	-49.765172	18	8.357431	1.229476	1.687902	2.359629	0.097718	0.022578	0.535814	0.343890	
3595000	-49.867720	56	1.344548	0.658931	2.103345	1.517473	0.024795	0.002290	0.774279	0.198636	
3596000	-50.045714	54	5.621871	1.234948	2.318901	2.915507	0.084595	0.019020	0.551780	0.344605	
3597000	-49.011263	29	2.130925	0.586699	1.622181	1.229889	0.056400	0.004347	0.773629	0.165624	
3598000	-51.742034	20	15.898392	1.466802	4.946963	6.856279	0.089320	0.026779	0.482264	0.401637	
3599000	-50.073813	40	34.951860	2.362694	1.295091	0.435463	0.152902	0.001339	0.825668	0.020091	
3600000	-47.736506	75	3.853674	0.672546	0.005591	3.278043	0.000540	0.035583	0.005235	0.958642	
3601000	-48.365850	68	6.242738	0.552599	0.260512	2.505215	0.048189	0.033385	0.314055	0.604371	
3602000	-48.167500	44	7.279651	1.069980	2.233072	0.738643	0.135806	0.005292	0.775005	0.083896	
3603000	-50.002089	46	7.302813	0.253627	1.026531	2.120174	0.094719	0.024740	0.510297	0.370244	
3604000	-50.102170	79	25.465830	3.583675	1.575958	1.087659	0.144937	0.004525	0.782663	0.067875	
3605000	-48.871173	77	7.201200	1.238457	0.856734	4.284474	0.055523	0.034351	0.334782	0.575344	
3606000	-48.949407	2	3.213929	0.905618	0.873751	4.053611	0.033727	0.018048	0.381363	0.566862	
3607000	-50.289889	44	4.677911	1.128077	2.393237	5.205514	0.069992	0.022421	0.480249	0.427338	
3608000	-48.084434	75	22.617038	2.152251	1.911725	1.175085	0.139045	0.006882	0.750841	0.103231	
3609000	-48.944782	92	11.831215	1.462400	2.241393	2.074704	0.114188	0.016686	0.618190	0.250936	
3610000	-49.867367	70	11.689570	1.539695	0.347130	4.904890	0.048752	0.042753	0.264409	0.644086	
3611000	-49.135484	29	18.735182	2.203438	1.711993	1.214542	0.130973	0.010111	0.707255	0.151661	
3612000	-48.790695	35	3.183109	0.454350	0.580724	2.927639	0.032173	0.016727	0.389126	0.561974	
3613000	-49.727032	97	24.987096	2.007491	2.099770	3.705351	0.089281	0.026787	0.482120	0.401811	
3614000	-47.607944	61	9.447302	1.193053	2.430565	0.249117	0.150648	0.000511	0.840919	0.007922	
3615000	-49.407515	82	7.938264	1.648345	0.313326	2.265705	0.044671	0.040562	0.259711	0.655055	
3616000	-49.082522	43	16.640759	1.615717	0.192068	2.594731	0.032891	0.049346	0.177604	0.740159	
3617000	-48.161528	61	27.069214	4.814111	0.090989	2.022187	0.020103	0.054459	0.108558	0.816880	
3618000	-49.155866	3	10.705902	0.626633	2.261916	1.493728	0.129368	0.011021	0.695121	0.164491	
3619000	-48.623861	57	3.189666	0.299510	1.937465	0.110015	0.082004	0.000082	0.915375	0.002539	
3620000	-49.226970	38	4.196022	0.618632	1.597229	1.682088	0.088621	0.009565	0.693806	0.208008	
3621000	-49.001573	56	39.843352	3.241015	0.426510	2.926435	0.065059	0.036476	0.351318	0.547147	
3622000	-47.992911	82	2.999565	0.525348	0.558615	2.904415	0.022653	0.016866	0.313056	0.647425	
3623000	-49.545760	48	19.068833	1.600739	3.263497	3.129656	0.097937	0.023326	0.528848	0.349888	
3624000	-49.827330	60	0.965026	0.583628	1.429064	0.799439	0.022558	0.000925	0.876647	0.099870	
3625000	-48.751834	17	9.915671	1.769434	1.490276	2.438235	0.097893	0.021931	0.542546	0.337629	
3626000	-49.942417	16	13.674968	1.902571	1.480107	0.612179	0.151782	0.001678	0.821319	0.025222	
3627000	-49.562180	81	7.251024	0.613342	2.730824	4.116162	0.084557	0.024492	0.493713	0.397238	
3628000	-50.605617	77	15.332132	0.875451	3.955228	5.391600	0.089923	0.026618	0.484814	0.398645	
3629000	-49.406804	75	22.376552	1.840042	2.751622	3.642144	0.093454	0.025119	0.504646	0.376781	
3630000	-49.037940	8	19.668012	2.678700	0.718114	2.829441	0.068116	0.035253	0.367829	0.528802	
3631000	-49.334532	17	18.312377	2.569567	0.773800	4.927904	0.056345	0.039958	0.304287	0.599410	
3632000	-54.073287	6	7.357362	1.350398	9.750384	13.641375	0.080907	0.024272	0.488083	0.406737	
3633000	-47.999215	19	13.608915	2.401455	1.458124	0.071457	0.155940	0.000035	0.843503	0.000522	
3634000	-50.592895	34	6.924870	1.324862	1.768596	1.240105	0.123794	0.005641	0.772749	0.097816	
3635000	-52.451539	64	1.250134	0.470624	4.800191	6.849966	0.015054	0.004525	0.534284	0.446138	
3636000	-49.699612	67	17.430693	2.880573	0.007588	2.503137	0.002047	0.061673	0.011054	0.925226	
3637000	-49.094766	20	5.510880	0.731422	2.375189	0.686558	0.118407	0.002749	0.825601	0.053243	
3638000	-51.280980	77	15.051909	4.244999	1.649247	2.679180	0.100265	0.022378	0.541588	0.335769	
3639000	-51.126930	4	8.016324	0.285405	2.496426	0.343217	0.158476	0.001273	0.821911	0.018339	
3640000	-49.995246	12	15.507567	2.471071	2.103445	2.477417	0.106116	0.020045	0.573116	0.300723	
3641000	-48.696022	84	13.923251	0.884844	2.242877	1.682760	0.131840	0.010021	0.708534	0.149605	
3642000	-51.230204	78	6.754989	1.716040	0.492438	4.038146	0.040562	0.040609	0.243013	0.675816	
3643000	-46.705137	61	5.865361	0.457782	0.066780	3.179084	0.007618	0.045505	0.053821	0.893056	
3644000	-49.074006	6	16.886363	1.142669	2.324349	0.707368	0.148851	0.002992	0.803302	0.044855	
3645000	-49.249253	55	5.723564	0.742695	0.020232	2.606530	0.005096	0.050745	0.032941	0.911219	
3646000	-49.805418	36	15.595003	0.995514	2.653015	3.655576	0.095706	0.024285	0.516184	0.363825	
3647000	-48.071043	19	4.247563	0.581272	0.030606	3.235451	0.002940	0.036899	0.026769	0.933393	
3648000	-49.248728	45	44.036560	3.644775	1.475722	0.151227	0.155723	0.000211	0.840903	0.003163	
3649000	-51.677696	14	1.243709	1.069651	1.482404	1.861090	0.027426	0.003869	0.695954	0.272750	
3650000	-46.913371	59	23.671142	2.296109	1.361768	0.004136	0.156250	0.000000	0.843748	0.000002	
3651000	-48.738678	95	6.241356	1.058728	0.115441	2.520114	0.026379	0.045553	0.160099	0.767969	
3652000	-48.928684	35	9.150630	0.954989	0.923873	1.336864	0.133564	0.007370	0.744891	0.114175	
3653000	-50.379567	34	5.641410	0.555355	2.395442	0.090000	0.119826	0.000063	0.878834	0.001278	
3654000	-49.713714	17	6.698959	0.237941	0.041896	2.305559	0.009971	0.051466	0.061193	0.877371	
3655000	-49.816595	40	33.881974	4.009656	1.320311	0.121529	0.155927	0.000129	0.842007	0.001936	
3656000	-49.659785	69	27.068792	1.637325	2.069582	1.375090	0.136453	0.007919	0.736847	0.118781	
3657000	-50.539906	95	2.162403	0.187339	1.604244	3.049203	0.031287	0.009535	0.519450	0.439729	
3658000	-50.511540	53	15.581997	2.740571	0.146087	1.639270	0.049952	0.042510	0.269782	0.637756	
3659000	-49.260922	56	14.938073	2.375715	1.606892	0.348524	0.153297	0.001168	0.828010	0.017524	
3660000	-48.287706	19	16.735450	1.754047	1.294896	3.895775	0.072030	0.033686	0.388977	0.505307	
3661000	-49.491867	71	6.626836	0.646845	1.489070	1.142106	0.125636	0.006238	0.762902	0.105224	
3662000	-50.755661	51	5.553746	0.947744	3.250328	5.530534	0.079150	0.024012	0.486694	0.410144	
3663000	-49.725203	19	32.587185	5.965255	1.541805	1.425909	0.136760	0.007796	0.738504	0.116940	
3664000	-49.845481	71	1.563945	0.509403	2.620691	3.578868	0.020707	0.005676	0.552751	0.420866	
3665000	-50.640981	93	22.482258	3.940470	3.248542	1.889364	0.117699	0.015420	0.635577	0.231303	
3666000	-51.266385	38	47.649112	11.409704	1.413921	3.148284	0.085307	0.028377	0.460659	0.425657	
3667000	-50.417631	81	13.394161	0.915642	1.041349	1.356729	0.132623	0.009510	0.715378	0.142489	
3668000	-49.913636	39	26.638814	3.399708	1.213058	4.569241	0.070954	0.034118	0.383153	0.511775	
3669000	-51.469113	67	5.598079	0.438417	1.490948	5.700022	0.055720	0.024939	0.409823	0.509518	
3670000	-48.836901	84	3.824086	0.522088	0.359991	2.246594	0.026382	0.021125	0.295414	0.657079	
3671000	-50.751869	29	11.861232	2.538646	1.040125	2.637008	0.086631	0.027787	0.468319	0.417263	
3672000	-48.833017	25	9.773237	0.934519	2.330497	1.445246	0.132013	0.008813	0.724765	0.134408	
3673000	-49.269650	38	9.054133	1.437939	2.242856	2.809845	0.097939	0.022357	0.538344	0.341360	
3674000	-48.024234	46	33.316548	4.098013	0.324832	2.810636	0.047116	0.043653	0.254428	0.654802	
3675000	-49.256993	19	9.724745	1.936851	1.873832	2.291666	0.112145	0.016394	0.619780	0.251681	
3676000	-49.932169	41	18.335260	2.617800	2.674062	3.089205	0.101501	0.021898	0.548126	0.328475	
3677000	-50.158399	29	14.677465	2.812740	2.064928	1.313094	0.127048	0.011675	0.686134	0.175144	
3678000	-48.276186	77	4.590001	0.419013	1.532306	0.499265	0.101745	0.001080	0.871467	0.025707	
3679000	-53.002570	14	24.182003	4.412326	0.635085	1.186627	0.125233	0.012407	0.676256	0.186104	
3680000	-51.426216	12	9.358561	1.904537	1.853211	5.195777	0.080410	0.029467	0.441102	0.449021	
3681000	-48.773120	81	8.199738	1.070964	1.991186	1.028878	0.133940	0.006755	0.753717	0.105588	
3682000	-50.490510	82	4.851668	0.452947	4.059355	6.204456	0.060444	0.018245	0.501134	0.420178	
3683000	-49.921747	37	13.336230	2.442376	0.922974	3.350714	0.072823	0.033337	0.393482	0.500358	
3684000	-48.916188	93	52.053008	3.214117	2.172593	1.061841	0.138436	0.007125	0.747556	0.106882	
3685000	-49.840301	50	29.039792	5.146431	0.061532	2.542687	0.016649	0.055840	0.089906	0.837604	
3686000	-49.216953	64	6.448274	0.406224	0.337515	2.278421	0.044338	0.037704	0.273023	0.644934	
3687000	-49.849827	3	4.007198	1.287152	1.320168	0.237851	0.109169	0.000343	0.882789	0.007699	
3688000	-50.745298	13	19.856576	2.012610	2.104456	5.824003	0.084079	0.028869	0.454025	0.433028	
3689000	-49.214758	44	28.261433	3.800976	1.741947	4.731174	0.082507	0.029497	0.445536	0.442460	
3690000	-52.054420	5	18.514125	1.353005	3.467744	2.712118	0.102663	0.021440	0.554332	0.321565	
3691000	-49.917197	1	10.698154	1.945884	2.356048	1.444134	0.126801	0.011384	0.689793	0.172022	
3692000	-47.969227	84	9.453713	1.377323	1.379085	0.130334	0.151436	0.000089	0.847087	0.001388	
3693000	-50.213113	94	4.399673	0.736515	2.592114	0.403726	0.102575	0.001083	0.870800	0.025542	
3694000	-48.005170	63	18.003924	2.439488	0.502509	2.535060	0.070379	0.034348	0.380052	0.515221	
3695000	-48.889551	6	17.091452	0.686946	1.563648	0.307172	0.155117	0.000593	0.835421	0.008869	
3696000	-49.795350	85	36.787075	3.641365	1.144902	4.639180	0.074184	0.032826	0.400593	0.492397	
3697000	-49.644945	12	35.317937	5.590774	0.715431	3.438164	0.062322	0.037571	0.336538	0.563568	
3698000	-49.812609	57	28.913425	1.569310	1.179677	0.869437	0.145484	0.004306	0.785616	0.064593	
3699000	-49.922821	85	10.078287	1.659098	2.247801	0.436887	0.149306	0.002296	0.813641	0.034757	
3700000	-51.894405	2	13.793454	2.276138	0.938737	5.991054	0.067116	0.035590	0.362838	0.534457	
3701000	-49.334943	7	9.222630	1.210482	1.667852	1.556570	0.124155	0.011660	0.685391	0.178794	
3702000	-49.144983	84	0.385997	0.497975	2.404515	2.981255	0.001338	0.000292	0.621942	0.376428	
3703000	-48.500945	44	41.399417	3.035894	1.036448	3.934244	0.072900	0.033340	0.393659	0.500101	
3704000	-49.377779	42	30.969428	3.066934	1.942313	0.312358	0.153449	0.001121	0.828623	0.016808	
3705000	-52.463824	43	32.675502	1.691754	4.792559	5.977073	0.089595	0.026662	0.483813	0.399930	
3706000	-49.938095	59	8.692488	0.333614	1.357972	3.110558	0.088878	0.031570	0.442727	0.436825	
3707000	-47.149800	61	0.359619	0.362714	1.619670	0.206169	0.002031	0.000004	0.993060	0.004906	
3708000	-48.124674	96	6.665275	0.918637	1.607174	1.467144	0.116259	0.007047	0.750358	0.126336	
3709000	-49.516600	59	8.356245	0.508624	2.393210	3.171963	0.095894	0.022766	0.531101	0.350239	
3710000	-49.481838	26	7.711703	1.383149	1.428914	1.731440	0.121529	0.009903	0.708261	0.160308	
3711000	-49.697557	1	27.364804	4.304180	1.570820	0.461610	0.151299	0.001980	0.817017	0.029703	
3712000	-49.985278	15	12.284206	2.559813	1.158736	3.377413	0.078096	0.031080	0.423101	0.467724	
3713000	-50.480000	59	12.467971	0.368313	1.125151	3.366273	0.077762	0.035166	0.393171	0.493900	
3714000	-51.379070	50	7.068471	0.255773	2.891558	3.558510	0.094557	0.023932	0.517606	0.363905	
3715000	-49.389896	61	7.447605	1.757597	1.518643	4.379572	0.067923	0.030314	0.402622	0.499141	
3716000	-48.536542	13	1.692941	0.531389	0.638993	2.285437	0.020442	0.008077	0.463151	0.508330	
3717000	-48.824674	95	18.785504	2.592194	0.595545	3.286845	0.063905	0.036938	0.345087	0.554070	
