Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
844	0.310427	156	0.583333	1.581748	844	0.310427	0.353000	0.366049	
821	0.310597	179	0.631285	1.581748	821	0.310597	0.368000	0.366050	
826	0.306295	174	0.666667	1.581748	826	0.306295	0.369000	0.366051	
839	0.305125	161	0.602484	1.581748	839	0.305125	0.353000	0.366045	
852	0.359155	148	0.587838	1.581748	852	0.359155	0.393000	0.366058	
817	0.334149	183	0.688525	1.581748	817	0.334149	0.399000	0.366073	
833	0.322929	167	0.628743	1.581748	833	0.322929	0.374000	0.366077	
835	0.316168	165	0.709091	1.581748	835	0.316168	0.381000	0.366084	
852	0.319249	148	0.628378	1.581748	852	0.319249	0.365000	0.366083	
830	0.303614	170	0.747059	1.581748	830	0.303614	0.379000	0.366089	
823	0.292831	177	0.531073	1.581748	823	0.292831	0.335000	0.366075	
827	0.308343	173	0.699422	1.581748	827	0.308343	0.376000	0.366079	
828	0.315217	172	0.523256	1.581748	828	0.315217	0.351000	0.366072	
836	0.333732	164	0.573171	1.581748	836	0.333732	0.373000	0.366076	
828	0.341787	172	0.639535	1.581748	828	0.341787	0.393000	0.366088	
827	0.305925	173	0.543353	1.581748	827	0.305925	0.347000	0.366079	
823	0.274605	177	0.621469	1.581748	823	0.274605	0.336000	0.366065	
837	0.323775	163	0.546012	1.581748	837	0.323775	0.360000	0.366062	
858	0.300699	142	0.591549	1.581748	858	0.300699	0.342000	0.366051	
834	0.286571	166	0.680723	1.581748	834	0.286571	0.352000	0.366045	
841	0.317479	159	0.710692	1.581748	841	0.317479	0.380000	0.366051	
806	0.301489	194	0.597938	1.581748	806	0.301489	0.359000	0.366048	
830	0.313253	170	0.588235	1.581748	830	0.313253	0.360000	0.366045	
837	0.313023	163	0.638037	1.581748	837	0.313023	0.366000	0.366045	
803	0.316314	197	0.629442	1.581748	803	0.316314	0.378000	0.366051	
833	0.314526	167	0.676647	1.581748	833	0.314526	0.375000	0.366055	
819	0.327228	181	0.707182	1.581748	819	0.327228	0.396000	0.366069	
818	0.331296	182	0.681319	1.581748	818	0.331296	0.395000	0.366082	
839	0.348033	161	0.664596	1.581748	839	0.348033	0.399000	0.366097	
822	0.324818	178	0.573034	1.581748	822	0.324818	0.369000	0.366098	
814	0.276413	186	0.634409	1.581748	814	0.276413	0.343000	0.366088	
808	0.272277	192	0.619792	1.581748	808	0.272277	0.339000	0.366075	
831	0.277978	169	0.650888	1.581748	831	0.277978	0.341000	0.366064	
816	0.314951	184	0.673913	1.581748	816	0.314951	0.381000	0.366071	
832	0.293269	168	0.660714	1.581748	832	0.293269	0.355000	0.366066	
817	0.292534	183	0.655738	1.581748	817	0.292534	0.359000	0.366062	
823	0.304982	177	0.638418	1.581748	823	0.304982	0.364000	0.366061	
845	0.306509	155	0.690323	1.581748	845	0.306509	0.366000	0.366061	
845	0.305325	155	0.709677	1.581748	845	0.305325	0.368000	0.366062	
848	0.338443	152	0.605263	1.581748	848	0.338443	0.379000	0.366068	
847	0.310508	153	0.633987	1.581748	847	0.310508	0.360000	0.366065	
829	0.290712	171	0.678363	1.581748	829	0.290712	0.357000	0.366061	
832	0.305288	168	0.738095	1.581748	832	0.305288	0.378000	0.366067	
830	0.318072	170	0.594118	1.581748	830	0.318072	0.365000	0.366066	
835	0.352096	165	0.466667	1.581748	835	0.352096	0.371000	0.366069	
839	0.295590	161	0.639752	1.581748	839	0.295590	0.351000	0.366062	
845	0.334911	155	0.580645	1.581748	845	0.334911	0.373000	0.366065	
857	0.317386	143	0.629371	1.581748	857	0.317386	0.362000	0.366063	
832	0.326923	168	0.732143	1.581748	832	0.326923	0.395000	0.366076	
838	0.311456	162	0.648148	1.581748	838	0.311456	0.366000	0.366076	
841	0.313912	159	0.553459	1.581748	841	0.313912	0.352000	0.366070	
817	0.310894	183	0.693989	1.581748	817	0.310894	0.381000	0.366076	
841	0.291320	159	0.685535	1.581748	841	0.291320	0.354000	0.366071	
839	0.306317	161	0.577640	1.581748	839	0.306317	0.350000	0.366064	
809	0.341162	191	0.539267	1.581748	809	0.341162	0.379000	0.366070	
820	0.304878	180	0.672222	1.581748	820	0.304878	0.371000	0.366072	
831	0.291215	169	0.662722	1.581748	831	0.291215	0.354000	0.366066	
845	0.344379	155	0.554839	1.581748	845	0.344379	0.377000	0.366071	
827	0.320435	173	0.606936	1.581748	827	0.320435	0.370000	0.366073	
842	0.339667	158	0.632911	1.581748	842	0.339667	0.386000	0.366082	
827	0.326481	173	0.664740	1.581748	827	0.326481	0.385000	0.366091	
846	0.329787	154	0.623377	1.581748	846	0.329787	0.375000	0.366095	
835	0.299401	165	0.672727	1.581748	835	0.299401	0.361000	0.366092	
827	0.316808	173	0.595376	1.581748	827	0.316808	0.365000	0.366092	
856	0.327103	144	0.722222	1.581748	856	0.327103	0.384000	0.366100	
816	0.328431	184	0.657609	1.581748	816	0.328431	0.389000	0.366110	
811	0.310727	189	0.671958	1.581748	811	0.310727	0.379000	0.366116	
810	0.298765	190	0.621053	1.581748	810	0.298765	0.360000	0.366113	
852	0.316901	148	0.648649	1.581748	852	0.316901	0.366000	0.366113	
850	0.328235	150	0.653333	1.581748	850	0.328235	0.377000	0.366118	
829	0.271411	171	0.514620	1.581748	829	0.271411	0.313000	0.366094	
834	0.334532	166	0.602410	1.581748	834	0.334532	0.379000	0.366100	
815	0.323926	185	0.583784	1.581748	815	0.323926	0.372000	0.366103	
836	0.303828	164	0.676829	1.581748	836	0.303828	0.365000	0.366102	
843	0.309609	157	0.656051	1.581748	843	0.309609	0.364000	0.366101	
834	0.329736	166	0.572289	1.581748	834	0.329736	0.370000	0.366103	
838	0.300716	162	0.648148	1.581748	838	0.300716	0.357000	0.366099	
857	0.318553	143	0.734266	1.581748	857	0.318553	0.378000	0.366104	
821	0.314251	179	0.692737	1.581748	821	0.314251	0.382000	0.366111	
834	0.366906	166	0.626506	1.581748	834	0.366906	0.410000	0.366131	
849	0.325088	151	0.649007	1.581748	849	0.325088	0.374000	0.366135	
829	0.314837	171	0.538012	1.581748	829	0.314837	0.353000	0.366129	
825	0.310303	175	0.691429	1.581748	825	0.310303	0.377000	0.366134	
823	0.303767	177	0.463277	1.581748	823	0.303767	0.332000	0.366118	
821	0.300853	179	0.731844	1.581748	821	0.300853	0.378000	0.366124	
802	0.317955	198	0.737374	1.581748	802	0.317955	0.401000	0.366139	
823	0.337789	177	0.683616	1.581748	823	0.337789	0.399000	0.366154	
849	0.262662	151	0.562914	1.581748	849	0.262662	0.308000	0.366128	
831	0.326113	169	0.633136	1.581748	831	0.326113	0.378000	0.366133	
815	0.289571	185	0.729730	1.581748	815	0.289571	0.371000	0.366135	
819	0.321123	181	0.662983	1.581748	819	0.321123	0.383000	0.366143	
812	0.310345	188	0.643617	1.581748	812	0.310345	0.373000	0.366146	
822	0.312652	178	0.696629	1.581748	822	0.312652	0.381000	0.366153	
855	0.290058	145	0.620690	1.581748	855	0.290058	0.338000	0.366140	
835	0.324551	165	0.557576	1.581748	835	0.324551	0.363000	0.366139	
815	0.323926	185	0.670270	1.581748	815	0.323926	0.388000	0.366148	
842	0.332542	158	0.613924	1.581748	842	0.332542	0.377000	0.366153	
845	0.280473	155	0.580645	1.581748	845	0.280473	0.327000	0.366136	
831	0.344164	169	0.532544	1.581748	831	0.344164	0.376000	0.366140	
833	0.320528	167	0.550898	1.581748	833	0.320528	0.359000	0.366137	
844	0.293839	156	0.570513	1.581748	844	0.293839	0.337000	0.366124	
829	0.310012	171	0.666667	1.581748	829	0.310012	0.371000	0.366126	
807	0.302354	193	0.621762	1.581748	807	0.302354	0.364000	0.366125	
835	0.297006	165	0.606061	1.581748	835	0.297006	0.348000	0.366117	
836	0.326555	164	0.652439	1.581748	836	0.326555	0.380000	0.366123	
826	0.329298	174	0.557471	1.581748	826	0.329298	0.369000	0.366125	
840	0.335714	160	0.650000	1.581748	840	0.335714	0.386000	0.366133	
828	0.304348	172	0.720930	1.581748	828	0.304348	0.376000	0.366138	
812	0.299261	188	0.696809	1.581748	812	0.299261	0.374000	0.366141	
832	0.276442	168	0.648810	1.581748	832	0.276442	0.339000	0.366129	
831	0.327316	169	0.591716	1.581748	831	0.327316	0.372000	0.366132	
835	0.338922	165	0.696970	1.581748	835	0.338922	0.398000	0.366146	
833	0.315726	167	0.604790	1.581748	833	0.315726	0.364000	0.366145	
834	0.318945	166	0.524096	1.581748	834	0.318945	0.353000	0.366139	
818	0.322738	182	0.615385	1.581748	818	0.322738	0.376000	0.366144	
811	0.352651	189	0.634921	1.581748	811	0.352651	0.406000	0.366161	
848	0.318396	152	0.625000	1.581748	848	0.318396	0.365000	0.366161	
818	0.305623	182	0.571429	1.581748	818	0.305623	0.354000	0.366155	
833	0.315726	167	0.658683	1.581748	833	0.315726	0.373000	0.366158	
832	0.328125	168	0.690476	1.581748	832	0.328125	0.389000	0.366168	
846	0.293144	154	0.584416	1.581748	846	0.293144	0.338000	0.366156	
831	0.323706	169	0.609467	1.581748	831	0.323706	0.372000	0.366159	
836	0.290670	164	0.689024	1.581748	836	0.290670	0.356000	0.366154	
829	0.334138	171	0.654971	1.581748	829	0.334138	0.389000	0.366164	
836	0.328947	164	0.695122	1.581748	836	0.328947	0.389000	0.366174	
821	0.274056	179	0.603352	1.581748	821	0.274056	0.333000	0.366160	
824	0.319175	176	0.551136	1.581748	824	0.319175	0.360000	0.366157	
845	0.297041	155	0.619355	1.581748	845	0.297041	0.347000	0.366148	
845	0.280473	155	0.612903	1.581748	845	0.280473	0.332000	0.366133	
857	0.352392	143	0.517483	1.581748	857	0.352392	0.376000	0.366138	
842	0.326603	158	0.664557	1.581748	842	0.326603	0.380000	0.366144	
811	0.303329	189	0.407407	1.581748	811	0.303329	0.323000	0.366125	
840	0.301190	160	0.556250	1.581748	840	0.301190	0.342000	0.366114	
822	0.309002	178	0.696629	1.581748	822	0.309002	0.378000	0.366120	
820	0.321951	180	0.622222	1.581748	820	0.321951	0.376000	0.366124	
825	0.346667	175	0.554286	1.581748	825	0.346667	0.383000	0.366131	
824	0.307039	176	0.698864	1.581748	824	0.307039	0.376000	0.366136	
835	0.350898	165	0.521212	1.581748	835	0.350898	0.379000	0.366141	
823	0.306197	177	0.604520	1.581748	823	0.306197	0.359000	0.366138	
831	0.297232	169	0.556213	1.581748	831	0.297232	0.341000	0.366127	
846	0.308511	154	0.564935	1.581748	846	0.308511	0.348000	0.366119	
838	0.332936	162	0.555556	1.581748	838	0.332936	0.369000	0.366121	
862	0.302784	138	0.688406	1.581748	862	0.302784	0.356000	0.366116	
845	0.289941	155	0.612903	1.581748	845	0.289941	0.340000	0.366105	
834	0.308153	166	0.734940	1.581748	834	0.308153	0.379000	0.366110	
838	0.309069	162	0.561728	1.581748	838	0.309069	0.350000	0.366103	
833	0.304922	167	0.706587	1.581748	833	0.304922	0.372000	0.366106	
839	0.299166	161	0.670807	1.581748	839	0.299166	0.359000	0.366103	
849	0.330978	151	0.695364	1.581748	849	0.330978	0.386000	0.366111	
811	0.319359	189	0.582011	1.581748	811	0.319359	0.369000	0.366113	
831	0.315283	169	0.692308	1.581748	831	0.315283	0.379000	0.366118	
831	0.317690	169	0.633136	1.581748	831	0.317690	0.371000	0.366120	
808	0.315594	192	0.656250	1.581748	808	0.315594	0.381000	0.366127	
817	0.301102	183	0.612022	1.581748	817	0.301102	0.358000	0.366123	
826	0.315981	174	0.580460	1.581748	826	0.315981	0.362000	0.366122	
840	0.345238	160	0.756250	1.581748	840	0.345238	0.411000	0.366141	
843	0.320285	157	0.643312	1.581748	843	0.320285	0.371000	0.366143	
824	0.319175	176	0.664773	1.581748	824	0.319175	0.380000	0.366149	
816	0.296569	184	0.679348	1.581748	816	0.296569	0.367000	0.366149	
842	0.308789	158	0.696203	1.581748	842	0.308789	0.370000	0.366151	
851	0.291422	149	0.610738	1.581748	851	0.291422	0.339000	0.366139	
831	0.351384	169	0.704142	1.581748	831	0.351384	0.411000	0.366159	
851	0.311398	149	0.610738	1.581748	851	0.311398	0.356000	0.366154	
853	0.334115	147	0.761905	1.581748	853	0.334115	0.397000	0.366168	
829	0.343788	171	0.514620	1.581748	829	0.343788	0.373000	0.366171	
818	0.323961	182	0.703297	1.581748	818	0.323961	0.393000	0.366182	
839	0.334923	161	0.496894	1.581748	839	0.334923	0.361000	0.366180	
833	0.349340	167	0.550898	1.581748	833	0.349340	0.383000	0.366187	
839	0.340882	161	0.552795	1.581748	839	0.340882	0.375000	0.366191	
828	0.350242	172	0.633721	1.581748	828	0.350242	0.399000	0.366205	
820	0.340244	180	0.533333	1.581748	820	0.340244	0.375000	0.366209	
846	0.304965	154	0.571429	1.581748	846	0.304965	0.346000	0.366200	
835	0.336527	165	0.660606	1.581748	835	0.336527	0.390000	0.366211	
830	0.316867	170	0.629412	1.581748	830	0.316867	0.370000	0.366212	
849	0.320377	151	0.655629	1.581748	849	0.320377	0.371000	0.366214	
796	0.346734	204	0.647059	1.581748	796	0.346734	0.408000	0.366232	
835	0.314970	165	0.684848	1.581748	835	0.314970	0.376000	0.366236	
827	0.324063	173	0.589595	1.581748	827	0.324063	0.370000	0.366238	
812	0.280788	188	0.632979	1.581748	812	0.280788	0.347000	0.366230	
824	0.302184	176	0.659091	1.581748	824	0.302184	0.365000	0.366229	
854	0.333724	146	0.575342	1.581748	854	0.333724	0.369000	0.366230	
827	0.292624	173	0.456647	1.581748	827	0.292624	0.321000	0.366211	
838	0.263723	162	0.685185	1.581748	838	0.263723	0.332000	0.366196	
844	0.281991	156	0.608974	1.581748	844	0.281991	0.333000	0.366182	
826	0.313559	174	0.666667	1.581748	826	0.313559	0.375000	0.366186	
843	0.317912	157	0.547771	1.581748	843	0.317912	0.354000	0.366181	
832	0.364183	168	0.678571	1.581748	832	0.364183	0.417000	0.366202	
830	0.354217	170	0.641176	1.581748	830	0.354217	0.403000	0.366218	
837	0.292712	163	0.687117	1.581748	837	0.292712	0.357000	0.366214	
831	0.281588	169	0.650888	1.581748	831	0.281588	0.344000	0.366205	
837	0.293907	163	0.711656	1.581748	837	0.293907	0.362000	0.366203	
851	0.330200	149	0.630872	1.581748	851	0.330200	0.375000	0.366207	
843	0.315540	157	0.694268	1.581748	843	0.315540	0.375000	0.366210	
809	0.344870	191	0.633508	1.581748	809	0.344870	0.400000	0.366225	
841	0.316290	159	0.641509	1.581748	841	0.316290	0.368000	0.366226	
852	0.340376	148	0.560811	1.581748	852	0.340376	0.373000	0.366228	
837	0.333333	163	0.680982	1.581748	837	0.333333	0.390000	0.366239	
847	0.330579	153	0.633987	1.581748	847	0.330579	0.377000	0.366243	
841	0.331748	159	0.553459	1.581748	841	0.331748	0.367000	0.366243	
843	0.329775	157	0.707006	1.581748	843	0.329775	0.389000	0.366253	
815	0.310429	185	0.459459	1.581748	815	0.310429	0.338000	0.366241	
841	0.331748	159	0.616352	1.581748	841	0.331748	0.377000	0.366246	
829	0.348613	171	0.643275	1.581748	829	0.348613	0.399000	0.366260	
848	0.286557	152	0.677632	1.581748	848	0.286557	0.346000	0.366251	
847	0.312869	153	0.653595	1.581748	847	0.312869	0.365000	0.366250	
824	0.337379	176	0.664773	1.581748	824	0.337379	0.395000	0.366263	
849	0.296820	151	0.602649	1.581748	849	0.296820	0.343000	0.366253	
838	0.312649	162	0.660494	1.581748	838	0.312649	0.369000	0.366254	
821	0.305725	179	0.541899	1.581748	821	0.305725	0.348000	0.366246	
822	0.338200	178	0.685393	1.581748	822	0.338200	0.400000	0.366261	
846	0.302600	154	0.675325	1.581748	846	0.302600	0.360000	0.366258	
818	0.334963	182	0.675824	1.581748	818	0.334963	0.397000	0.366271	
833	0.286915	167	0.652695	1.581748	833	0.286915	0.348000	0.366263	
828	0.294686	172	0.720930	1.581748	828	0.294686	0.368000	0.366264	
836	0.320574	164	0.756098	1.581748	836	0.320574	0.392000	0.366275	
824	0.315534	176	0.647727	1.581748	824	0.315534	0.374000	0.366278	
837	0.292712	163	0.607362	1.581748	837	0.292712	0.344000	0.366269	
839	0.308701	161	0.639752	1.581748	839	0.308701	0.362000	0.366267	
824	0.299757	176	0.573864	1.581748	824	0.299757	0.348000	0.366259	
832	0.296875	168	0.666667	1.581748	832	0.296875	0.359000	0.366256	
831	0.330927	169	0.520710	1.581748	831	0.330927	0.363000	0.366255	
844	0.335308	156	0.532051	1.581748	844	0.335308	0.366000	0.366255	
828	0.307971	172	0.662791	1.581748	828	0.307971	0.369000	0.366256	
838	0.344869	162	0.641975	1.581748	838	0.344869	0.393000	0.366267	
841	0.290131	159	0.679245	1.581748	841	0.290131	0.352000	0.366261	
849	0.347468	151	0.629139	1.581748	849	0.347468	0.390000	0.366271	
854	0.313817	146	0.623288	1.581748	854	0.313817	0.359000	0.366268	
829	0.318456	171	0.619883	1.581748	829	0.318456	0.370000	0.366269	
855	0.339181	145	0.648276	1.581748	855	0.339181	0.384000	0.366277	
827	0.324063	173	0.578035	1.581748	827	0.324063	0.368000	0.366278	
847	0.318772	153	0.620915	1.581748	847	0.318772	0.365000	0.366277	
815	0.321472	185	0.529730	1.581748	815	0.321472	0.360000	0.366274	
841	0.338882	159	0.635220	1.581748	841	0.338882	0.386000	0.366283	
858	0.324009	142	0.514085	1.581748	858	0.324009	0.351000	0.366276	
841	0.321046	159	0.547170	1.581748	841	0.321046	0.357000	0.366272	
820	0.326829	180	0.600000	1.581748	820	0.326829	0.376000	0.366277	
823	0.295261	177	0.723164	1.581748	823	0.295261	0.371000	0.366279	
820	0.323171	180	0.555556	1.581748	820	0.323171	0.365000	0.366278	
837	0.295102	163	0.601227	1.581748	837	0.295102	0.345000	0.366269	
822	0.319951	178	0.674157	1.581748	822	0.319951	0.383000	0.366276	
826	0.301453	174	0.701149	1.581748	826	0.301453	0.371000	0.366278	
835	0.323353	165	0.593939	1.581748	835	0.323353	0.368000	0.366279	
836	0.334928	164	0.640244	1.581748	836	0.334928	0.385000	0.366287	
818	0.290954	182	0.587912	1.581748	818	0.290954	0.345000	0.366278	
829	0.308806	171	0.643275	1.581748	829	0.308806	0.366000	0.366278	
850	0.296471	150	0.693333	1.581748	850	0.296471	0.356000	0.366273	
838	0.323389	162	0.648148	1.581748	838	0.323389	0.376000	0.366277	
819	0.315018	181	0.685083	1.581748	819	0.315018	0.382000	0.366284	
835	0.287425	165	0.581818	1.581748	835	0.287425	0.336000	0.366271	
813	0.319803	187	0.620321	1.581748	813	0.319803	0.376000	0.366275	
847	0.349469	153	0.673203	1.581748	847	0.349469	0.399000	0.366289	
824	0.303398	176	0.613636	1.581748	824	0.303398	0.358000	0.366286	
852	0.321596	148	0.614865	1.581748	852	0.321596	0.365000	0.366285	
837	0.310633	163	0.650307	1.581748	837	0.310633	0.366000	0.366285	
824	0.308252	176	0.590909	1.581748	824	0.308252	0.358000	0.366281	
831	0.303249	169	0.514793	1.581748	831	0.303249	0.339000	0.366270	
851	0.301998	149	0.557047	1.581748	851	0.301998	0.340000	0.366259	
840	0.303571	160	0.650000	1.581748	840	0.303571	0.359000	0.366256	
833	0.320528	167	0.628743	1.581748	833	0.320528	0.372000	0.366259	
842	0.292162	158	0.601266	1.581748	842	0.292162	0.341000	0.366248	
827	0.326481	173	0.531792	1.581748	827	0.326481	0.362000	0.366246	
830	0.306024	170	0.676471	1.581748	830	0.306024	0.369000	0.366247	
836	0.273923	164	0.585366	1.581748	836	0.273923	0.325000	0.366230	
839	0.305125	161	0.627329	1.581748	839	0.305125	0.357000	0.366227	
837	0.323775	163	0.619632	1.581748	837	0.323775	0.372000	0.366229	
829	0.275030	171	0.631579	1.581748	829	0.275030	0.336000	0.366216	
840	0.301190	160	0.656250	1.581748	840	0.301190	0.358000	0.366213	
826	0.319613	174	0.637931	1.581748	826	0.319613	0.375000	0.366217	
823	0.321993	177	0.525424	1.581748	823	0.321993	0.358000	0.366213	
798	0.305764	202	0.574257	1.581748	798	0.305764	0.360000	0.366211	
827	0.287787	173	0.630058	1.581748	827	0.287787	0.347000	0.366203	
832	0.304087	168	0.547619	1.581748	832	0.304087	0.345000	0.366194	
829	0.287093	171	0.619883	1.581748	829	0.287093	0.344000	0.366185	
840	0.327381	160	0.525000	1.581748	840	0.327381	0.359000	0.366182	
833	0.280912	167	0.754491	1.581748	833	0.280912	0.360000	0.366179	
817	0.325581	183	0.683060	1.581748	817	0.325581	0.391000	0.366190	
844	0.302133	156	0.602564	1.581748	844	0.302133	0.349000	0.366183	
824	0.332524	176	0.642045	1.581748	824	0.332524	0.387000	0.366191	
813	0.314883	187	0.673797	1.581748	813	0.314883	0.382000	0.366198	
840	0.326190	160	0.650000	1.581748	840	0.326190	0.378000	0.366202	
838	0.273270	162	0.592593	1.581748	838	0.273270	0.325000	0.366186	
836	0.318182	164	0.646341	1.581748	836	0.318182	0.372000	0.366188	
825	0.328485	175	0.554286	1.581748	825	0.328485	0.368000	0.366189	
852	0.299296	148	0.601351	1.581748	852	0.299296	0.344000	0.366180	
837	0.273596	163	0.601227	1.581748	837	0.273596	0.327000	0.366164	
832	0.304087	168	0.505952	1.581748	832	0.304087	0.338000	0.366152	
851	0.282021	149	0.530201	1.581748	851	0.282021	0.319000	0.366133	
819	0.315018	181	0.640884	1.581748	819	0.315018	0.374000	0.366136	
830	0.290361	170	0.717647	1.581748	830	0.290361	0.363000	0.366135	
811	0.303329	189	0.730159	1.581748	811	0.303329	0.384000	0.366142	
821	0.356882	179	0.698324	1.581748	821	0.356882	0.418000	0.366163	
835	0.338922	165	0.648485	1.581748	835	0.338922	0.390000	0.366173	
854	0.318501	146	0.650685	1.581748	854	0.318501	0.367000	0.366173	
825	0.346667	175	0.485714	1.581748	825	0.346667	0.371000	0.366175	
828	0.338164	172	0.633721	1.581748	828	0.338164	0.389000	0.366184	
846	0.332151	154	0.610390	1.581748	846	0.332151	0.375000	0.366188	
861	0.328688	139	0.669065	1.581748	861	0.328688	0.376000	0.366192	
