Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
829	0.282268	171	0.672515	1.695275	829	0.282268	0.349000	0.343058	
829	0.273824	171	0.596491	1.695275	829	0.273824	0.329000	0.343052	
802	0.251870	198	0.590909	1.695275	802	0.251870	0.319000	0.343043	
845	0.273373	155	0.670968	1.695275	845	0.273373	0.335000	0.343040	
836	0.284689	164	0.682927	1.695275	836	0.284689	0.350000	0.343043	
858	0.278555	142	0.401408	1.695275	858	0.278555	0.296000	0.343025	
845	0.280473	155	0.619355	1.695275	845	0.280473	0.333000	0.343022	
843	0.304864	157	0.496815	1.695275	843	0.304864	0.335000	0.343019	
817	0.313341	183	0.573770	1.695275	817	0.313341	0.361000	0.343025	
834	0.272182	166	0.626506	1.695275	834	0.272182	0.331000	0.343021	
824	0.269417	176	0.710227	1.695275	824	0.269417	0.347000	0.343022	
851	0.303173	149	0.651007	1.695275	851	0.303173	0.355000	0.343027	
813	0.307503	187	0.604278	1.695275	813	0.307503	0.363000	0.343034	
819	0.279609	181	0.640884	1.695275	819	0.279609	0.345000	0.343035	
835	0.304192	165	0.539394	1.695275	835	0.304192	0.343000	0.343035	
847	0.280992	153	0.692810	1.695275	847	0.280992	0.344000	0.343035	
846	0.299054	154	0.714286	1.695275	846	0.299054	0.363000	0.343043	
842	0.299287	158	0.512658	1.695275	842	0.299287	0.333000	0.343039	
824	0.266990	176	0.573864	1.695275	824	0.266990	0.321000	0.343031	
815	0.305521	185	0.670270	1.695275	815	0.305521	0.373000	0.343042	
836	0.307416	164	0.676829	1.695275	836	0.307416	0.368000	0.343051	
843	0.285884	157	0.573248	1.695275	843	0.285884	0.331000	0.343047	
827	0.309553	173	0.682081	1.695275	827	0.309553	0.374000	0.343058	
842	0.280285	158	0.569620	1.695275	842	0.280285	0.326000	0.343052	
824	0.304612	176	0.573864	1.695275	824	0.304612	0.352000	0.343055	
824	0.264563	176	0.596591	1.695275	824	0.264563	0.323000	0.343048	
841	0.305589	159	0.528302	1.695275	841	0.305589	0.341000	0.343047	
855	0.290058	145	0.565517	1.695275	855	0.290058	0.330000	0.343042	
845	0.267456	155	0.741935	1.695275	845	0.267456	0.341000	0.343041	
837	0.293907	163	0.631902	1.695275	837	0.293907	0.349000	0.343044	
843	0.279953	157	0.694268	1.695275	843	0.279953	0.345000	0.343044	
832	0.302885	168	0.577381	1.695275	832	0.302885	0.349000	0.343047	
817	0.302326	183	0.677596	1.695275	817	0.302326	0.371000	0.343057	
838	0.252983	162	0.685185	1.695275	838	0.252983	0.323000	0.343049	
842	0.277910	158	0.645570	1.695275	842	0.277910	0.336000	0.343047	
867	0.277970	133	0.526316	1.695275	867	0.277970	0.311000	0.343035	
837	0.268817	163	0.736196	1.695275	837	0.268817	0.345000	0.343036	
851	0.296122	149	0.610738	1.695275	851	0.296122	0.343000	0.343036	
846	0.306147	154	0.662338	1.695275	846	0.306147	0.361000	0.343042	
814	0.318182	186	0.575269	1.695275	814	0.318182	0.366000	0.343051	
828	0.271739	172	0.686047	1.695275	828	0.271739	0.343000	0.343051	
828	0.272947	172	0.703488	1.695275	828	0.272947	0.347000	0.343052	
820	0.265854	180	0.622222	1.695275	820	0.265854	0.330000	0.343047	
853	0.248535	147	0.612245	1.695275	853	0.248535	0.302000	0.343032	
845	0.254438	155	0.696774	1.695275	845	0.254438	0.323000	0.343025	
836	0.267943	164	0.689024	1.695275	836	0.267943	0.337000	0.343023	
817	0.266830	183	0.595628	1.695275	817	0.266830	0.327000	0.343017	
839	0.281287	161	0.745342	1.695275	839	0.281287	0.356000	0.343022	
835	0.308982	165	0.630303	1.695275	835	0.308982	0.362000	0.343029	
844	0.317536	156	0.621795	1.695275	844	0.317536	0.365000	0.343037	
816	0.303922	184	0.527174	1.695275	816	0.303922	0.345000	0.343037	
843	0.308422	157	0.732484	1.695275	843	0.308422	0.375000	0.343049	
816	0.297794	184	0.663043	1.695275	816	0.297794	0.365000	0.343057	
817	0.285190	183	0.590164	1.695275	817	0.285190	0.341000	0.343056	
837	0.302270	163	0.723926	1.695275	837	0.302270	0.371000	0.343067	
853	0.316530	147	0.625850	1.695275	853	0.316530	0.362000	0.343073	
830	0.268675	170	0.611765	1.695275	830	0.268675	0.327000	0.343068	
830	0.296386	170	0.635294	1.695275	830	0.296386	0.354000	0.343072	
818	0.293399	182	0.664835	1.695275	818	0.293399	0.361000	0.343078	
823	0.279465	177	0.525424	1.695275	823	0.279465	0.323000	0.343071	
835	0.263473	165	0.557576	1.695275	835	0.263473	0.312000	0.343060	
832	0.277644	168	0.589286	1.695275	832	0.277644	0.330000	0.343055	
849	0.265018	151	0.589404	1.695275	849	0.265018	0.314000	0.343044	
837	0.293907	163	0.576687	1.695275	837	0.293907	0.340000	0.343043	
853	0.279015	147	0.551020	1.695275	853	0.279015	0.319000	0.343034	
833	0.225690	167	0.712575	1.695275	833	0.225690	0.307000	0.343021	
827	0.264813	173	0.589595	1.695275	827	0.264813	0.321000	0.343013	
829	0.316043	171	0.543860	1.695275	829	0.316043	0.355000	0.343018	
817	0.309670	183	0.677596	1.695275	817	0.309670	0.377000	0.343030	
841	0.273484	159	0.559748	1.695275	841	0.273484	0.319000	0.343021	
831	0.290012	169	0.627219	1.695275	831	0.290012	0.347000	0.343023	
833	0.278511	167	0.652695	1.695275	833	0.278511	0.341000	0.343022	
829	0.271411	171	0.614035	1.695275	829	0.271411	0.330000	0.343017	
832	0.280048	168	0.660714	1.695275	832	0.280048	0.344000	0.343018	
813	0.269373	187	0.641711	1.695275	813	0.269373	0.339000	0.343016	
848	0.288915	152	0.611842	1.695275	848	0.288915	0.338000	0.343014	
838	0.316229	162	0.685185	1.695275	838	0.316229	0.376000	0.343026	
828	0.292271	172	0.680233	1.695275	828	0.292271	0.359000	0.343032	
845	0.320710	155	0.696774	1.695275	845	0.320710	0.379000	0.343045	
854	0.247073	146	0.671233	1.695275	854	0.247073	0.309000	0.343033	
821	0.270402	179	0.653631	1.695275	821	0.270402	0.339000	0.343031	
837	0.283154	163	0.631902	1.695275	837	0.283154	0.340000	0.343030	
824	0.258495	176	0.573864	1.695275	824	0.258495	0.314000	0.343020	
838	0.288783	162	0.611111	1.695275	838	0.288783	0.341000	0.343019	
845	0.315976	155	0.561290	1.695275	845	0.315976	0.354000	0.343023	
839	0.308701	161	0.472050	1.695275	839	0.308701	0.335000	0.343020	
856	0.316589	144	0.597222	1.695275	856	0.316589	0.357000	0.343025	
835	0.275449	165	0.624242	1.695275	835	0.275449	0.333000	0.343021	
829	0.282268	171	0.578947	1.695275	829	0.282268	0.333000	0.343018	
823	0.266100	177	0.610169	1.695275	823	0.266100	0.327000	0.343012	
806	0.249380	194	0.556701	1.695275	806	0.249380	0.309000	0.343000	
870	0.306897	130	0.607692	1.695275	870	0.306897	0.346000	0.343001	
836	0.254785	164	0.786585	1.695275	836	0.254785	0.342000	0.343001	
814	0.320639	186	0.645161	1.695275	814	0.320639	0.381000	0.343014	
839	0.281287	161	0.621118	1.695275	839	0.281287	0.336000	0.343012	
830	0.280723	170	0.747059	1.695275	830	0.280723	0.360000	0.343018	
838	0.318616	162	0.679012	1.695275	838	0.318616	0.377000	0.343030	
836	0.287081	164	0.603659	1.695275	836	0.287081	0.339000	0.343029	
865	0.298266	135	0.592593	1.695275	865	0.298266	0.338000	0.343027	
849	0.276796	151	0.629139	1.695275	849	0.276796	0.330000	0.343022	
854	0.295082	146	0.595890	1.695275	854	0.295082	0.339000	0.343021	
819	0.291819	181	0.646409	1.695275	819	0.291819	0.356000	0.343025	
843	0.249110	157	0.605096	1.695275	843	0.249110	0.305000	0.343012	
835	0.322156	165	0.648485	1.695275	835	0.322156	0.376000	0.343024	
837	0.293907	163	0.552147	1.695275	837	0.293907	0.336000	0.343021	
846	0.325059	154	0.649351	1.695275	846	0.325059	0.375000	0.343032	
838	0.338902	162	0.666667	1.695275	838	0.338902	0.392000	0.343050	
831	0.303249	169	0.674556	1.695275	831	0.303249	0.366000	0.343058	
838	0.288783	162	0.691358	1.695275	838	0.288783	0.354000	0.343062	
800	0.301250	200	0.615000	1.695275	800	0.301250	0.364000	0.343070	
853	0.304807	147	0.625850	1.695275	853	0.304807	0.352000	0.343073	
821	0.263094	179	0.703911	1.695275	821	0.263094	0.342000	0.343072	
830	0.249398	170	0.558824	1.695275	830	0.249398	0.302000	0.343058	
838	0.291169	162	0.604938	1.695275	838	0.291169	0.342000	0.343057	
819	0.268620	181	0.618785	1.695275	819	0.268620	0.332000	0.343053	
830	0.297590	170	0.705882	1.695275	830	0.297590	0.367000	0.343062	
849	0.265018	151	0.662252	1.695275	849	0.265018	0.325000	0.343055	
827	0.272068	173	0.693642	1.695275	827	0.272068	0.345000	0.343056	
852	0.269953	148	0.601351	1.695275	852	0.269953	0.319000	0.343048	
815	0.310429	185	0.659459	1.695275	815	0.310429	0.375000	0.343059	
843	0.272835	157	0.694268	1.695275	843	0.272835	0.339000	0.343058	
842	0.286223	158	0.563291	1.695275	842	0.286223	0.330000	0.343053	
818	0.310513	182	0.527473	1.695275	818	0.310513	0.350000	0.343055	
851	0.292597	149	0.718121	1.695275	851	0.292597	0.356000	0.343060	
850	0.301176	150	0.580000	1.695275	850	0.301176	0.343000	0.343060	
838	0.295943	162	0.672840	1.695275	838	0.295943	0.357000	0.343065	
842	0.312352	158	0.550633	1.695275	842	0.312352	0.350000	0.343067	
844	0.304502	156	0.493590	1.695275	844	0.304502	0.334000	0.343064	
826	0.285714	174	0.603448	1.695275	826	0.285714	0.341000	0.343063	
854	0.282201	146	0.486301	1.695275	854	0.282201	0.312000	0.343052	
816	0.273284	184	0.755435	1.695275	816	0.273284	0.362000	0.343059	
838	0.280430	162	0.697531	1.695275	838	0.280430	0.348000	0.343061	
828	0.301932	172	0.697674	1.695275	828	0.301932	0.370000	0.343070	
802	0.300499	198	0.550505	1.695275	802	0.300499	0.350000	0.343073	
824	0.247573	176	0.607955	1.695275	824	0.247573	0.311000	0.343062	
809	0.281829	191	0.649215	1.695275	809	0.281829	0.352000	0.343065	
823	0.258809	177	0.694915	1.695275	823	0.258809	0.336000	0.343062	
813	0.295203	187	0.657754	1.695275	813	0.295203	0.363000	0.343069	
826	0.273608	174	0.666667	1.695275	826	0.273608	0.342000	0.343069	
836	0.289474	164	0.609756	1.695275	836	0.289474	0.342000	0.343068	
827	0.278114	173	0.554913	1.695275	827	0.278114	0.326000	0.343062	
813	0.276753	187	0.566845	1.695275	813	0.276753	0.331000	0.343058	
846	0.315603	154	0.584416	1.695275	846	0.315603	0.357000	0.343063	
828	0.300725	172	0.552326	1.695275	828	0.300725	0.344000	0.343063	
811	0.271270	189	0.560847	1.695275	811	0.271270	0.326000	0.343057	
826	0.307506	174	0.574713	1.695275	826	0.307506	0.354000	0.343061	
829	0.256936	171	0.660819	1.695275	829	0.256936	0.326000	0.343055	
827	0.276904	173	0.641618	1.695275	827	0.276904	0.340000	0.343054	
838	0.285203	162	0.604938	1.695275	838	0.285203	0.337000	0.343052	
850	0.301176	150	0.646667	1.695275	850	0.301176	0.353000	0.343056	
841	0.305589	159	0.716981	1.695275	841	0.305589	0.371000	0.343065	
853	0.310668	147	0.544218	1.695275	853	0.310668	0.345000	0.343066	
833	0.277311	167	0.604790	1.695275	833	0.277311	0.332000	0.343062	
838	0.251790	162	0.598765	1.695275	838	0.251790	0.308000	0.343050	
854	0.306792	146	0.671233	1.695275	854	0.306792	0.360000	0.343056	
847	0.288076	153	0.673203	1.695275	847	0.288076	0.347000	0.343057	
840	0.310714	160	0.587500	1.695275	840	0.310714	0.355000	0.343061	
829	0.291918	171	0.532164	1.695275	829	0.291918	0.333000	0.343058	
828	0.293478	172	0.686047	1.695275	828	0.293478	0.361000	0.343064	
839	0.257449	161	0.627329	1.695275	839	0.257449	0.317000	0.343055	
828	0.271739	172	0.598837	1.695275	828	0.271739	0.328000	0.343050	
815	0.277301	185	0.708108	1.695275	815	0.277301	0.357000	0.343055	
832	0.322115	168	0.630952	1.695275	832	0.322115	0.374000	0.343065	
815	0.263804	185	0.551351	1.695275	815	0.263804	0.317000	0.343056	
835	0.265868	165	0.672727	1.695275	835	0.265868	0.333000	0.343053	
813	0.263223	187	0.695187	1.695275	813	0.263223	0.344000	0.343053	
838	0.282816	162	0.672840	1.695275	838	0.282816	0.346000	0.343054	
833	0.282113	167	0.676647	1.695275	833	0.282113	0.348000	0.343056	
834	0.303357	166	0.596386	1.695275	834	0.303357	0.352000	0.343059	
827	0.313180	173	0.606936	1.695275	827	0.313180	0.364000	0.343066	
838	0.317422	162	0.629630	1.695275	838	0.317422	0.368000	0.343075	
832	0.262019	168	0.630952	1.695275	832	0.262019	0.324000	0.343068	
849	0.296820	151	0.635762	1.695275	849	0.296820	0.348000	0.343070	
836	0.257177	164	0.676829	1.695275	836	0.257177	0.326000	0.343064	
839	0.293206	161	0.583851	1.695275	839	0.293206	0.340000	0.343063	
860	0.293023	140	0.585714	1.695275	860	0.293023	0.334000	0.343060	
821	0.236297	179	0.603352	1.695275	821	0.236297	0.302000	0.343046	
845	0.272189	155	0.754839	1.695275	845	0.272189	0.347000	0.343047	
833	0.291717	167	0.682635	1.695275	833	0.291717	0.357000	0.343052	
830	0.303614	170	0.617647	1.695275	830	0.303614	0.357000	0.343057	
828	0.287440	172	0.645349	1.695275	828	0.287440	0.349000	0.343059	
815	0.252761	185	0.664865	1.695275	815	0.252761	0.329000	0.343054	
816	0.275735	184	0.635870	1.695275	816	0.275735	0.342000	0.343054	
830	0.303614	170	0.558824	1.695275	830	0.303614	0.347000	0.343055	
844	0.283175	156	0.544872	1.695275	844	0.283175	0.324000	0.343048	
827	0.259976	173	0.693642	1.695275	827	0.259976	0.335000	0.343045	
835	0.302994	165	0.727273	1.695275	835	0.302994	0.373000	0.343056	
841	0.300832	159	0.559748	1.695275	841	0.300832	0.342000	0.343056	
809	0.274413	191	0.664921	1.695275	809	0.274413	0.349000	0.343058	
841	0.269917	159	0.685535	1.695275	841	0.269917	0.336000	0.343055	
838	0.293556	162	0.629630	1.695275	838	0.293556	0.348000	0.343057	
844	0.289100	156	0.596154	1.695275	844	0.289100	0.337000	0.343055	
846	0.262411	154	0.610390	1.695275	846	0.262411	0.316000	0.343045	
835	0.291018	165	0.581818	1.695275	835	0.291018	0.339000	0.343044	
827	0.243047	173	0.612717	1.695275	827	0.243047	0.307000	0.343031	
843	0.278766	157	0.700637	1.695275	843	0.278766	0.345000	0.343032	
823	0.269745	177	0.615819	1.695275	823	0.269745	0.331000	0.343028	
811	0.302096	189	0.629630	1.695275	811	0.302096	0.364000	0.343035	
847	0.272727	153	0.705882	1.695275	847	0.272727	0.339000	0.343034	
810	0.277778	190	0.678947	1.695275	810	0.277778	0.354000	0.343038	
819	0.267399	181	0.591160	1.695275	819	0.267399	0.326000	0.343032	
844	0.272512	156	0.705128	1.695275	844	0.272512	0.340000	0.343031	
838	0.268496	162	0.617284	1.695275	838	0.268496	0.325000	0.343024	
830	0.266265	170	0.588235	1.695275	830	0.266265	0.321000	0.343017	
835	0.285030	165	0.648485	1.695275	835	0.285030	0.345000	0.343018	
820	0.303659	180	0.611111	1.695275	820	0.303659	0.359000	0.343023	
836	0.289474	164	0.628049	1.695275	836	0.289474	0.345000	0.343024	
837	0.253286	163	0.638037	1.695275	837	0.253286	0.316000	0.343014	
812	0.279557	188	0.558511	1.695275	812	0.279557	0.332000	0.343011	
843	0.260973	157	0.656051	1.695275	843	0.260973	0.323000	0.343004	
837	0.289128	163	0.576687	1.695275	837	0.289128	0.336000	0.343001	
834	0.287770	166	0.602410	1.695275	834	0.287770	0.340000	0.343000	
820	0.323171	180	0.711111	1.695275	820	0.323171	0.393000	0.343017	
816	0.284314	184	0.722826	1.695275	816	0.284314	0.365000	0.343025	
849	0.292108	151	0.615894	1.695275	849	0.292108	0.341000	0.343024	
824	0.268204	176	0.715909	1.695275	824	0.268204	0.347000	0.343026	
842	0.220903	158	0.645570	1.695275	842	0.220903	0.288000	0.343007	
812	0.283251	188	0.643617	1.695275	812	0.283251	0.351000	0.343010	
863	0.308227	137	0.635036	1.695275	863	0.308227	0.353000	0.343013	
825	0.311515	175	0.651429	1.695275	825	0.311515	0.371000	0.343023	
823	0.328068	177	0.661017	1.695275	823	0.328068	0.387000	0.343038	
839	0.272944	161	0.621118	1.695275	839	0.272944	0.329000	0.343033	
834	0.328537	166	0.596386	1.695275	834	0.328537	0.373000	0.343043	
829	0.287093	171	0.514620	1.695275	829	0.287093	0.326000	0.343037	
843	0.258600	157	0.535032	1.695275	843	0.258600	0.302000	0.343023	
820	0.292683	180	0.661111	1.695275	820	0.292683	0.359000	0.343029	
831	0.311673	169	0.633136	1.695275	831	0.311673	0.366000	0.343037	
839	0.289631	161	0.633540	1.695275	839	0.289631	0.345000	0.343037	
829	0.265380	171	0.707602	1.695275	829	0.265380	0.341000	0.343037	
827	0.230955	173	0.693642	1.695275	827	0.230955	0.311000	0.343026	
838	0.263723	162	0.580247	1.695275	838	0.263723	0.315000	0.343016	
829	0.277443	171	0.514620	1.695275	829	0.277443	0.318000	0.343007	
834	0.258993	166	0.692771	1.695275	834	0.258993	0.331000	0.343003	
855	0.279532	145	0.558621	1.695275	855	0.279532	0.320000	0.342995	
858	0.296037	142	0.683099	1.695275	858	0.296037	0.351000	0.342998	
834	0.272182	166	0.680723	1.695275	834	0.272182	0.340000	0.342997	
797	0.281054	203	0.615764	1.695275	797	0.281054	0.349000	0.342999	
831	0.276775	169	0.420118	1.695275	831	0.276775	0.301000	0.342985	
838	0.317422	162	0.592593	1.695275	838	0.317422	0.362000	0.342991	
831	0.265945	169	0.650888	1.695275	831	0.265945	0.331000	0.342987	
837	0.292712	163	0.595092	1.695275	837	0.292712	0.342000	0.342987	
821	0.315469	179	0.491620	1.695275	821	0.315469	0.347000	0.342988	
829	0.264174	171	0.561404	1.695275	829	0.264174	0.315000	0.342979	
829	0.271411	171	0.567251	1.695275	829	0.271411	0.322000	0.342972	
835	0.301796	165	0.593939	1.695275	835	0.301796	0.350000	0.342974	
851	0.280846	149	0.671141	1.695275	851	0.280846	0.339000	0.342973	
821	0.300853	179	0.631285	1.695275	821	0.300853	0.360000	0.342978	
837	0.295102	163	0.638037	1.695275	837	0.295102	0.351000	0.342981	
845	0.244970	155	0.593548	1.695275	845	0.244970	0.299000	0.342966	
830	0.285542	170	0.611765	1.695275	830	0.285542	0.341000	0.342966	
828	0.281401	172	0.622093	1.695275	828	0.281401	0.340000	0.342964	
816	0.267157	184	0.668478	1.695275	816	0.267157	0.341000	0.342964	
813	0.293973	187	0.673797	1.695275	813	0.293973	0.365000	0.342971	
844	0.265403	156	0.615385	1.695275	844	0.265403	0.320000	0.342964	
829	0.291918	171	0.707602	1.695275	829	0.291918	0.363000	0.342970	
843	0.321471	157	0.528662	1.695275	843	0.321471	0.354000	0.342974	
810	0.241975	190	0.615789	1.695275	810	0.241975	0.313000	0.342964	
820	0.235366	180	0.744444	1.695275	820	0.235366	0.327000	0.342958	
847	0.285714	153	0.653595	1.695275	847	0.285714	0.342000	0.342958	
842	0.281473	158	0.506329	1.695275	842	0.281473	0.317000	0.342949	
819	0.286935	181	0.640884	1.695275	819	0.286935	0.351000	0.342952	
840	0.297619	160	0.600000	1.695275	840	0.297619	0.346000	0.342953	
834	0.288969	166	0.608434	1.695275	834	0.288969	0.342000	0.342953	
844	0.292654	156	0.666667	1.695275	844	0.292654	0.351000	0.342956	
841	0.312723	159	0.647799	1.695275	841	0.312723	0.366000	0.342963	
833	0.296519	167	0.646707	1.695275	833	0.296519	0.355000	0.342967	
833	0.259304	167	0.598802	1.695275	833	0.259304	0.316000	0.342958	
853	0.304807	147	0.673469	1.695275	853	0.304807	0.359000	0.342964	
813	0.316113	187	0.577540	1.695275	813	0.316113	0.365000	0.342971	
823	0.290401	177	0.497175	1.695275	823	0.290401	0.327000	0.342966	
818	0.278729	182	0.615385	1.695275	818	0.278729	0.340000	0.342965	
834	0.263789	166	0.560241	1.695275	834	0.263789	0.313000	0.342955	
852	0.246479	148	0.648649	1.695275	852	0.246479	0.306000	0.342942	
836	0.297847	164	0.585366	1.695275	836	0.297847	0.345000	0.342943	
829	0.276236	171	0.649123	1.695275	829	0.276236	0.340000	0.342942	
805	0.306832	195	0.651282	1.695275	805	0.306832	0.374000	0.342952	
829	0.270205	171	0.690058	1.695275	829	0.270205	0.342000	0.342952	
832	0.289663	168	0.666667	1.695275	832	0.289663	0.353000	0.342955	
838	0.291169	162	0.623457	1.695275	838	0.291169	0.345000	0.342956	
855	0.288889	145	0.641379	1.695275	855	0.288889	0.340000	0.342955	
852	0.289906	148	0.709459	1.695275	852	0.289906	0.352000	0.342958	
816	0.273284	184	0.657609	1.695275	816	0.273284	0.344000	0.342958	
837	0.267622	163	0.595092	1.695275	837	0.267622	0.321000	0.342951	
859	0.300349	141	0.588652	1.695275	859	0.300349	0.341000	0.342950	
832	0.281250	168	0.386905	1.695275	832	0.281250	0.299000	0.342936	
833	0.286915	167	0.592814	1.695275	833	0.286915	0.338000	0.342934	
839	0.270560	161	0.639752	1.695275	839	0.270560	0.330000	0.342930	
817	0.274174	183	0.633880	1.695275	817	0.274174	0.340000	0.342929	
820	0.324390	180	0.555556	1.695275	820	0.324390	0.366000	0.342936	
836	0.325359	164	0.609756	1.695275	836	0.325359	0.372000	0.342946	
853	0.274326	147	0.632653	1.695275	853	0.274326	0.327000	0.342941	
847	0.308146	153	0.614379	1.695275	847	0.308146	0.355000	0.342945	
841	0.290131	159	0.566038	1.695275	841	0.290131	0.334000	0.342942	
816	0.297794	184	0.592391	1.695275	816	0.297794	0.352000	0.342945	
829	0.310012	171	0.637427	1.695275	829	0.310012	0.366000	0.342953	
817	0.263158	183	0.655738	1.695275	817	0.263158	0.335000	0.342950	
838	0.286396	162	0.617284	1.695275	838	0.286396	0.340000	0.342949	
