Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
820	0.295122	180	0.716667	1.653531	820	0.295122	0.371000	0.369188	
845	0.315976	155	0.709677	1.653531	845	0.315976	0.377000	0.369191	
824	0.266990	176	0.784091	1.653531	824	0.266990	0.358000	0.369186	
817	0.336597	183	0.622951	1.653531	817	0.336597	0.389000	0.369194	
824	0.326456	176	0.602273	1.653531	824	0.326456	0.375000	0.369197	
802	0.304239	198	0.671717	1.653531	802	0.304239	0.377000	0.369200	
824	0.300971	176	0.710227	1.653531	824	0.300971	0.373000	0.369202	
817	0.325581	183	0.737705	1.653531	817	0.325581	0.401000	0.369215	
838	0.303103	162	0.635802	1.653531	838	0.303103	0.357000	0.369210	
840	0.284524	160	0.618750	1.653531	840	0.284524	0.338000	0.369197	
818	0.312958	182	0.714286	1.653531	818	0.312958	0.386000	0.369204	
825	0.324848	175	0.617143	1.653531	825	0.324848	0.376000	0.369206	
847	0.317591	153	0.614379	1.653531	847	0.317591	0.363000	0.369204	
829	0.303981	171	0.625731	1.653531	829	0.303981	0.359000	0.369200	
807	0.308550	193	0.445596	1.653531	807	0.308550	0.335000	0.369186	
824	0.311893	176	0.568182	1.653531	824	0.311893	0.357000	0.369181	
824	0.305825	176	0.721591	1.653531	824	0.305825	0.379000	0.369185	
828	0.288647	172	0.732558	1.653531	828	0.288647	0.365000	0.369183	
815	0.295706	185	0.654054	1.653531	815	0.295706	0.362000	0.369180	
845	0.320710	155	0.651613	1.653531	845	0.320710	0.372000	0.369181	
831	0.253911	169	0.585799	1.653531	831	0.253911	0.310000	0.369157	
832	0.295673	168	0.583333	1.653531	832	0.295673	0.344000	0.369147	
855	0.305263	145	0.655172	1.653531	855	0.305263	0.356000	0.369142	
838	0.294749	162	0.722222	1.653531	838	0.294749	0.364000	0.369140	
855	0.336842	145	0.627586	1.653531	855	0.336842	0.379000	0.369144	
816	0.302696	184	0.538043	1.653531	816	0.302696	0.346000	0.369134	
837	0.284349	163	0.668712	1.653531	837	0.284349	0.347000	0.369125	
827	0.291415	173	0.583815	1.653531	827	0.291415	0.342000	0.369114	
816	0.305147	184	0.690217	1.653531	816	0.305147	0.376000	0.369117	
835	0.287425	165	0.648485	1.653531	835	0.287425	0.347000	0.369108	
839	0.315852	161	0.658385	1.653531	839	0.315852	0.371000	0.369109	
814	0.329238	186	0.661290	1.653531	814	0.329238	0.391000	0.369118	
808	0.325495	192	0.671875	1.653531	808	0.325495	0.392000	0.369127	
824	0.315534	176	0.750000	1.653531	824	0.315534	0.392000	0.369136	
826	0.331719	174	0.649425	1.653531	826	0.331719	0.387000	0.369144	
837	0.308244	163	0.576687	1.653531	837	0.308244	0.352000	0.369137	
827	0.311971	173	0.606936	1.653531	827	0.311971	0.363000	0.369134	
824	0.311893	176	0.710227	1.653531	824	0.311893	0.382000	0.369139	
835	0.294611	165	0.593939	1.653531	835	0.294611	0.344000	0.369129	
852	0.313380	148	0.695946	1.653531	852	0.313380	0.370000	0.369130	
818	0.333741	182	0.609890	1.653531	818	0.333741	0.384000	0.369136	
822	0.339416	178	0.573034	1.653531	822	0.339416	0.381000	0.369140	
814	0.316953	186	0.688172	1.653531	814	0.316953	0.386000	0.369147	
825	0.277576	175	0.651429	1.653531	825	0.277576	0.343000	0.369137	
797	0.276035	203	0.724138	1.653531	797	0.276035	0.367000	0.369136	
831	0.282792	169	0.692308	1.653531	831	0.282792	0.352000	0.369129	
804	0.307214	196	0.755102	1.653531	804	0.307214	0.395000	0.369139	
820	0.315854	180	0.588889	1.653531	820	0.315854	0.365000	0.369138	
782	0.281330	218	0.660550	1.653531	782	0.281330	0.364000	0.369136	
828	0.328502	172	0.575581	1.653531	828	0.328502	0.371000	0.369136	
831	0.298436	169	0.698225	1.653531	831	0.298436	0.366000	0.369135	
832	0.274038	168	0.738095	1.653531	832	0.274038	0.352000	0.369128	
822	0.285888	178	0.505618	1.653531	822	0.285888	0.325000	0.369110	
815	0.306748	185	0.610811	1.653531	815	0.306748	0.363000	0.369108	
813	0.302583	187	0.663102	1.653531	813	0.302583	0.370000	0.369108	
825	0.270303	175	0.617143	1.653531	825	0.270303	0.331000	0.369093	
806	0.274194	194	0.644330	1.653531	806	0.274194	0.346000	0.369084	
828	0.278986	172	0.627907	1.653531	828	0.278986	0.339000	0.369072	
817	0.286414	183	0.622951	1.653531	817	0.286414	0.348000	0.369063	
816	0.299020	184	0.532609	1.653531	816	0.299020	0.342000	0.369053	
838	0.325776	162	0.666667	1.653531	838	0.325776	0.381000	0.369057	
842	0.342043	158	0.708861	1.653531	842	0.342043	0.400000	0.369070	
816	0.355392	184	0.630435	1.653531	816	0.355392	0.406000	0.369084	
843	0.306050	157	0.636943	1.653531	843	0.306050	0.358000	0.369080	
826	0.300242	174	0.649425	1.653531	826	0.300242	0.361000	0.369077	
814	0.285012	186	0.682796	1.653531	814	0.285012	0.359000	0.369073	
830	0.275904	170	0.711765	1.653531	830	0.275904	0.350000	0.369065	
807	0.266419	193	0.663212	1.653531	807	0.266419	0.343000	0.369055	
811	0.321825	189	0.597884	1.653531	811	0.321825	0.374000	0.369057	
810	0.309877	190	0.668421	1.653531	810	0.309877	0.378000	0.369060	
842	0.308789	158	0.753165	1.653531	842	0.308789	0.379000	0.369064	
804	0.312189	196	0.714286	1.653531	804	0.312189	0.391000	0.369073	
811	0.292232	189	0.687831	1.653531	811	0.292232	0.367000	0.369072	
822	0.306569	178	0.724719	1.653531	822	0.306569	0.381000	0.369077	
848	0.312500	152	0.743421	1.653531	848	0.312500	0.378000	0.369081	
828	0.285024	172	0.651163	1.653531	828	0.285024	0.348000	0.369072	
829	0.322075	171	0.555556	1.653531	829	0.322075	0.362000	0.369069	
805	0.306832	195	0.671795	1.653531	805	0.306832	0.378000	0.369073	
832	0.286058	168	0.642857	1.653531	832	0.286058	0.346000	0.369064	
851	0.331375	149	0.671141	1.653531	851	0.331375	0.382000	0.369069	
807	0.319703	193	0.658031	1.653531	807	0.319703	0.385000	0.369075	
824	0.307039	176	0.670455	1.653531	824	0.307039	0.371000	0.369076	
827	0.298670	173	0.653179	1.653531	827	0.298670	0.360000	0.369072	
837	0.310633	163	0.699387	1.653531	837	0.310633	0.374000	0.369074	
817	0.293758	183	0.693989	1.653531	817	0.293758	0.367000	0.369073	
836	0.301435	164	0.695122	1.653531	836	0.301435	0.366000	0.369072	
852	0.260563	148	0.709459	1.653531	852	0.260563	0.327000	0.369056	
818	0.262836	182	0.802198	1.653531	818	0.262836	0.361000	0.369052	
835	0.287425	165	0.703030	1.653531	835	0.287425	0.356000	0.369047	
818	0.321516	182	0.708791	1.653531	818	0.321516	0.392000	0.369056	
810	0.328395	190	0.589474	1.653531	810	0.328395	0.378000	0.369060	
825	0.301818	175	0.594286	1.653531	825	0.301818	0.353000	0.369054	
851	0.296122	149	0.563758	1.653531	851	0.296122	0.336000	0.369040	
825	0.322424	175	0.617143	1.653531	825	0.322424	0.374000	0.369042	
842	0.260095	158	0.702532	1.653531	842	0.260095	0.330000	0.369027	
822	0.299270	178	0.629213	1.653531	822	0.299270	0.358000	0.369023	
825	0.298182	175	0.497143	1.653531	825	0.298182	0.333000	0.369009	
846	0.300236	154	0.675325	1.653531	846	0.300236	0.358000	0.369004	
812	0.338670	188	0.664894	1.653531	812	0.338670	0.400000	0.369016	
835	0.301796	165	0.587879	1.653531	835	0.301796	0.349000	0.369009	
807	0.294919	193	0.595855	1.653531	807	0.294919	0.353000	0.369002	
786	0.333333	214	0.654206	1.653531	786	0.333333	0.402000	0.369015	
830	0.297590	170	0.664706	1.653531	830	0.297590	0.360000	0.369012	
779	0.302953	221	0.696833	1.653531	779	0.302953	0.390000	0.369020	
811	0.305795	189	0.587302	1.653531	811	0.305795	0.359000	0.369016	
834	0.290168	166	0.674699	1.653531	834	0.290168	0.354000	0.369010	
836	0.306220	164	0.701220	1.653531	836	0.306220	0.371000	0.369011	
825	0.287273	175	0.714286	1.653531	825	0.287273	0.362000	0.369008	
804	0.292289	196	0.647959	1.653531	804	0.292289	0.362000	0.369005	
838	0.313842	162	0.722222	1.653531	838	0.313842	0.380000	0.369010	
835	0.285030	165	0.648485	1.653531	835	0.285030	0.345000	0.369000	
835	0.306587	165	0.660606	1.653531	835	0.306587	0.365000	0.368999	
844	0.325829	156	0.602564	1.653531	844	0.325829	0.369000	0.368999	
825	0.310303	175	0.760000	1.653531	825	0.310303	0.389000	0.369007	
833	0.291717	167	0.634731	1.653531	833	0.291717	0.349000	0.368999	
838	0.301909	162	0.672840	1.653531	838	0.301909	0.362000	0.368996	
843	0.327402	157	0.649682	1.653531	843	0.327402	0.378000	0.368999	
828	0.292271	172	0.656977	1.653531	828	0.292271	0.355000	0.368994	
809	0.286774	191	0.680628	1.653531	809	0.286774	0.362000	0.368991	
801	0.338327	199	0.547739	1.653531	801	0.338327	0.380000	0.368996	
827	0.293833	173	0.606936	1.653531	827	0.293833	0.348000	0.368987	
837	0.267622	163	0.662577	1.653531	837	0.267622	0.332000	0.368973	
823	0.284326	177	0.734463	1.653531	823	0.284326	0.364000	0.368971	
832	0.296875	168	0.648810	1.653531	832	0.296875	0.356000	0.368966	
816	0.321078	184	0.570652	1.653531	816	0.321078	0.367000	0.368965	
827	0.291415	173	0.606936	1.653531	827	0.291415	0.346000	0.368956	
832	0.290865	168	0.630952	1.653531	832	0.290865	0.348000	0.368948	
820	0.285366	180	0.683333	1.653531	820	0.285366	0.357000	0.368943	
828	0.310386	172	0.691860	1.653531	828	0.310386	0.376000	0.368946	
825	0.310303	175	0.737143	1.653531	825	0.310303	0.385000	0.368952	
830	0.307229	170	0.594118	1.653531	830	0.307229	0.356000	0.368947	
821	0.267966	179	0.726257	1.653531	821	0.267966	0.350000	0.368940	
825	0.298182	175	0.720000	1.653531	825	0.298182	0.372000	0.368941	
821	0.310597	179	0.642458	1.653531	821	0.310597	0.370000	0.368942	
838	0.335322	162	0.691358	1.653531	838	0.335322	0.393000	0.368951	
848	0.287736	152	0.638158	1.653531	848	0.287736	0.341000	0.368940	
826	0.271186	174	0.643678	1.653531	826	0.271186	0.336000	0.368927	
821	0.302071	179	0.603352	1.653531	821	0.302071	0.356000	0.368922	
835	0.295808	165	0.709091	1.653531	835	0.295808	0.364000	0.368920	
842	0.300475	158	0.715190	1.653531	842	0.300475	0.366000	0.368919	
844	0.323460	156	0.685897	1.653531	844	0.323460	0.380000	0.368924	
838	0.303103	162	0.691358	1.653531	838	0.303103	0.366000	0.368922	
847	0.301063	153	0.718954	1.653531	847	0.301063	0.365000	0.368921	
817	0.320685	183	0.579235	1.653531	817	0.320685	0.368000	0.368921	
812	0.310345	188	0.601064	1.653531	812	0.310345	0.365000	0.368919	
829	0.343788	171	0.596491	1.653531	829	0.343788	0.387000	0.368926	
819	0.282051	181	0.674033	1.653531	819	0.282051	0.353000	0.368920	
817	0.271726	183	0.573770	1.653531	817	0.271726	0.327000	0.368904	
804	0.353234	196	0.637755	1.653531	804	0.353234	0.409000	0.368919	
822	0.307786	178	0.685393	1.653531	822	0.307786	0.375000	0.368922	
826	0.286925	174	0.655172	1.653531	826	0.286925	0.351000	0.368915	
817	0.305998	183	0.590164	1.653531	817	0.305998	0.358000	0.368910	
822	0.317518	178	0.668539	1.653531	822	0.317518	0.380000	0.368915	
805	0.303106	195	0.733333	1.653531	805	0.303106	0.387000	0.368922	
816	0.338235	184	0.652174	1.653531	816	0.338235	0.396000	0.368932	
833	0.288115	167	0.574850	1.653531	833	0.288115	0.336000	0.368919	
824	0.319175	176	0.693182	1.653531	824	0.319175	0.385000	0.368926	
799	0.287860	201	0.711443	1.653531	799	0.287860	0.373000	0.368927	
821	0.314251	179	0.648045	1.653531	821	0.314251	0.374000	0.368929	
823	0.255164	177	0.564972	1.653531	823	0.255164	0.310000	0.368906	
848	0.286557	152	0.657895	1.653531	848	0.286557	0.343000	0.368897	
812	0.282020	188	0.654255	1.653531	812	0.282020	0.352000	0.368890	
814	0.320639	186	0.682796	1.653531	814	0.320639	0.388000	0.368897	
827	0.336155	173	0.670520	1.653531	827	0.336155	0.394000	0.368907	
807	0.301115	193	0.595855	1.653531	807	0.301115	0.358000	0.368903	
830	0.327711	170	0.552941	1.653531	830	0.327711	0.366000	0.368902	
823	0.301337	177	0.672316	1.653531	823	0.301337	0.367000	0.368901	
812	0.355911	188	0.675532	1.653531	812	0.355911	0.416000	0.368919	
813	0.338253	187	0.727273	1.653531	813	0.338253	0.411000	0.368935	
827	0.303507	173	0.647399	1.653531	827	0.303507	0.363000	0.368933	
816	0.341912	184	0.663043	1.653531	816	0.341912	0.401000	0.368945	
789	0.299113	211	0.663507	1.653531	789	0.299113	0.376000	0.368948	
814	0.273956	186	0.731183	1.653531	814	0.273956	0.359000	0.368944	
815	0.299387	185	0.686486	1.653531	815	0.299387	0.371000	0.368945	
813	0.323493	187	0.620321	1.653531	813	0.323493	0.379000	0.368949	
823	0.313487	177	0.638418	1.653531	823	0.313487	0.371000	0.368949	
820	0.271951	180	0.594444	1.653531	820	0.271951	0.330000	0.368935	
827	0.305925	173	0.630058	1.653531	827	0.305925	0.362000	0.368932	
808	0.280941	192	0.645833	1.653531	808	0.280941	0.351000	0.368925	
809	0.306551	191	0.649215	1.653531	809	0.306551	0.372000	0.368926	
829	0.297949	171	0.678363	1.653531	829	0.297949	0.363000	0.368924	
809	0.296663	191	0.628272	1.653531	809	0.296663	0.360000	0.368921	
797	0.299875	203	0.684729	1.653531	797	0.299875	0.378000	0.368924	
843	0.288256	157	0.598726	1.653531	843	0.288256	0.337000	0.368912	
806	0.308933	194	0.680412	1.653531	806	0.308933	0.381000	0.368916	
820	0.295122	180	0.627778	1.653531	820	0.295122	0.355000	0.368911	
835	0.258683	165	0.721212	1.653531	835	0.258683	0.335000	0.368898	
815	0.274847	185	0.681081	1.653531	815	0.274847	0.350000	0.368891	
836	0.311005	164	0.652439	1.653531	836	0.311005	0.367000	0.368890	
814	0.281327	186	0.650538	1.653531	814	0.281327	0.350000	0.368883	
837	0.273596	163	0.638037	1.653531	837	0.273596	0.333000	0.368870	
807	0.301115	193	0.715026	1.653531	807	0.301115	0.381000	0.368874	
812	0.314039	188	0.659574	1.653531	812	0.314039	0.379000	0.368878	
824	0.292476	176	0.642045	1.653531	824	0.292476	0.354000	0.368872	
813	0.249692	187	0.673797	1.653531	813	0.249692	0.329000	0.368857	
829	0.322075	171	0.719298	1.653531	829	0.322075	0.390000	0.368865	
807	0.288724	193	0.673575	1.653531	807	0.288724	0.363000	0.368863	
828	0.315217	172	0.744186	1.653531	828	0.315217	0.389000	0.368871	
826	0.308717	174	0.609195	1.653531	826	0.308717	0.361000	0.368868	
839	0.323004	161	0.559006	1.653531	839	0.323004	0.361000	0.368865	
843	0.291815	157	0.675159	1.653531	843	0.291815	0.352000	0.368858	
825	0.304242	175	0.588571	1.653531	825	0.304242	0.354000	0.368853	
816	0.303922	184	0.766304	1.653531	816	0.303922	0.389000	0.368860	
842	0.309976	158	0.689873	1.653531	842	0.309976	0.370000	0.368861	
820	0.308537	180	0.627778	1.653531	820	0.308537	0.366000	0.368860	
830	0.351807	170	0.682353	1.653531	830	0.351807	0.408000	0.368874	
832	0.324519	168	0.726190	1.653531	832	0.324519	0.392000	0.368883	
824	0.321602	176	0.573864	1.653531	824	0.321602	0.366000	0.368882	
825	0.324848	175	0.662857	1.653531	825	0.324848	0.384000	0.368888	
830	0.310843	170	0.688235	1.653531	830	0.310843	0.375000	0.368890	
814	0.313268	186	0.709677	1.653531	814	0.313268	0.387000	0.368897	
843	0.319098	157	0.681529	1.653531	843	0.319098	0.376000	0.368900	
852	0.300469	148	0.635135	1.653531	852	0.300469	0.350000	0.368893	
833	0.331333	167	0.610778	1.653531	833	0.331333	0.378000	0.368896	
816	0.263480	184	0.652174	1.653531	816	0.263480	0.335000	0.368883	
813	0.312423	187	0.625668	1.653531	813	0.312423	0.371000	0.368884	
799	0.300375	201	0.636816	1.653531	799	0.300375	0.368000	0.368884	
839	0.287247	161	0.664596	1.653531	839	0.287247	0.348000	0.368876	
810	0.267901	190	0.631579	1.653531	810	0.267901	0.337000	0.368864	
820	0.328049	180	0.694444	1.653531	820	0.328049	0.394000	0.368873	
806	0.307692	194	0.721649	1.653531	806	0.307692	0.388000	0.368880	
828	0.310386	172	0.779070	1.653531	828	0.310386	0.391000	0.368889	
822	0.326034	178	0.651685	1.653531	822	0.326034	0.384000	0.368894	
806	0.299007	194	0.556701	1.653531	806	0.299007	0.349000	0.368887	
803	0.339975	197	0.619289	1.653531	803	0.339975	0.395000	0.368897	
830	0.327711	170	0.764706	1.653531	830	0.327711	0.402000	0.368909	
828	0.309179	172	0.639535	1.653531	828	0.309179	0.366000	0.368908	
844	0.279621	156	0.615385	1.653531	844	0.279621	0.332000	0.368894	
837	0.309438	163	0.674847	1.653531	837	0.309438	0.369000	0.368894	
820	0.312195	180	0.616667	1.653531	820	0.312195	0.367000	0.368894	
841	0.342449	159	0.641509	1.653531	841	0.342449	0.390000	0.368901	
834	0.326139	166	0.644578	1.653531	834	0.326139	0.379000	0.368905	
797	0.324969	203	0.536946	1.653531	797	0.324969	0.368000	0.368905	
810	0.296296	190	0.615789	1.653531	810	0.296296	0.357000	0.368900	
825	0.321212	175	0.702857	1.653531	825	0.321212	0.388000	0.368908	
806	0.276675	194	0.711340	1.653531	806	0.276675	0.361000	0.368905	
838	0.307876	162	0.666667	1.653531	838	0.307876	0.366000	0.368904	
817	0.272950	183	0.562842	1.653531	817	0.272950	0.326000	0.368888	
803	0.286426	197	0.700508	1.653531	803	0.286426	0.368000	0.368887	
832	0.290865	168	0.636905	1.653531	832	0.290865	0.349000	0.368880	
818	0.319071	182	0.620879	1.653531	818	0.319071	0.374000	0.368882	
817	0.317013	183	0.644809	1.653531	817	0.317013	0.377000	0.368885	
818	0.276284	182	0.637363	1.653531	818	0.276284	0.342000	0.368875	
844	0.295024	156	0.692308	1.653531	844	0.295024	0.357000	0.368870	
829	0.316043	171	0.502924	1.653531	829	0.316043	0.348000	0.368863	
826	0.318402	174	0.637931	1.653531	826	0.318402	0.374000	0.368864	
828	0.320048	172	0.604651	1.653531	828	0.320048	0.369000	0.368864	
857	0.288215	143	0.559441	1.653531	857	0.288215	0.327000	0.368849	
827	0.322854	173	0.624277	1.653531	827	0.322854	0.375000	0.368851	
814	0.335381	186	0.698925	1.653531	814	0.335381	0.403000	0.368864	
818	0.303178	182	0.703297	1.653531	818	0.303178	0.376000	0.368867	
841	0.310345	159	0.477987	1.653531	841	0.310345	0.337000	0.368855	
809	0.316440	191	0.675393	1.653531	809	0.316440	0.385000	0.368861	
809	0.312732	191	0.712042	1.653531	809	0.312732	0.389000	0.368868	
832	0.308894	168	0.666667	1.653531	832	0.308894	0.369000	0.368868	
815	0.307975	185	0.648649	1.653531	815	0.307975	0.371000	0.368869	
826	0.295400	174	0.764368	1.653531	826	0.295400	0.377000	0.368872	
814	0.350123	186	0.543011	1.653531	814	0.350123	0.386000	0.368878	
818	0.278729	182	0.637363	1.653531	818	0.278729	0.344000	0.368869	
816	0.287990	184	0.652174	1.653531	816	0.287990	0.355000	0.368864	
841	0.262782	159	0.735849	1.653531	841	0.262782	0.338000	0.368853	
810	0.306173	190	0.621053	1.653531	810	0.306173	0.366000	0.368852	
805	0.298137	195	0.682051	1.653531	805	0.298137	0.373000	0.368853	
816	0.300245	184	0.701087	1.653531	816	0.300245	0.374000	0.368855	
831	0.310469	169	0.686391	1.653531	831	0.310469	0.374000	0.368857	
830	0.290361	170	0.694118	1.653531	830	0.290361	0.359000	0.368853	
826	0.313559	174	0.689655	1.653531	826	0.313559	0.379000	0.368857	
834	0.329736	166	0.692771	1.653531	834	0.329736	0.390000	0.368865	
842	0.309976	158	0.664557	1.653531	842	0.309976	0.366000	0.368864	
820	0.340244	180	0.644444	1.653531	820	0.340244	0.395000	0.368873	
824	0.256068	176	0.670455	1.653531	824	0.256068	0.329000	0.368859	
821	0.281364	179	0.743017	1.653531	821	0.281364	0.364000	0.368857	
822	0.324818	178	0.584270	1.653531	822	0.324818	0.371000	0.368858	
824	0.320388	176	0.568182	1.653531	824	0.320388	0.364000	0.368856	
841	0.305589	159	0.685535	1.653531	841	0.305589	0.366000	0.368855	
826	0.260291	174	0.741379	1.653531	826	0.260291	0.344000	0.368846	
795	0.281761	205	0.721951	1.653531	795	0.281761	0.372000	0.368847	
808	0.308168	192	0.760417	1.653531	808	0.308168	0.395000	0.368856	
807	0.313507	193	0.658031	1.653531	807	0.313507	0.380000	0.368861	
831	0.275572	169	0.751479	1.653531	831	0.275572	0.356000	0.368856	
836	0.342105	164	0.664634	1.653531	836	0.342105	0.395000	0.368865	
830	0.269880	170	0.694118	1.653531	830	0.269880	0.342000	0.368856	
839	0.303933	161	0.627329	1.653531	839	0.303933	0.356000	0.368851	
828	0.306763	172	0.610465	1.653531	828	0.306763	0.359000	0.368847	
805	0.295652	195	0.625641	1.653531	805	0.295652	0.360000	0.368844	
833	0.336134	167	0.640719	1.653531	833	0.336134	0.387000	0.368851	
828	0.298309	172	0.627907	1.653531	828	0.298309	0.355000	0.368846	
803	0.318804	197	0.690355	1.653531	803	0.318804	0.392000	0.368854	
837	0.292712	163	0.687117	1.653531	837	0.292712	0.357000	0.368850	
815	0.290798	185	0.621622	1.653531	815	0.290798	0.352000	0.368844	
803	0.325031	197	0.664975	1.653531	803	0.325031	0.392000	0.368852	
836	0.308612	164	0.646341	1.653531	836	0.308612	0.364000	0.368850	
831	0.279182	169	0.627219	1.653531	831	0.279182	0.338000	0.368839	
823	0.313487	177	0.672316	1.653531	823	0.313487	0.377000	0.368842	
818	0.265281	182	0.730769	1.653531	818	0.265281	0.350000	0.368835	
810	0.296296	190	0.652632	1.653531	810	0.296296	0.364000	0.368833	
800	0.265000	200	0.745000	1.653531	800	0.265000	0.361000	0.368830	
