Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
828	0.365942	172	0.697674	1.537616	828	0.365942	0.423000	0.391611	
822	0.349148	178	0.674157	1.537616	822	0.349148	0.407000	0.391621	
821	0.372716	179	0.625698	1.537616	821	0.372716	0.418000	0.391638	
816	0.330882	184	0.608696	1.537616	816	0.330882	0.382000	0.391632	
840	0.315476	160	0.662500	1.537616	840	0.315476	0.371000	0.391618	
812	0.357143	188	0.569149	1.537616	812	0.357143	0.397000	0.391622	
816	0.317402	184	0.690217	1.537616	816	0.317402	0.386000	0.391618	
807	0.351921	193	0.689119	1.537616	807	0.351921	0.417000	0.391635	
841	0.336504	159	0.584906	1.537616	841	0.336504	0.376000	0.391624	
843	0.326216	157	0.694268	1.537616	843	0.326216	0.384000	0.391619	
825	0.350303	175	0.702857	1.537616	825	0.350303	0.412000	0.391633	
835	0.320958	165	0.696970	1.537616	835	0.320958	0.383000	0.391627	
824	0.332524	176	0.693182	1.537616	824	0.332524	0.396000	0.391630	
820	0.345122	180	0.622222	1.537616	820	0.345122	0.395000	0.391632	
824	0.328883	176	0.590909	1.537616	824	0.328883	0.375000	0.391621	
831	0.347774	169	0.698225	1.537616	831	0.347774	0.407000	0.391631	
826	0.348668	174	0.609195	1.537616	826	0.348668	0.394000	0.391633	
825	0.328485	175	0.611429	1.537616	825	0.328485	0.378000	0.391624	
822	0.334550	178	0.640449	1.537616	822	0.334550	0.389000	0.391622	
838	0.336516	162	0.697531	1.537616	838	0.336516	0.395000	0.391624	
808	0.341584	192	0.661458	1.537616	808	0.341584	0.403000	0.391632	
806	0.322581	194	0.670103	1.537616	806	0.322581	0.390000	0.391631	
817	0.303550	183	0.633880	1.537616	817	0.303550	0.364000	0.391613	
847	0.309327	153	0.660131	1.537616	847	0.309327	0.363000	0.391594	
822	0.338200	178	0.668539	1.537616	822	0.338200	0.397000	0.391598	
828	0.357488	172	0.697674	1.537616	828	0.357488	0.416000	0.391614	
833	0.312125	167	0.634731	1.537616	833	0.312125	0.366000	0.391597	
821	0.353228	179	0.664804	1.537616	821	0.353228	0.409000	0.391608	
815	0.311656	185	0.691892	1.537616	815	0.311656	0.382000	0.391602	
843	0.297746	157	0.579618	1.537616	843	0.297746	0.342000	0.391570	
832	0.316106	168	0.726190	1.537616	832	0.316106	0.385000	0.391566	
840	0.320238	160	0.650000	1.537616	840	0.320238	0.373000	0.391554	
836	0.351675	164	0.597561	1.537616	836	0.351675	0.392000	0.391555	
825	0.381818	175	0.571429	1.537616	825	0.381818	0.415000	0.391570	
818	0.334963	182	0.604396	1.537616	818	0.334963	0.384000	0.391565	
835	0.346108	165	0.733333	1.537616	835	0.346108	0.410000	0.391576	
826	0.359564	174	0.649425	1.537616	826	0.359564	0.410000	0.391588	
832	0.305288	168	0.654762	1.537616	832	0.305288	0.364000	0.391571	
831	0.380265	169	0.674556	1.537616	831	0.380265	0.430000	0.391595	
830	0.356627	170	0.594118	1.537616	830	0.356627	0.397000	0.391599	
822	0.316302	178	0.601124	1.537616	822	0.316302	0.367000	0.391583	
830	0.316867	170	0.729412	1.537616	830	0.316867	0.387000	0.391580	
810	0.325926	190	0.663158	1.537616	810	0.325926	0.390000	0.391579	
825	0.381818	175	0.668571	1.537616	825	0.381818	0.432000	0.391605	
837	0.335723	163	0.662577	1.537616	837	0.335723	0.389000	0.391603	
841	0.353151	159	0.767296	1.537616	841	0.353151	0.419000	0.391620	
848	0.330189	152	0.703947	1.537616	848	0.330189	0.387000	0.391618	
835	0.350898	165	0.630303	1.537616	835	0.350898	0.397000	0.391621	
849	0.349823	151	0.668874	1.537616	849	0.349823	0.398000	0.391625	
852	0.301643	148	0.689189	1.537616	852	0.301643	0.359000	0.391604	
818	0.355746	182	0.642857	1.537616	818	0.355746	0.408000	0.391615	
821	0.345920	179	0.581006	1.537616	821	0.345920	0.388000	0.391612	
810	0.311111	190	0.610526	1.537616	810	0.311111	0.368000	0.391597	
818	0.334963	182	0.576923	1.537616	818	0.334963	0.379000	0.391590	
821	0.337393	179	0.597765	1.537616	821	0.337393	0.384000	0.391585	
814	0.323096	186	0.655914	1.537616	814	0.323096	0.385000	0.391581	
831	0.304452	169	0.644970	1.537616	831	0.304452	0.362000	0.391562	
805	0.336646	195	0.594872	1.537616	805	0.336646	0.387000	0.391559	
829	0.389626	171	0.666667	1.537616	829	0.389626	0.437000	0.391588	
835	0.367665	165	0.593939	1.537616	835	0.367665	0.405000	0.391596	
825	0.378182	175	0.680000	1.537616	825	0.378182	0.431000	0.391621	
796	0.330402	204	0.705882	1.537616	796	0.330402	0.407000	0.391631	
826	0.347458	174	0.609195	1.537616	826	0.347458	0.393000	0.391631	
839	0.351609	161	0.621118	1.537616	839	0.351609	0.395000	0.391634	
835	0.308982	165	0.654545	1.537616	835	0.308982	0.366000	0.391617	
811	0.316893	189	0.661376	1.537616	811	0.316893	0.382000	0.391611	
811	0.325524	189	0.693122	1.537616	811	0.325524	0.395000	0.391614	
822	0.315085	178	0.646067	1.537616	822	0.315085	0.374000	0.391603	
815	0.365644	185	0.621622	1.537616	815	0.365644	0.413000	0.391616	
819	0.326007	181	0.618785	1.537616	819	0.326007	0.379000	0.391608	
821	0.344702	179	0.675978	1.537616	821	0.344702	0.404000	0.391616	
818	0.358191	182	0.697802	1.537616	818	0.358191	0.420000	0.391634	
847	0.342385	153	0.686275	1.537616	847	0.342385	0.395000	0.391636	
820	0.329268	180	0.655556	1.537616	820	0.329268	0.388000	0.391633	
827	0.340992	173	0.630058	1.537616	827	0.340992	0.391000	0.391633	
841	0.293698	159	0.698113	1.537616	841	0.293698	0.358000	0.391612	
822	0.318735	178	0.629213	1.537616	822	0.318735	0.374000	0.391601	
816	0.321078	184	0.597826	1.537616	816	0.321078	0.372000	0.391589	
813	0.330873	187	0.668449	1.537616	813	0.330873	0.394000	0.391590	
842	0.339667	158	0.702532	1.537616	842	0.339667	0.397000	0.391594	
818	0.348411	182	0.653846	1.537616	818	0.348411	0.404000	0.391601	
841	0.367420	159	0.628931	1.537616	841	0.367420	0.409000	0.391612	
812	0.362069	188	0.723404	1.537616	812	0.362069	0.430000	0.391636	
812	0.337438	188	0.643617	1.537616	812	0.337438	0.395000	0.391638	
813	0.301353	187	0.743316	1.537616	813	0.301353	0.384000	0.391633	
833	0.344538	167	0.646707	1.537616	833	0.344538	0.395000	0.391635	
802	0.349127	198	0.686869	1.537616	802	0.349127	0.416000	0.391651	
798	0.343358	202	0.574257	1.537616	798	0.343358	0.390000	0.391650	
828	0.326087	172	0.598837	1.537616	828	0.326087	0.373000	0.391638	
842	0.328979	158	0.689873	1.537616	842	0.328979	0.386000	0.391634	
825	0.323636	175	0.714286	1.537616	825	0.323636	0.392000	0.391635	
811	0.351418	189	0.671958	1.537616	811	0.351418	0.412000	0.391647	
828	0.369565	172	0.645349	1.537616	828	0.369565	0.417000	0.391663	
811	0.326757	189	0.703704	1.537616	811	0.326757	0.398000	0.391667	
809	0.318912	191	0.638743	1.537616	809	0.318912	0.380000	0.391660	
826	0.340194	174	0.741379	1.537616	826	0.340194	0.410000	0.391671	
806	0.294045	194	0.670103	1.537616	806	0.294045	0.367000	0.391656	
832	0.341346	168	0.613095	1.537616	832	0.341346	0.387000	0.391653	
810	0.330864	190	0.668421	1.537616	810	0.330864	0.395000	0.391655	
818	0.352078	182	0.642857	1.537616	818	0.352078	0.405000	0.391663	
839	0.325387	161	0.677019	1.537616	839	0.325387	0.382000	0.391657	
834	0.322542	166	0.680723	1.537616	834	0.322542	0.382000	0.391651	
850	0.315294	150	0.693333	1.537616	850	0.315294	0.372000	0.391639	
828	0.310386	172	0.569767	1.537616	828	0.310386	0.355000	0.391617	
815	0.310429	185	0.686486	1.537616	815	0.310429	0.380000	0.391610	
807	0.306072	193	0.626943	1.537616	807	0.306072	0.368000	0.391595	
842	0.347981	158	0.645570	1.537616	842	0.347981	0.395000	0.391597	
818	0.350856	182	0.681319	1.537616	818	0.350856	0.411000	0.391609	
814	0.346437	186	0.672043	1.537616	814	0.346437	0.407000	0.391619	
827	0.310762	173	0.641618	1.537616	827	0.310762	0.368000	0.391604	
805	0.362733	195	0.553846	1.537616	805	0.362733	0.400000	0.391609	
834	0.392086	166	0.680723	1.537616	834	0.392086	0.440000	0.391639	
815	0.307975	185	0.605405	1.537616	815	0.307975	0.363000	0.391621	
837	0.352449	163	0.693252	1.537616	837	0.352449	0.408000	0.391631	
823	0.358445	177	0.610169	1.537616	823	0.358445	0.403000	0.391638	
821	0.305725	179	0.692737	1.537616	821	0.305725	0.375000	0.391628	
831	0.368231	169	0.710059	1.537616	831	0.368231	0.426000	0.391649	
799	0.322904	201	0.686567	1.537616	799	0.322904	0.396000	0.391652	
807	0.343247	193	0.704663	1.537616	807	0.343247	0.413000	0.391665	
837	0.351254	163	0.576687	1.537616	837	0.351254	0.388000	0.391662	
835	0.350898	165	0.587879	1.537616	835	0.350898	0.390000	0.391661	
822	0.311436	178	0.573034	1.537616	822	0.311436	0.358000	0.391641	
838	0.352029	162	0.691358	1.537616	838	0.352029	0.407000	0.391650	
834	0.328537	166	0.674699	1.537616	834	0.328537	0.386000	0.391647	
820	0.369512	180	0.622222	1.537616	820	0.369512	0.415000	0.391661	
858	0.331002	142	0.669014	1.537616	858	0.331002	0.379000	0.391653	
819	0.329670	181	0.723757	1.537616	819	0.329670	0.401000	0.391659	
818	0.315403	182	0.670330	1.537616	818	0.315403	0.380000	0.391652	
832	0.286058	168	0.607143	1.537616	832	0.286058	0.340000	0.391621	
803	0.296389	197	0.715736	1.537616	803	0.296389	0.379000	0.391613	
827	0.333736	173	0.618497	1.537616	827	0.333736	0.383000	0.391608	
844	0.331754	156	0.615385	1.537616	844	0.331754	0.376000	0.391599	
828	0.327295	172	0.680233	1.537616	828	0.327295	0.388000	0.391596	
832	0.324519	168	0.648810	1.537616	832	0.324519	0.379000	0.391589	
822	0.305353	178	0.651685	1.537616	822	0.305353	0.367000	0.391574	
829	0.343788	171	0.660819	1.537616	829	0.343788	0.398000	0.391578	
819	0.334554	181	0.762431	1.537616	819	0.334554	0.412000	0.391590	
832	0.334135	168	0.553571	1.537616	832	0.334135	0.371000	0.391578	
804	0.340796	196	0.653061	1.537616	804	0.340796	0.402000	0.391584	
816	0.337010	184	0.739130	1.537616	816	0.337010	0.411000	0.391596	
808	0.351485	192	0.703125	1.537616	808	0.351485	0.419000	0.391612	
836	0.333732	164	0.707317	1.537616	836	0.333732	0.395000	0.391614	
824	0.356796	176	0.670455	1.537616	824	0.356796	0.412000	0.391626	
833	0.302521	167	0.628743	1.537616	833	0.302521	0.357000	0.391606	
835	0.355689	165	0.715152	1.537616	835	0.355689	0.415000	0.391620	
833	0.307323	167	0.658683	1.537616	833	0.307323	0.366000	0.391604	
809	0.318912	191	0.670157	1.537616	809	0.318912	0.386000	0.391601	
830	0.308434	170	0.588235	1.537616	830	0.308434	0.356000	0.391580	
831	0.341757	169	0.585799	1.537616	831	0.341757	0.383000	0.391575	
798	0.296992	202	0.653465	1.537616	798	0.296992	0.369000	0.391561	
822	0.328467	178	0.601124	1.537616	822	0.328467	0.377000	0.391552	
836	0.325359	164	0.658537	1.537616	836	0.325359	0.380000	0.391546	
803	0.330012	197	0.715736	1.537616	803	0.330012	0.406000	0.391554	
832	0.308894	168	0.672619	1.537616	832	0.308894	0.370000	0.391541	
826	0.341404	174	0.660920	1.537616	826	0.341404	0.397000	0.391545	
826	0.354722	174	0.632184	1.537616	826	0.354722	0.403000	0.391551	
806	0.326303	194	0.680412	1.537616	806	0.326303	0.395000	0.391553	
821	0.333739	179	0.687151	1.537616	821	0.333739	0.397000	0.391557	
804	0.325871	196	0.688776	1.537616	804	0.325871	0.397000	0.391560	
830	0.327711	170	0.647059	1.537616	830	0.327711	0.382000	0.391554	
831	0.359807	169	0.639053	1.537616	831	0.359807	0.407000	0.391563	
818	0.325183	182	0.747253	1.537616	818	0.325183	0.402000	0.391570	
839	0.301549	161	0.596273	1.537616	839	0.301549	0.349000	0.391544	
843	0.314353	157	0.617834	1.537616	843	0.314353	0.362000	0.391527	
791	0.293300	209	0.612440	1.537616	791	0.293300	0.360000	0.391508	
811	0.331689	189	0.666667	1.537616	811	0.331689	0.395000	0.391510	
834	0.392086	166	0.680723	1.537616	834	0.392086	0.440000	0.391539	
818	0.354523	182	0.697802	1.537616	818	0.354523	0.417000	0.391554	
822	0.333333	178	0.612360	1.537616	822	0.333333	0.383000	0.391549	
819	0.343101	181	0.685083	1.537616	819	0.343101	0.405000	0.391557	
817	0.352509	183	0.672131	1.537616	817	0.352509	0.411000	0.391568	
822	0.357664	178	0.629213	1.537616	822	0.357664	0.406000	0.391577	
822	0.327251	178	0.522472	1.537616	822	0.327251	0.362000	0.391559	
805	0.337888	195	0.666667	1.537616	805	0.337888	0.402000	0.391566	
816	0.329657	184	0.722826	1.537616	816	0.329657	0.402000	0.391572	
825	0.333333	175	0.685714	1.537616	825	0.333333	0.395000	0.391574	
830	0.330120	170	0.617647	1.537616	830	0.330120	0.379000	0.391566	
819	0.341880	181	0.646409	1.537616	819	0.341880	0.397000	0.391570	
832	0.334135	168	0.714286	1.537616	832	0.334135	0.398000	0.391573	
831	0.361011	169	0.704142	1.537616	831	0.361011	0.419000	0.391589	
818	0.342298	182	0.708791	1.537616	818	0.342298	0.409000	0.391600	
828	0.375604	172	0.610465	1.537616	828	0.375604	0.416000	0.391614	
812	0.327586	188	0.659574	1.537616	812	0.327586	0.390000	0.391613	
848	0.347877	152	0.657895	1.537616	848	0.347877	0.395000	0.391615	
831	0.322503	169	0.680473	1.537616	831	0.322503	0.383000	0.391610	
798	0.338346	202	0.673267	1.537616	798	0.338346	0.406000	0.391618	
801	0.347066	199	0.678392	1.537616	801	0.347066	0.413000	0.391631	
836	0.325359	164	0.695122	1.537616	836	0.325359	0.386000	0.391627	
819	0.347985	181	0.662983	1.537616	819	0.347985	0.405000	0.391635	
795	0.382390	205	0.697561	1.537616	795	0.382390	0.447000	0.391667	
822	0.346715	178	0.713483	1.537616	822	0.346715	0.412000	0.391679	
818	0.319071	182	0.719780	1.537616	818	0.319071	0.392000	0.391679	
831	0.354994	169	0.508876	1.537616	831	0.354994	0.381000	0.391673	
829	0.347407	171	0.625731	1.537616	829	0.347407	0.395000	0.391675	
816	0.354167	184	0.668478	1.537616	816	0.354167	0.412000	0.391687	
809	0.328801	191	0.628272	1.537616	809	0.328801	0.386000	0.391684	
834	0.340528	166	0.632530	1.537616	834	0.340528	0.389000	0.391682	
826	0.370460	174	0.632184	1.537616	826	0.370460	0.416000	0.391696	
825	0.316364	175	0.645714	1.537616	825	0.316364	0.374000	0.391686	
798	0.350877	202	0.717822	1.537616	798	0.350877	0.425000	0.391705	
820	0.326829	180	0.522222	1.537616	820	0.326829	0.362000	0.391688	
817	0.352509	183	0.612022	1.537616	817	0.352509	0.400000	0.391693	
831	0.334537	169	0.639053	1.537616	831	0.334537	0.386000	0.391690	
827	0.344619	173	0.664740	1.537616	827	0.344619	0.400000	0.391694	
820	0.306098	180	0.766667	1.537616	820	0.306098	0.389000	0.391693	
826	0.341404	174	0.649425	1.537616	826	0.341404	0.395000	0.391695	
836	0.305024	164	0.682927	1.537616	836	0.305024	0.367000	0.391680	
807	0.343247	193	0.668394	1.537616	807	0.343247	0.406000	0.391689	
834	0.354916	166	0.716867	1.537616	834	0.354916	0.415000	0.391702	
832	0.335337	168	0.654762	1.537616	832	0.335337	0.389000	0.391701	
803	0.337484	197	0.649746	1.537616	803	0.337484	0.399000	0.391705	
821	0.350792	179	0.614525	1.537616	821	0.350792	0.398000	0.391708	
832	0.319712	168	0.720238	1.537616	832	0.319712	0.387000	0.391706	
815	0.319018	185	0.708108	1.537616	815	0.319018	0.391000	0.391705	
827	0.331318	173	0.739884	1.537616	827	0.331318	0.402000	0.391711	
827	0.336155	173	0.658960	1.537616	827	0.336155	0.392000	0.391711	
789	0.359949	211	0.677725	1.537616	789	0.359949	0.427000	0.391732	
827	0.313180	173	0.647399	1.537616	827	0.313180	0.371000	0.391720	
816	0.330882	184	0.733696	1.537616	816	0.330882	0.405000	0.391727	
797	0.351317	203	0.669951	1.537616	797	0.351317	0.416000	0.391741	
814	0.305897	186	0.672043	1.537616	814	0.305897	0.374000	0.391731	
827	0.356711	173	0.803468	1.537616	827	0.356711	0.434000	0.391755	
825	0.277576	175	0.680000	1.537616	825	0.277576	0.348000	0.391730	
831	0.327316	169	0.698225	1.537616	831	0.327316	0.390000	0.391729	
823	0.342649	177	0.728814	1.537616	823	0.342649	0.411000	0.391740	
828	0.359903	172	0.732558	1.537616	828	0.359903	0.424000	0.391759	
830	0.354217	170	0.564706	1.537616	830	0.354217	0.390000	0.391758	
809	0.359703	191	0.586387	1.537616	809	0.359703	0.403000	0.391764	
808	0.346535	192	0.656250	1.537616	808	0.346535	0.406000	0.391772	
822	0.336983	178	0.646067	1.537616	822	0.336983	0.392000	0.391772	
848	0.323113	152	0.717105	1.537616	848	0.323113	0.383000	0.391767	
825	0.330909	175	0.708571	1.537616	825	0.330909	0.397000	0.391770	
821	0.365408	179	0.608939	1.537616	821	0.365408	0.409000	0.391780	
803	0.356164	197	0.690355	1.537616	803	0.356164	0.422000	0.391797	
791	0.307206	209	0.755981	1.537616	791	0.307206	0.401000	0.391802	
828	0.305556	172	0.639535	1.537616	828	0.305556	0.363000	0.391786	
825	0.345455	175	0.714286	1.537616	825	0.345455	0.410000	0.391796	
811	0.341554	189	0.724868	1.537616	811	0.341554	0.414000	0.391809	
824	0.351942	176	0.676136	1.537616	824	0.351942	0.409000	0.391819	
810	0.316049	190	0.731579	1.537616	810	0.316049	0.395000	0.391820	
813	0.353014	187	0.679144	1.537616	813	0.353014	0.414000	0.391833	
827	0.326481	173	0.682081	1.537616	827	0.326481	0.388000	0.391831	
822	0.310219	178	0.634831	1.537616	822	0.310219	0.368000	0.391817	
825	0.345455	175	0.668571	1.537616	825	0.345455	0.402000	0.391823	
842	0.358670	158	0.594937	1.537616	842	0.358670	0.396000	0.391825	
824	0.388350	176	0.613636	1.537616	824	0.388350	0.428000	0.391846	
803	0.341220	197	0.532995	1.537616	803	0.341220	0.379000	0.391839	
839	0.339690	161	0.708075	1.537616	839	0.339690	0.399000	0.391843	
831	0.346570	169	0.579882	1.537616	831	0.346570	0.386000	0.391839	
809	0.328801	191	0.591623	1.537616	809	0.328801	0.379000	0.391832	
829	0.336550	171	0.754386	1.537616	829	0.336550	0.408000	0.391841	
822	0.305353	178	0.679775	1.537616	822	0.305353	0.372000	0.391830	
839	0.331347	161	0.677019	1.537616	839	0.331347	0.387000	0.391827	
820	0.351220	180	0.633333	1.537616	820	0.351220	0.402000	0.391833	
815	0.366871	185	0.589189	1.537616	815	0.366871	0.408000	0.391842	
826	0.326877	174	0.741379	1.537616	826	0.326877	0.399000	0.391846	
836	0.352871	164	0.670732	1.537616	836	0.352871	0.405000	0.391854	
828	0.335749	172	0.715116	1.537616	828	0.335749	0.401000	0.391859	
838	0.300716	162	0.672840	1.537616	838	0.300716	0.361000	0.391841	
820	0.350000	180	0.622222	1.537616	820	0.350000	0.399000	0.391845	
815	0.311656	185	0.729730	1.537616	815	0.311656	0.389000	0.391844	
840	0.329762	160	0.693750	1.537616	840	0.329762	0.388000	0.391842	
823	0.321993	177	0.570621	1.537616	823	0.321993	0.366000	0.391827	
846	0.377069	154	0.623377	1.537616	846	0.377069	0.415000	0.391840	
811	0.316893	189	0.682540	1.537616	811	0.316893	0.386000	0.391837	
820	0.303659	180	0.716667	1.537616	820	0.303659	0.378000	0.391829	
856	0.342290	144	0.659722	1.537616	856	0.342290	0.388000	0.391827	
822	0.334550	178	0.752809	1.537616	822	0.334550	0.409000	0.391837	
827	0.368803	173	0.734104	1.537616	827	0.368803	0.432000	0.391859	
821	0.375152	179	0.664804	1.537616	821	0.375152	0.427000	0.391879	
832	0.335337	168	0.684524	1.537616	832	0.335337	0.394000	0.391880	
823	0.336574	177	0.621469	1.537616	823	0.336574	0.387000	0.391877	
795	0.340881	205	0.604878	1.537616	795	0.340881	0.395000	0.391879	
815	0.365644	185	0.621622	1.537616	815	0.365644	0.413000	0.391890	
817	0.356181	183	0.677596	1.537616	817	0.356181	0.415000	0.391903	
842	0.346793	158	0.651899	1.537616	842	0.346793	0.395000	0.391905	
825	0.372121	175	0.634286	1.537616	825	0.372121	0.418000	0.391919	
820	0.343902	180	0.677778	1.537616	820	0.343902	0.404000	0.391926	
865	0.341040	135	0.629630	1.537616	865	0.341040	0.380000	0.391920	
828	0.321256	172	0.738372	1.537616	828	0.321256	0.393000	0.391920	
805	0.331677	195	0.682051	1.537616	805	0.331677	0.400000	0.391925	
815	0.331288	185	0.524324	1.537616	815	0.331288	0.367000	0.391911	
823	0.312272	177	0.728814	1.537616	823	0.312272	0.386000	0.391908	
806	0.290323	194	0.731959	1.537616	806	0.290323	0.376000	0.391899	
831	0.299639	169	0.579882	1.537616	831	0.299639	0.347000	0.391874	
824	0.321602	176	0.687500	1.537616	824	0.321602	0.386000	0.391871	
827	0.336155	173	0.664740	1.537616	827	0.336155	0.393000	0.391871	
831	0.336943	169	0.710059	1.537616	831	0.336943	0.400000	0.391876	
824	0.328883	176	0.556818	1.537616	824	0.328883	0.369000	0.391863	
819	0.347985	181	0.696133	1.537616	819	0.347985	0.411000	0.391874	
833	0.375750	167	0.622754	1.537616	833	0.375750	0.417000	0.391888	
806	0.354839	194	0.685567	1.537616	806	0.354839	0.419000	0.391903	
827	0.349456	173	0.705202	1.537616	827	0.349456	0.411000	0.391913	
831	0.373045	169	0.644970	1.537616	831	0.373045	0.419000	0.391928	
825	0.324848	175	0.634286	1.537616	825	0.324848	0.379000	0.391921	
837	0.356033	163	0.736196	1.537616	837	0.356033	0.418000	0.391935	
823	0.337789	177	0.683616	1.537616	823	0.337789	0.399000	0.391939	
