Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
834	0.342926	166	0.662651	1.648189	834	0.342926	0.396000	0.341302	
826	0.336562	174	0.643678	1.648189	826	0.336562	0.390000	0.341348	
830	0.318072	170	0.570588	1.648189	830	0.318072	0.361000	0.341367	
833	0.340936	167	0.706587	1.648189	833	0.340936	0.402000	0.341424	
844	0.299763	156	0.647436	1.648189	844	0.299763	0.354000	0.341435	
819	0.301587	181	0.585635	1.648189	819	0.301587	0.353000	0.341446	
842	0.300475	158	0.607595	1.648189	842	0.300475	0.349000	0.341453	
831	0.322503	169	0.633136	1.648189	831	0.322503	0.375000	0.341485	
832	0.318510	168	0.613095	1.648189	832	0.318510	0.368000	0.341510	
843	0.301305	157	0.541401	1.648189	843	0.301305	0.339000	0.341507	
820	0.339024	180	0.644444	1.648189	820	0.339024	0.394000	0.341556	
822	0.306569	178	0.533708	1.648189	822	0.306569	0.347000	0.341561	
833	0.342137	167	0.652695	1.648189	833	0.342137	0.394000	0.341610	
848	0.324292	152	0.552632	1.648189	848	0.324292	0.359000	0.341626	
828	0.335749	172	0.656977	1.648189	828	0.335749	0.391000	0.341672	
838	0.344869	162	0.543210	1.648189	838	0.344869	0.377000	0.341705	
835	0.368862	165	0.600000	1.648189	835	0.368862	0.407000	0.341766	
827	0.342201	173	0.710983	1.648189	827	0.342201	0.406000	0.341825	
864	0.324074	136	0.580882	1.648189	864	0.324074	0.359000	0.341841	
846	0.299054	154	0.603896	1.648189	846	0.299054	0.346000	0.341845	
841	0.380499	159	0.628931	1.648189	841	0.380499	0.420000	0.341917	
848	0.337264	152	0.677632	1.648189	848	0.337264	0.389000	0.341961	
869	0.362486	131	0.633588	1.648189	869	0.362486	0.398000	0.342013	
828	0.264493	172	0.715116	1.648189	828	0.264493	0.342000	0.342013	
857	0.341890	143	0.377622	1.648189	857	0.341890	0.347000	0.342017	
833	0.296519	167	0.706587	1.648189	833	0.296519	0.365000	0.342038	
844	0.328199	156	0.621795	1.648189	844	0.328199	0.374000	0.342068	
824	0.331311	176	0.670455	1.648189	824	0.331311	0.391000	0.342113	
816	0.322304	184	0.576087	1.648189	816	0.322304	0.369000	0.342137	
834	0.304556	166	0.638554	1.648189	834	0.304556	0.360000	0.342154	
815	0.330061	185	0.605405	1.648189	815	0.330061	0.381000	0.342189	
830	0.293976	170	0.605882	1.648189	830	0.293976	0.347000	0.342194	
842	0.343230	158	0.645570	1.648189	842	0.343230	0.391000	0.342238	
845	0.328994	155	0.574194	1.648189	845	0.328994	0.367000	0.342261	
834	0.326139	166	0.536145	1.648189	834	0.326139	0.361000	0.342278	
840	0.339286	160	0.618750	1.648189	840	0.339286	0.384000	0.342316	
810	0.248148	190	0.678947	1.648189	810	0.248148	0.330000	0.342305	
830	0.336145	170	0.582353	1.648189	830	0.336145	0.378000	0.342338	
840	0.305952	160	0.556250	1.648189	840	0.305952	0.346000	0.342341	
831	0.353791	169	0.573964	1.648189	831	0.353791	0.391000	0.342385	
817	0.305998	183	0.584699	1.648189	817	0.305998	0.357000	0.342398	
857	0.347725	143	0.580420	1.648189	857	0.347725	0.381000	0.342433	
831	0.342960	169	0.550296	1.648189	831	0.342960	0.378000	0.342466	
831	0.320096	169	0.644970	1.648189	831	0.320096	0.375000	0.342495	
821	0.310597	179	0.653631	1.648189	821	0.310597	0.372000	0.342522	
839	0.318236	161	0.509317	1.648189	839	0.318236	0.349000	0.342528	
844	0.330569	156	0.576923	1.648189	844	0.330569	0.369000	0.342552	
830	0.296386	170	0.617647	1.648189	830	0.296386	0.351000	0.342559	
837	0.328554	163	0.638037	1.648189	837	0.328554	0.379000	0.342592	
829	0.354644	171	0.532164	1.648189	829	0.354644	0.385000	0.342630	
844	0.337678	156	0.596154	1.648189	844	0.337678	0.378000	0.342662	
851	0.343126	149	0.684564	1.648189	851	0.343126	0.394000	0.342708	
821	0.317905	179	0.782123	1.648189	821	0.317905	0.401000	0.342761	
819	0.329670	181	0.480663	1.648189	819	0.329670	0.357000	0.342773	
818	0.345966	182	0.560440	1.648189	818	0.345966	0.385000	0.342811	
814	0.271499	186	0.672043	1.648189	814	0.271499	0.346000	0.342814	
839	0.348033	161	0.596273	1.648189	839	0.348033	0.388000	0.342855	
807	0.293680	193	0.720207	1.648189	807	0.293680	0.376000	0.342884	
841	0.313912	159	0.534591	1.648189	841	0.313912	0.349000	0.342890	
822	0.306569	178	0.601124	1.648189	822	0.306569	0.359000	0.342904	
823	0.366950	177	0.576271	1.648189	823	0.366950	0.404000	0.342959	
854	0.343091	146	0.630137	1.648189	854	0.343091	0.385000	0.342996	
798	0.338346	202	0.589109	1.648189	798	0.338346	0.389000	0.343037	
836	0.356459	164	0.725610	1.648189	836	0.356459	0.417000	0.343103	
845	0.357396	155	0.535484	1.648189	845	0.357396	0.385000	0.343140	
830	0.303614	170	0.629412	1.648189	830	0.303614	0.359000	0.343154	
819	0.372405	181	0.657459	1.648189	819	0.372405	0.424000	0.343226	
838	0.292363	162	0.722222	1.648189	838	0.292363	0.362000	0.343243	
809	0.352287	191	0.602094	1.648189	809	0.352287	0.400000	0.343293	
832	0.300481	168	0.613095	1.648189	832	0.300481	0.353000	0.343301	
832	0.348558	168	0.565476	1.648189	832	0.348558	0.385000	0.343338	
846	0.317967	154	0.668831	1.648189	846	0.317967	0.372000	0.343364	
832	0.310096	168	0.601190	1.648189	832	0.310096	0.359000	0.343377	
829	0.355850	171	0.567251	1.648189	829	0.355850	0.392000	0.343420	
808	0.297030	192	0.572917	1.648189	808	0.297030	0.350000	0.343426	
844	0.336493	156	0.647436	1.648189	844	0.336493	0.385000	0.343463	
826	0.291768	174	0.666667	1.648189	826	0.291768	0.357000	0.343475	
831	0.333333	169	0.568047	1.648189	831	0.333333	0.373000	0.343501	
833	0.333733	167	0.580838	1.648189	833	0.333733	0.375000	0.343528	
845	0.318343	155	0.716129	1.648189	845	0.318343	0.380000	0.343560	
833	0.321729	167	0.580838	1.648189	833	0.321729	0.365000	0.343579	
834	0.318945	166	0.614458	1.648189	834	0.318945	0.368000	0.343600	
833	0.327731	167	0.514970	1.648189	833	0.327731	0.359000	0.343614	
799	0.327910	201	0.616915	1.648189	799	0.327910	0.386000	0.343651	
841	0.329370	159	0.503145	1.648189	841	0.329370	0.357000	0.343663	
832	0.335337	168	0.636905	1.648189	832	0.335337	0.386000	0.343700	
824	0.298544	176	0.562500	1.648189	824	0.298544	0.345000	0.343701	
821	0.338611	179	0.648045	1.648189	821	0.338611	0.394000	0.343744	
836	0.267943	164	0.621951	1.648189	836	0.267943	0.326000	0.343729	
831	0.321300	169	0.615385	1.648189	831	0.321300	0.371000	0.343753	
842	0.366983	158	0.531646	1.648189	842	0.366983	0.393000	0.343796	
833	0.294118	167	0.640719	1.648189	833	0.294118	0.352000	0.343803	
828	0.317633	172	0.651163	1.648189	828	0.317633	0.375000	0.343830	
837	0.329749	163	0.650307	1.648189	837	0.329749	0.382000	0.343863	
834	0.321343	166	0.656627	1.648189	834	0.321343	0.377000	0.343891	
832	0.311298	168	0.607143	1.648189	832	0.311298	0.361000	0.343906	
824	0.338592	176	0.602273	1.648189	824	0.338592	0.385000	0.343942	
842	0.321853	158	0.626582	1.648189	842	0.321853	0.370000	0.343964	
821	0.338611	179	0.709497	1.648189	821	0.338611	0.405000	0.344017	
813	0.362854	187	0.582888	1.648189	813	0.362854	0.404000	0.344069	
840	0.320238	160	0.706250	1.648189	840	0.320238	0.382000	0.344101	
815	0.315337	185	0.675676	1.648189	815	0.315337	0.382000	0.344134	
833	0.326531	167	0.622754	1.648189	833	0.326531	0.376000	0.344161	
839	0.346841	161	0.521739	1.648189	839	0.346841	0.375000	0.344188	
813	0.295203	187	0.641711	1.648189	813	0.295203	0.360000	0.344201	
836	0.318182	164	0.646341	1.648189	836	0.318182	0.372000	0.344225	
850	0.304706	150	0.660000	1.648189	850	0.304706	0.358000	0.344237	
859	0.385332	141	0.581560	1.648189	859	0.385332	0.413000	0.344296	
839	0.313468	161	0.714286	1.648189	839	0.313468	0.378000	0.344325	
826	0.332930	174	0.505747	1.648189	826	0.332930	0.363000	0.344341	
873	0.349370	127	0.685039	1.648189	873	0.349370	0.392000	0.344381	
833	0.289316	167	0.658683	1.648189	833	0.289316	0.351000	0.344387	
830	0.345783	170	0.570588	1.648189	830	0.345783	0.384000	0.344421	
812	0.326355	188	0.617021	1.648189	812	0.326355	0.381000	0.344452	
835	0.324551	165	0.672727	1.648189	835	0.324551	0.382000	0.344484	
845	0.318343	155	0.761290	1.648189	845	0.318343	0.387000	0.344520	
830	0.318072	170	0.541176	1.648189	830	0.318072	0.356000	0.344530	
815	0.334969	185	0.621622	1.648189	815	0.334969	0.388000	0.344567	
833	0.306122	167	0.670659	1.648189	833	0.306122	0.367000	0.344586	
854	0.312646	146	0.671233	1.648189	854	0.312646	0.365000	0.344603	
836	0.284689	164	0.579268	1.648189	836	0.284689	0.333000	0.344593	
838	0.311456	162	0.679012	1.648189	838	0.311456	0.371000	0.344616	
851	0.349001	149	0.637584	1.648189	851	0.349001	0.392000	0.344656	
853	0.334115	147	0.612245	1.648189	853	0.334115	0.375000	0.344681	
836	0.303828	164	0.615854	1.648189	836	0.303828	0.355000	0.344690	
850	0.311765	150	0.580000	1.648189	850	0.311765	0.352000	0.344696	
836	0.344498	164	0.634146	1.648189	836	0.344498	0.392000	0.344736	
836	0.313397	164	0.481707	1.648189	836	0.313397	0.341000	0.344733	
837	0.351254	163	0.546012	1.648189	837	0.351254	0.383000	0.344765	
819	0.341880	181	0.613260	1.648189	819	0.341880	0.391000	0.344804	
804	0.318408	196	0.698980	1.648189	804	0.318408	0.393000	0.344844	
854	0.288056	146	0.582192	1.648189	854	0.288056	0.331000	0.344833	
823	0.337789	177	0.570621	1.648189	823	0.337789	0.379000	0.344861	
812	0.314039	188	0.648936	1.648189	812	0.314039	0.377000	0.344888	
824	0.292476	176	0.642045	1.648189	824	0.292476	0.354000	0.344896	
801	0.304619	199	0.668342	1.648189	801	0.304619	0.377000	0.344923	
841	0.353151	159	0.622642	1.648189	841	0.353151	0.396000	0.344965	
826	0.329298	174	0.534483	1.648189	826	0.329298	0.365000	0.344982	
853	0.313013	147	0.653061	1.648189	853	0.313013	0.363000	0.344997	
822	0.324818	178	0.595506	1.648189	822	0.324818	0.373000	0.345021	
835	0.341317	165	0.515152	1.648189	835	0.341317	0.370000	0.345041	
849	0.360424	151	0.589404	1.648189	849	0.360424	0.395000	0.345083	
825	0.321212	175	0.697143	1.648189	825	0.321212	0.387000	0.345118	
826	0.302663	174	0.666667	1.648189	826	0.302663	0.366000	0.345135	
835	0.289820	165	0.557576	1.648189	835	0.289820	0.334000	0.345126	
840	0.326190	160	0.706250	1.648189	840	0.326190	0.387000	0.345161	
836	0.288278	164	0.713415	1.648189	836	0.288278	0.358000	0.345171	
846	0.317967	154	0.603896	1.648189	846	0.317967	0.362000	0.345185	
842	0.361045	158	0.613924	1.648189	842	0.361045	0.401000	0.345231	
822	0.327251	178	0.601124	1.648189	822	0.327251	0.376000	0.345257	
826	0.347458	174	0.448276	1.648189	826	0.347458	0.365000	0.345273	
841	0.351962	159	0.566038	1.648189	841	0.351962	0.386000	0.345307	
833	0.321729	167	0.562874	1.648189	833	0.321729	0.362000	0.345320	
828	0.332126	172	0.697674	1.648189	828	0.332126	0.395000	0.345361	
838	0.337709	162	0.703704	1.648189	838	0.337709	0.397000	0.345404	
843	0.320285	157	0.579618	1.648189	843	0.320285	0.361000	0.345417	
826	0.286925	174	0.632184	1.648189	826	0.286925	0.347000	0.345418	
822	0.329684	178	0.679775	1.648189	822	0.329684	0.392000	0.345456	
836	0.351675	164	0.591463	1.648189	836	0.351675	0.391000	0.345494	
841	0.330559	159	0.679245	1.648189	841	0.330559	0.386000	0.345527	
825	0.310303	175	0.491429	1.648189	825	0.310303	0.342000	0.345524	
822	0.357664	178	0.449438	1.648189	822	0.357664	0.374000	0.345547	
867	0.340254	133	0.466165	1.648189	867	0.340254	0.357000	0.345557	
834	0.366906	166	0.512048	1.648189	834	0.366906	0.391000	0.345594	
828	0.321256	172	0.534884	1.648189	828	0.321256	0.358000	0.345604	
823	0.334143	177	0.581921	1.648189	823	0.334143	0.378000	0.345630	
832	0.276442	168	0.684524	1.648189	832	0.276442	0.345000	0.345630	
848	0.307783	152	0.690789	1.648189	848	0.307783	0.366000	0.345646	
843	0.351127	157	0.611465	1.648189	843	0.351127	0.392000	0.345684	
829	0.311218	171	0.526316	1.648189	829	0.311218	0.348000	0.345686	
840	0.286905	160	0.650000	1.648189	840	0.286905	0.345000	0.345685	
828	0.351449	172	0.598837	1.648189	828	0.351449	0.394000	0.345725	
845	0.306509	155	0.664516	1.648189	845	0.306509	0.362000	0.345738	
838	0.329356	162	0.561728	1.648189	838	0.329356	0.367000	0.345755	
836	0.345694	164	0.567073	1.648189	836	0.345694	0.382000	0.345784	
823	0.334143	177	0.576271	1.648189	823	0.334143	0.377000	0.345810	
826	0.308717	174	0.563218	1.648189	826	0.308717	0.353000	0.345815	
811	0.347719	189	0.566138	1.648189	811	0.347719	0.389000	0.345850	
834	0.334532	166	0.481928	1.648189	834	0.334532	0.359000	0.345861	
829	0.338963	171	0.549708	1.648189	829	0.338963	0.375000	0.345884	
834	0.297362	166	0.674699	1.648189	834	0.297362	0.360000	0.345896	
840	0.327381	160	0.581250	1.648189	840	0.327381	0.368000	0.345914	
830	0.308434	170	0.652941	1.648189	830	0.308434	0.367000	0.345931	
841	0.366231	159	0.704403	1.648189	841	0.366231	0.420000	0.345990	
835	0.306587	165	0.600000	1.648189	835	0.306587	0.355000	0.345997	
840	0.321429	160	0.587500	1.648189	840	0.321429	0.364000	0.346012	
829	0.328106	171	0.625731	1.648189	829	0.328106	0.379000	0.346038	
842	0.343230	158	0.607595	1.648189	842	0.343230	0.385000	0.346069	
828	0.312802	172	0.552326	1.648189	828	0.312802	0.354000	0.346076	
822	0.311436	178	0.623596	1.648189	822	0.311436	0.367000	0.346093	
844	0.345972	156	0.666667	1.648189	844	0.345972	0.396000	0.346132	
835	0.320958	165	0.575758	1.648189	835	0.320958	0.363000	0.346146	
855	0.332164	145	0.682759	1.648189	855	0.332164	0.383000	0.346175	
846	0.371158	154	0.655844	1.648189	846	0.371158	0.415000	0.346230	
831	0.304452	169	0.544379	1.648189	831	0.304452	0.345000	0.346229	
839	0.326579	161	0.596273	1.648189	839	0.326579	0.370000	0.346248	
830	0.336145	170	0.517647	1.648189	830	0.336145	0.367000	0.346265	
824	0.337379	176	0.607955	1.648189	824	0.337379	0.385000	0.346295	
844	0.335308	156	0.641026	1.648189	844	0.335308	0.383000	0.346325	
831	0.338147	169	0.633136	1.648189	831	0.338147	0.388000	0.346358	
820	0.334146	180	0.638889	1.648189	820	0.334146	0.389000	0.346391	
837	0.360812	163	0.625767	1.648189	837	0.360812	0.404000	0.346437	
852	0.299296	148	0.608108	1.648189	852	0.299296	0.345000	0.346436	
827	0.372430	173	0.543353	1.648189	827	0.372430	0.402000	0.346480	
848	0.299528	152	0.730263	1.648189	848	0.299528	0.365000	0.346495	
835	0.366467	165	0.630303	1.648189	835	0.366467	0.410000	0.346545	
848	0.364387	152	0.664474	1.648189	848	0.364387	0.410000	0.346595	
830	0.295181	170	0.723529	1.648189	830	0.295181	0.368000	0.346612	
823	0.297691	177	0.581921	1.648189	823	0.297691	0.348000	0.346613	
834	0.311751	166	0.650602	1.648189	834	0.311751	0.368000	0.346630	
838	0.346062	162	0.660494	1.648189	838	0.346062	0.397000	0.346669	
839	0.319428	161	0.546584	1.648189	839	0.319428	0.356000	0.346677	
827	0.332527	173	0.693642	1.648189	827	0.332527	0.395000	0.346715	
861	0.365854	139	0.582734	1.648189	861	0.365854	0.396000	0.346753	
846	0.339243	154	0.681818	1.648189	846	0.339243	0.392000	0.346789	
817	0.331701	183	0.568306	1.648189	817	0.331701	0.375000	0.346811	
831	0.293622	169	0.603550	1.648189	831	0.293622	0.346000	0.346810	
832	0.328125	168	0.642857	1.648189	832	0.328125	0.381000	0.346837	
814	0.373464	186	0.500000	1.648189	814	0.373464	0.397000	0.346876	
814	0.334152	186	0.586022	1.648189	814	0.334152	0.381000	0.346903	
827	0.324063	173	0.578035	1.648189	827	0.324063	0.368000	0.346919	
851	0.299647	149	0.671141	1.648189	851	0.299647	0.355000	0.346926	
825	0.324848	175	0.622857	1.648189	825	0.324848	0.377000	0.346949	
828	0.341787	172	0.593023	1.648189	828	0.341787	0.385000	0.346979	
834	0.340528	166	0.481928	1.648189	834	0.340528	0.364000	0.346992	
828	0.329710	172	0.552326	1.648189	828	0.329710	0.368000	0.347008	
853	0.257913	147	0.625850	1.648189	853	0.257913	0.312000	0.346981	
832	0.337740	168	0.696429	1.648189	832	0.337740	0.398000	0.347021	
845	0.331361	155	0.606452	1.648189	845	0.331361	0.374000	0.347042	
828	0.350242	172	0.587209	1.648189	828	0.350242	0.391000	0.347076	
816	0.366422	184	0.597826	1.648189	816	0.366422	0.409000	0.347124	
830	0.312048	170	0.611765	1.648189	830	0.312048	0.363000	0.347136	
852	0.306338	148	0.567568	1.648189	852	0.306338	0.345000	0.347134	
826	0.371671	174	0.557471	1.648189	826	0.371671	0.404000	0.347178	
842	0.301663	158	0.639241	1.648189	842	0.301663	0.355000	0.347184	
835	0.329341	165	0.624242	1.648189	835	0.329341	0.378000	0.347208	
835	0.317365	165	0.618182	1.648189	835	0.317365	0.367000	0.347223	
807	0.306072	193	0.652850	1.648189	807	0.306072	0.373000	0.347243	
840	0.307143	160	0.587500	1.648189	840	0.307143	0.352000	0.347247	
812	0.349754	188	0.515957	1.648189	812	0.349754	0.381000	0.347273	
813	0.300123	187	0.572193	1.648189	813	0.300123	0.351000	0.347276	
842	0.314727	158	0.525316	1.648189	842	0.314727	0.348000	0.347276	
815	0.325153	185	0.637838	1.648189	815	0.325153	0.383000	0.347304	
843	0.323843	157	0.566879	1.648189	843	0.323843	0.362000	0.347315	
812	0.300493	188	0.696809	1.648189	812	0.300493	0.375000	0.347336	
819	0.329670	181	0.585635	1.648189	819	0.329670	0.376000	0.347358	
840	0.313095	160	0.706250	1.648189	840	0.313095	0.376000	0.347380	
833	0.334934	167	0.628743	1.648189	833	0.334934	0.384000	0.347408	
824	0.333738	176	0.551136	1.648189	824	0.333738	0.372000	0.347427	
830	0.338554	170	0.523529	1.648189	830	0.338554	0.370000	0.347444	
861	0.340302	139	0.705036	1.648189	861	0.340302	0.391000	0.347477	
843	0.308422	157	0.649682	1.648189	843	0.308422	0.362000	0.347488	
815	0.293252	185	0.643243	1.648189	815	0.293252	0.358000	0.347496	
810	0.340741	190	0.589474	1.648189	810	0.340741	0.388000	0.347527	
836	0.316986	164	0.573171	1.648189	836	0.316986	0.359000	0.347536	
813	0.332103	187	0.614973	1.648189	813	0.332103	0.385000	0.347564	
852	0.321596	148	0.594595	1.648189	852	0.321596	0.362000	0.347575	
826	0.347458	174	0.626437	1.648189	826	0.347458	0.396000	0.347612	
825	0.316364	175	0.628571	1.648189	825	0.316364	0.371000	0.347630	
836	0.346890	164	0.591463	1.648189	836	0.346890	0.387000	0.347660	
846	0.308511	154	0.616883	1.648189	846	0.308511	0.356000	0.347666	
825	0.322424	175	0.622857	1.648189	825	0.322424	0.375000	0.347687	
841	0.325803	159	0.685535	1.648189	841	0.325803	0.383000	0.347713	
850	0.325882	150	0.613333	1.648189	850	0.325882	0.369000	0.347729	
828	0.344203	172	0.610465	1.648189	828	0.344203	0.390000	0.347761	
828	0.351449	172	0.598837	1.648189	828	0.351449	0.394000	0.347796	
823	0.329283	177	0.587571	1.648189	823	0.329283	0.375000	0.347817	
834	0.332134	166	0.698795	1.648189	834	0.332134	0.393000	0.347851	
850	0.332941	150	0.613333	1.648189	850	0.332941	0.375000	0.347871	
827	0.324063	173	0.630058	1.648189	827	0.324063	0.377000	0.347893	
837	0.333333	163	0.484663	1.648189	837	0.333333	0.358000	0.347901	
833	0.346939	167	0.676647	1.648189	833	0.346939	0.402000	0.347941	
822	0.330900	178	0.500000	1.648189	822	0.330900	0.361000	0.347951	
845	0.324260	155	0.709677	1.648189	845	0.324260	0.384000	0.347978	
812	0.305419	188	0.648936	1.648189	812	0.305419	0.370000	0.347994	
851	0.319624	149	0.577181	1.648189	851	0.319624	0.358000	0.348002	
834	0.344125	166	0.668675	1.648189	834	0.344125	0.398000	0.348039	
839	0.314660	161	0.658385	1.648189	839	0.314660	0.370000	0.348056	
844	0.303318	156	0.692308	1.648189	844	0.303318	0.364000	0.348068	
820	0.342683	180	0.600000	1.648189	820	0.342683	0.389000	0.348098	
840	0.353571	160	0.712500	1.648189	840	0.353571	0.411000	0.348145	
812	0.322660	188	0.611702	1.648189	812	0.322660	0.377000	0.348167	
844	0.355450	156	0.589744	1.648189	844	0.355450	0.392000	0.348199	
827	0.321644	173	0.676301	1.648189	827	0.321644	0.383000	0.348225	
823	0.313487	177	0.587571	1.648189	823	0.313487	0.362000	0.348235	
835	0.332934	165	0.533333	1.648189	835	0.332934	0.366000	0.348249	
837	0.323775	163	0.680982	1.648189	837	0.323775	0.382000	0.348274	
830	0.339759	170	0.623529	1.648189	830	0.339759	0.388000	0.348303	
842	0.345606	158	0.550633	1.648189	842	0.345606	0.378000	0.348325	
842	0.324228	158	0.626582	1.648189	842	0.324228	0.372000	0.348343	
846	0.335697	154	0.551948	1.648189	846	0.335697	0.369000	0.348358	
832	0.375000	168	0.583333	1.648189	832	0.375000	0.410000	0.348404	
851	0.331375	149	0.785235	1.648189	851	0.331375	0.399000	0.348441	
831	0.379061	169	0.627219	1.648189	831	0.379061	0.421000	0.348495	
830	0.365060	170	0.594118	1.648189	830	0.365060	0.404000	0.348536	
834	0.333333	166	0.518072	1.648189	834	0.333333	0.364000	0.348547	
835	0.312575	165	0.648485	1.648189	835	0.312575	0.368000	0.348561	
