Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
804	0.277363	196	0.622449	1.872186	804	0.277363	0.345000	0.361154	
826	0.307506	174	0.637931	1.872186	826	0.307506	0.365000	0.361155	
843	0.300119	157	0.509554	1.872186	843	0.300119	0.333000	0.361146	
827	0.301088	173	0.693642	1.872186	827	0.301088	0.369000	0.361148	
831	0.279182	169	0.597633	1.872186	831	0.279182	0.333000	0.361139	
847	0.289256	153	0.673203	1.872186	847	0.289256	0.348000	0.361134	
827	0.278114	173	0.618497	1.872186	827	0.278114	0.337000	0.361126	
827	0.313180	173	0.653179	1.872186	827	0.313180	0.372000	0.361130	
836	0.264354	164	0.530488	1.872186	836	0.264354	0.308000	0.361112	
831	0.285199	169	0.372781	1.872186	831	0.285199	0.300000	0.361091	
844	0.315166	156	0.570513	1.872186	844	0.315166	0.355000	0.361089	
815	0.319018	185	0.654054	1.872186	815	0.319018	0.381000	0.361096	
834	0.302158	166	0.584337	1.872186	834	0.302158	0.349000	0.361092	
813	0.289053	187	0.524064	1.872186	813	0.289053	0.333000	0.361082	
825	0.300606	175	0.622857	1.872186	825	0.300606	0.357000	0.361081	
830	0.278313	170	0.664706	1.872186	830	0.278313	0.344000	0.361075	
823	0.277035	177	0.576271	1.872186	823	0.277035	0.330000	0.361064	
842	0.262470	158	0.575949	1.872186	842	0.262470	0.312000	0.361048	
848	0.271226	152	0.664474	1.872186	848	0.271226	0.331000	0.361038	
831	0.273165	169	0.745562	1.872186	831	0.273165	0.353000	0.361035	
846	0.283688	154	0.519481	1.872186	846	0.283688	0.320000	0.361021	
858	0.261072	142	0.619718	1.872186	858	0.261072	0.312000	0.361005	
829	0.293124	171	0.567251	1.872186	829	0.293124	0.340000	0.360998	
834	0.299760	166	0.560241	1.872186	834	0.299760	0.343000	0.360991	
842	0.299287	158	0.537975	1.872186	842	0.299287	0.337000	0.360983	
824	0.253641	176	0.659091	1.872186	824	0.253641	0.325000	0.360971	
837	0.299881	163	0.613497	1.872186	837	0.299881	0.351000	0.360968	
804	0.294776	196	0.647959	1.872186	804	0.294776	0.364000	0.360969	
831	0.298436	169	0.556213	1.872186	831	0.298436	0.342000	0.360962	
819	0.278388	181	0.624309	1.872186	819	0.278388	0.341000	0.360956	
826	0.283293	174	0.666667	1.872186	826	0.283293	0.350000	0.360952	
865	0.250867	135	0.562963	1.872186	865	0.250867	0.293000	0.360929	
836	0.253589	164	0.603659	1.872186	836	0.253589	0.311000	0.360912	
837	0.275986	163	0.496933	1.872186	837	0.275986	0.312000	0.360896	
845	0.237870	155	0.729032	1.872186	845	0.237870	0.314000	0.360880	
831	0.265945	169	0.668639	1.872186	831	0.265945	0.334000	0.360871	
811	0.261406	189	0.703704	1.872186	811	0.261406	0.345000	0.360866	
847	0.279811	153	0.614379	1.872186	847	0.279811	0.331000	0.360856	
826	0.279661	174	0.643678	1.872186	826	0.279661	0.343000	0.360850	
815	0.279755	185	0.567568	1.872186	815	0.279755	0.333000	0.360840	
817	0.281518	183	0.546448	1.872186	817	0.281518	0.330000	0.360830	
846	0.278960	154	0.558442	1.872186	846	0.278960	0.322000	0.360817	
834	0.291367	166	0.584337	1.872186	834	0.291367	0.340000	0.360810	
846	0.307329	154	0.629870	1.872186	846	0.307329	0.357000	0.360809	
835	0.287425	165	0.490909	1.872186	835	0.287425	0.321000	0.360795	
837	0.309438	163	0.668712	1.872186	837	0.309438	0.368000	0.360798	
843	0.294187	157	0.662420	1.872186	843	0.294187	0.352000	0.360795	
841	0.272295	159	0.572327	1.872186	841	0.272295	0.320000	0.360781	
825	0.267879	175	0.588571	1.872186	825	0.267879	0.324000	0.360769	
832	0.277644	168	0.559524	1.872186	832	0.277644	0.325000	0.360757	
843	0.268090	157	0.649682	1.872186	843	0.268090	0.328000	0.360746	
853	0.267292	147	0.591837	1.872186	853	0.267292	0.315000	0.360731	
857	0.298716	143	0.657343	1.872186	857	0.298716	0.350000	0.360727	
837	0.303465	163	0.601227	1.872186	837	0.303465	0.352000	0.360724	
823	0.270960	177	0.598870	1.872186	823	0.270960	0.329000	0.360714	
817	0.235006	183	0.765027	1.872186	817	0.235006	0.332000	0.360704	
817	0.293758	183	0.502732	1.872186	817	0.293758	0.332000	0.360694	
826	0.266344	174	0.580460	1.872186	826	0.266344	0.321000	0.360681	
874	0.275744	126	0.571429	1.872186	874	0.275744	0.313000	0.360665	
831	0.300842	169	0.698225	1.872186	831	0.300842	0.368000	0.360668	
838	0.289976	162	0.734568	1.872186	838	0.289976	0.362000	0.360668	
835	0.285030	165	0.575758	1.872186	835	0.285030	0.333000	0.360659	
838	0.264916	162	0.524691	1.872186	838	0.264916	0.307000	0.360641	
822	0.317518	178	0.634831	1.872186	822	0.317518	0.374000	0.360646	
834	0.258993	166	0.584337	1.872186	834	0.258993	0.313000	0.360630	
838	0.270883	162	0.586420	1.872186	838	0.270883	0.322000	0.360617	
851	0.267920	149	0.671141	1.872186	851	0.267920	0.328000	0.360606	
828	0.258454	172	0.674419	1.872186	828	0.258454	0.330000	0.360596	
833	0.267707	167	0.592814	1.872186	833	0.267707	0.322000	0.360583	
822	0.272506	178	0.629213	1.872186	822	0.272506	0.336000	0.360575	
854	0.271663	146	0.568493	1.872186	854	0.271663	0.315000	0.360560	
832	0.281250	168	0.625000	1.872186	832	0.281250	0.339000	0.360553	
838	0.280430	162	0.555556	1.872186	838	0.280430	0.325000	0.360541	
821	0.257004	179	0.709497	1.872186	821	0.257004	0.338000	0.360533	
823	0.260024	177	0.677966	1.872186	823	0.260024	0.334000	0.360524	
830	0.295181	170	0.747059	1.872186	830	0.295181	0.372000	0.360528	
845	0.229586	155	0.554839	1.872186	845	0.229586	0.280000	0.360502	
810	0.275309	190	0.694737	1.872186	810	0.275309	0.355000	0.360500	
825	0.318788	175	0.565714	1.872186	825	0.318788	0.362000	0.360500	
813	0.255843	187	0.641711	1.872186	813	0.255843	0.328000	0.360489	
826	0.309927	174	0.660920	1.872186	826	0.309927	0.371000	0.360493	
832	0.310096	168	0.726190	1.872186	832	0.310096	0.380000	0.360499	
834	0.282974	166	0.680723	1.872186	834	0.282974	0.349000	0.360496	
825	0.298182	175	0.634286	1.872186	825	0.298182	0.357000	0.360494	
821	0.264312	179	0.592179	1.872186	821	0.264312	0.323000	0.360482	
822	0.266423	178	0.601124	1.872186	822	0.266423	0.326000	0.360471	
844	0.252370	156	0.602564	1.872186	844	0.252370	0.307000	0.360453	
813	0.276753	187	0.673797	1.872186	813	0.276753	0.351000	0.360450	
836	0.267943	164	0.573171	1.872186	836	0.267943	0.318000	0.360436	
826	0.269976	174	0.500000	1.872186	826	0.269976	0.310000	0.360419	
827	0.267231	173	0.647399	1.872186	827	0.267231	0.333000	0.360410	
854	0.254098	146	0.698630	1.872186	854	0.254098	0.319000	0.360396	
846	0.284870	154	0.571429	1.872186	846	0.284870	0.329000	0.360386	
812	0.263547	188	0.611702	1.872186	812	0.263547	0.329000	0.360376	
810	0.261728	190	0.521053	1.872186	810	0.261728	0.311000	0.360359	
823	0.291616	177	0.627119	1.872186	823	0.291616	0.351000	0.360356	
845	0.280473	155	0.587097	1.872186	845	0.280473	0.328000	0.360346	
838	0.291169	162	0.561728	1.872186	838	0.291169	0.335000	0.360337	
827	0.263603	173	0.630058	1.872186	827	0.263603	0.327000	0.360326	
857	0.262544	143	0.566434	1.872186	857	0.262544	0.306000	0.360309	
855	0.281871	145	0.641379	1.872186	855	0.281871	0.334000	0.360300	
810	0.269136	190	0.578947	1.872186	810	0.269136	0.328000	0.360289	
862	0.312065	138	0.623188	1.872186	862	0.312065	0.355000	0.360288	
811	0.323058	189	0.619048	1.872186	811	0.323058	0.379000	0.360294	
828	0.258454	172	0.680233	1.872186	828	0.258454	0.331000	0.360284	
824	0.274272	176	0.670455	1.872186	824	0.274272	0.344000	0.360279	
838	0.299523	162	0.518519	1.872186	838	0.299523	0.335000	0.360270	
826	0.272397	174	0.551724	1.872186	826	0.272397	0.321000	0.360258	
828	0.293478	172	0.563953	1.872186	828	0.293478	0.340000	0.360251	
837	0.320191	163	0.668712	1.872186	837	0.320191	0.377000	0.360256	
830	0.328916	170	0.629412	1.872186	830	0.328916	0.380000	0.360263	
848	0.250000	152	0.598684	1.872186	848	0.250000	0.303000	0.360244	
827	0.313180	173	0.728324	1.872186	827	0.313180	0.385000	0.360252	
841	0.296076	159	0.547170	1.872186	841	0.296076	0.336000	0.360244	
838	0.298329	162	0.530864	1.872186	838	0.298329	0.336000	0.360236	
819	0.293040	181	0.569061	1.872186	819	0.293040	0.343000	0.360231	
846	0.268322	154	0.636364	1.872186	846	0.268322	0.325000	0.360219	
815	0.258896	185	0.697297	1.872186	815	0.258896	0.340000	0.360213	
818	0.288509	182	0.681319	1.872186	818	0.288509	0.360000	0.360212	
828	0.265700	172	0.552326	1.872186	828	0.265700	0.315000	0.360198	
831	0.299639	169	0.597633	1.872186	831	0.299639	0.350000	0.360194	
822	0.300487	178	0.702247	1.872186	822	0.300487	0.372000	0.360198	
839	0.257449	161	0.658385	1.872186	839	0.257449	0.322000	0.360186	
827	0.288996	173	0.630058	1.872186	827	0.288996	0.348000	0.360182	
830	0.261446	170	0.588235	1.872186	830	0.261446	0.317000	0.360168	
836	0.267943	164	0.512195	1.872186	836	0.267943	0.308000	0.360151	
810	0.276543	190	0.510526	1.872186	810	0.276543	0.321000	0.360138	
866	0.262125	134	0.708955	1.872186	866	0.262125	0.322000	0.360125	
816	0.261029	184	0.630435	1.872186	816	0.261029	0.329000	0.360115	
851	0.283196	149	0.476510	1.872186	851	0.283196	0.312000	0.360100	
845	0.276923	155	0.664516	1.872186	845	0.276923	0.337000	0.360092	
827	0.278114	173	0.641618	1.872186	827	0.278114	0.341000	0.360086	
820	0.254878	180	0.627778	1.872186	820	0.254878	0.322000	0.360073	
836	0.261962	164	0.652439	1.872186	836	0.261962	0.326000	0.360062	
848	0.260613	152	0.657895	1.872186	848	0.260613	0.321000	0.360050	
812	0.262315	188	0.638298	1.872186	812	0.262315	0.333000	0.360041	
829	0.331725	171	0.614035	1.872186	829	0.331725	0.380000	0.360047	
835	0.259880	165	0.600000	1.872186	835	0.259880	0.316000	0.360033	
862	0.276102	138	0.521739	1.872186	862	0.276102	0.310000	0.360017	
834	0.252998	166	0.614458	1.872186	834	0.252998	0.313000	0.360002	
835	0.261078	165	0.648485	1.872186	835	0.261078	0.325000	0.359990	
832	0.268029	168	0.678571	1.872186	832	0.268029	0.337000	0.359983	
839	0.272944	161	0.708075	1.872186	839	0.272944	0.343000	0.359977	
820	0.295122	180	0.533333	1.872186	820	0.295122	0.338000	0.359970	
846	0.247045	154	0.714286	1.872186	846	0.247045	0.319000	0.359957	
821	0.278928	179	0.541899	1.872186	821	0.278928	0.326000	0.359946	
841	0.324614	159	0.534591	1.872186	841	0.324614	0.358000	0.359945	
836	0.251196	164	0.567073	1.872186	836	0.251196	0.303000	0.359927	
831	0.279182	169	0.573964	1.872186	831	0.279182	0.329000	0.359917	
848	0.245283	152	0.585526	1.872186	848	0.245283	0.297000	0.359896	
824	0.290049	176	0.607955	1.872186	824	0.290049	0.346000	0.359892	
843	0.328588	157	0.694268	1.872186	843	0.328588	0.386000	0.359900	
846	0.273050	154	0.668831	1.872186	846	0.273050	0.334000	0.359892	
846	0.275414	154	0.720779	1.872186	846	0.275414	0.344000	0.359887	
847	0.296340	153	0.666667	1.872186	847	0.296340	0.353000	0.359884	
855	0.281871	145	0.627586	1.872186	855	0.281871	0.332000	0.359875	
864	0.271991	136	0.720588	1.872186	864	0.271991	0.333000	0.359867	
822	0.294404	178	0.685393	1.872186	822	0.294404	0.364000	0.359868	
821	0.263094	179	0.681564	1.872186	821	0.263094	0.338000	0.359861	
832	0.293269	168	0.553571	1.872186	832	0.293269	0.337000	0.359854	
827	0.295042	173	0.658960	1.872186	827	0.295042	0.358000	0.359853	
832	0.275240	168	0.648810	1.872186	832	0.275240	0.338000	0.359846	
860	0.273256	140	0.678571	1.872186	860	0.273256	0.330000	0.359836	
840	0.296429	160	0.643750	1.872186	840	0.296429	0.352000	0.359834	
851	0.263220	149	0.671141	1.872186	851	0.263220	0.324000	0.359822	
858	0.283217	142	0.626761	1.872186	858	0.283217	0.332000	0.359813	
822	0.289538	178	0.617978	1.872186	822	0.289538	0.348000	0.359810	
842	0.281473	158	0.708861	1.872186	842	0.281473	0.349000	0.359806	
837	0.277180	163	0.588957	1.872186	837	0.277180	0.328000	0.359796	
824	0.274272	176	0.619318	1.872186	824	0.274272	0.335000	0.359788	
832	0.257212	168	0.678571	1.872186	832	0.257212	0.328000	0.359778	
850	0.256471	150	0.566667	1.872186	850	0.256471	0.303000	0.359759	
821	0.271620	179	0.620112	1.872186	821	0.271620	0.334000	0.359751	
829	0.248492	171	0.543860	1.872186	829	0.248492	0.299000	0.359732	
826	0.251816	174	0.557471	1.872186	826	0.251816	0.305000	0.359714	
848	0.280660	152	0.519737	1.872186	848	0.280660	0.317000	0.359700	
821	0.270402	179	0.597765	1.872186	821	0.270402	0.329000	0.359691	
835	0.301796	165	0.557576	1.872186	835	0.301796	0.344000	0.359685	
834	0.270983	166	0.536145	1.872186	834	0.270983	0.315000	0.359671	
850	0.269412	150	0.620000	1.872186	850	0.269412	0.322000	0.359659	
840	0.275000	160	0.612500	1.872186	840	0.275000	0.329000	0.359649	
860	0.253488	140	0.678571	1.872186	860	0.253488	0.313000	0.359634	
845	0.291124	155	0.464516	1.872186	845	0.291124	0.318000	0.359621	
858	0.276224	142	0.626761	1.872186	858	0.276224	0.326000	0.359610	
844	0.270142	156	0.621795	1.872186	844	0.270142	0.325000	0.359599	
843	0.296560	157	0.617834	1.872186	843	0.296560	0.347000	0.359595	
842	0.282660	158	0.651899	1.872186	842	0.282660	0.341000	0.359589	
817	0.276622	183	0.704918	1.872186	817	0.276622	0.355000	0.359588	
819	0.274725	181	0.596685	1.872186	819	0.274725	0.333000	0.359579	
832	0.287260	168	0.625000	1.872186	832	0.287260	0.344000	0.359574	
826	0.294189	174	0.678161	1.872186	826	0.294189	0.361000	0.359575	
835	0.293413	165	0.563636	1.872186	835	0.293413	0.338000	0.359568	
810	0.297531	190	0.600000	1.872186	810	0.297531	0.355000	0.359566	
830	0.300000	170	0.564706	1.872186	830	0.300000	0.345000	0.359562	
841	0.294887	159	0.603774	1.872186	841	0.294887	0.344000	0.359557	
849	0.275618	151	0.476821	1.872186	849	0.275618	0.306000	0.359540	
837	0.283154	163	0.539877	1.872186	837	0.283154	0.325000	0.359529	
839	0.286055	161	0.521739	1.872186	839	0.286055	0.324000	0.359517	
831	0.259928	169	0.639053	1.872186	831	0.259928	0.324000	0.359506	
832	0.296875	168	0.648810	1.872186	832	0.296875	0.356000	0.359505	
823	0.297691	177	0.564972	1.872186	823	0.297691	0.345000	0.359500	
826	0.251816	174	0.655172	1.872186	826	0.251816	0.322000	0.359488	
867	0.262976	133	0.646617	1.872186	867	0.262976	0.314000	0.359474	
823	0.300122	177	0.604520	1.872186	823	0.300122	0.354000	0.359472	
837	0.277180	163	0.662577	1.872186	837	0.277180	0.340000	0.359466	
819	0.245421	181	0.685083	1.872186	819	0.245421	0.325000	0.359455	
856	0.273364	144	0.666667	1.872186	856	0.273364	0.330000	0.359446	
850	0.263529	150	0.573333	1.872186	850	0.263529	0.310000	0.359430	
836	0.316986	164	0.701220	1.872186	836	0.316986	0.380000	0.359436	
843	0.272835	157	0.547771	1.872186	843	0.272835	0.316000	0.359423	
872	0.251147	128	0.617188	1.872186	872	0.251147	0.298000	0.359403	
831	0.263538	169	0.538462	1.872186	831	0.263538	0.310000	0.359387	
853	0.291911	147	0.625850	1.872186	853	0.291911	0.341000	0.359382	
838	0.287589	162	0.648148	1.872186	838	0.287589	0.346000	0.359377	
858	0.289044	142	0.485915	1.872186	858	0.289044	0.317000	0.359364	
854	0.242389	146	0.616438	1.872186	854	0.242389	0.297000	0.359344	
827	0.276904	173	0.653179	1.872186	827	0.276904	0.342000	0.359339	
851	0.274971	149	0.496644	1.872186	851	0.274971	0.308000	0.359322	
834	0.282974	166	0.590361	1.872186	834	0.282974	0.334000	0.359314	
831	0.300842	169	0.650888	1.872186	831	0.300842	0.360000	0.359315	
830	0.254217	170	0.535294	1.872186	830	0.254217	0.302000	0.359296	
827	0.366385	173	0.601156	1.872186	827	0.366385	0.407000	0.359311	
835	0.325749	165	0.624242	1.872186	835	0.325749	0.375000	0.359316	
813	0.339483	187	0.556150	1.872186	813	0.339483	0.380000	0.359323	
838	0.275656	162	0.561728	1.872186	838	0.275656	0.322000	0.359311	
840	0.292857	160	0.612500	1.872186	840	0.292857	0.344000	0.359306	
815	0.285890	185	0.578378	1.872186	815	0.285890	0.340000	0.359300	
854	0.268150	146	0.650685	1.872186	854	0.268150	0.324000	0.359289	
835	0.312575	165	0.624242	1.872186	835	0.312575	0.364000	0.359291	
836	0.247608	164	0.670732	1.872186	836	0.247608	0.317000	0.359277	
843	0.290629	157	0.573248	1.872186	843	0.290629	0.335000	0.359270	
865	0.269364	135	0.540741	1.872186	865	0.269364	0.306000	0.359253	
845	0.223669	155	0.625806	1.872186	845	0.223669	0.286000	0.359230	
836	0.314593	164	0.634146	1.872186	836	0.314593	0.367000	0.359232	
838	0.254177	162	0.524691	1.872186	838	0.254177	0.298000	0.359213	
843	0.314353	157	0.668790	1.872186	843	0.314353	0.370000	0.359216	
858	0.292541	142	0.633803	1.872186	858	0.292541	0.341000	0.359211	
827	0.288996	173	0.566474	1.872186	827	0.288996	0.337000	0.359204	
821	0.261876	179	0.592179	1.872186	821	0.261876	0.321000	0.359192	
828	0.256039	172	0.552326	1.872186	828	0.256039	0.307000	0.359175	
832	0.293269	168	0.601190	1.872186	832	0.293269	0.345000	0.359171	
823	0.273390	177	0.649718	1.872186	823	0.273390	0.340000	0.359165	
827	0.274486	173	0.578035	1.872186	827	0.274486	0.327000	0.359155	
842	0.282660	158	0.639241	1.872186	842	0.282660	0.339000	0.359148	
831	0.298436	169	0.550296	1.872186	831	0.298436	0.341000	0.359142	
838	0.301909	162	0.666667	1.872186	838	0.301909	0.361000	0.359143	
830	0.263855	170	0.670588	1.872186	830	0.263855	0.333000	0.359135	
845	0.286391	155	0.574194	1.872186	845	0.286391	0.331000	0.359126	
830	0.265060	170	0.570588	1.872186	830	0.265060	0.317000	0.359113	
850	0.257647	150	0.586667	1.872186	850	0.257647	0.307000	0.359096	
818	0.292176	182	0.615385	1.872186	818	0.292176	0.351000	0.359094	
858	0.277389	142	0.521127	1.872186	858	0.277389	0.312000	0.359079	
858	0.291375	142	0.591549	1.872186	858	0.291375	0.334000	0.359071	
838	0.309069	162	0.561728	1.872186	838	0.309069	0.350000	0.359068	
822	0.277372	178	0.646067	1.872186	822	0.277372	0.343000	0.359063	
820	0.281707	180	0.572222	1.872186	820	0.281707	0.334000	0.359056	
839	0.301549	161	0.521739	1.872186	839	0.301549	0.337000	0.359049	
818	0.272616	182	0.494505	1.872186	818	0.272616	0.313000	0.359034	
842	0.263658	158	0.664557	1.872186	842	0.263658	0.327000	0.359024	
843	0.308422	157	0.573248	1.872186	843	0.308422	0.350000	0.359021	
826	0.279661	174	0.626437	1.872186	826	0.279661	0.340000	0.359016	
859	0.272410	141	0.567376	1.872186	859	0.272410	0.314000	0.359001	
833	0.260504	167	0.676647	1.872186	833	0.260504	0.330000	0.358992	
832	0.277644	168	0.636905	1.872186	832	0.277644	0.338000	0.358986	
845	0.300592	155	0.670968	1.872186	845	0.300592	0.358000	0.358986	
839	0.296782	161	0.540373	1.872186	839	0.296782	0.336000	0.358978	
825	0.259394	175	0.605714	1.872186	825	0.259394	0.320000	0.358966	
825	0.324848	175	0.657143	1.872186	825	0.324848	0.383000	0.358974	
814	0.259214	186	0.634409	1.872186	814	0.259214	0.329000	0.358964	
828	0.287440	172	0.627907	1.872186	828	0.287440	0.346000	0.358960	
820	0.280488	180	0.588889	1.872186	820	0.280488	0.336000	0.358953	
832	0.263221	168	0.601190	1.872186	832	0.263221	0.320000	0.358941	
839	0.287247	161	0.633540	1.872186	839	0.287247	0.343000	0.358936	
829	0.289505	171	0.538012	1.872186	829	0.289505	0.332000	0.358928	
832	0.275240	168	0.595238	1.872186	832	0.275240	0.329000	0.358918	
843	0.264531	157	0.643312	1.872186	843	0.264531	0.324000	0.358908	
837	0.308244	163	0.582822	1.872186	837	0.308244	0.353000	0.358906	
842	0.249406	158	0.664557	1.872186	842	0.249406	0.315000	0.358892	
815	0.301840	185	0.556757	1.872186	815	0.301840	0.349000	0.358889	
812	0.266010	188	0.611702	1.872186	812	0.266010	0.331000	0.358880	
838	0.281623	162	0.716049	1.872186	838	0.281623	0.352000	0.358878	
833	0.256903	167	0.604790	1.872186	833	0.256903	0.315000	0.358865	
814	0.277641	186	0.494624	1.872186	814	0.277641	0.318000	0.358852	
849	0.292108	151	0.615894	1.872186	849	0.292108	0.341000	0.358846	
857	0.310385	143	0.622378	1.872186	857	0.310385	0.355000	0.358845	
837	0.310633	163	0.582822	1.872186	837	0.310633	0.355000	0.358844	
822	0.253041	178	0.561798	1.872186	822	0.253041	0.308000	0.358828	
859	0.278231	141	0.574468	1.872186	859	0.278231	0.320000	0.358816	
819	0.261294	181	0.436464	1.872186	819	0.261294	0.293000	0.358796	
837	0.266428	163	0.613497	1.872186	837	0.266428	0.323000	0.358785	
832	0.284856	168	0.541667	1.872186	832	0.284856	0.328000	0.358775	
830	0.292771	170	0.676471	1.872186	830	0.292771	0.358000	0.358775	
830	0.283133	170	0.588235	1.872186	830	0.283133	0.335000	0.358768	
833	0.267707	167	0.694611	1.872186	833	0.267707	0.339000	0.358761	
840	0.301190	160	0.581250	1.872186	840	0.301190	0.346000	0.358757	
833	0.302521	167	0.592814	1.872186	833	0.302521	0.351000	0.358755	
820	0.304878	180	0.650000	1.872186	820	0.304878	0.367000	0.358758	
