Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
816	0.252451	184	0.652174	1.905469	816	0.252451	0.326000	0.356593	
838	0.257757	162	0.617284	1.905469	838	0.257757	0.316000	0.356580	
808	0.258663	192	0.666667	1.905469	808	0.258663	0.337000	0.356574	
834	0.279376	166	0.638554	1.905469	834	0.279376	0.339000	0.356568	
847	0.257379	153	0.620915	1.905469	847	0.257379	0.313000	0.356555	
824	0.275485	176	0.625000	1.905469	824	0.275485	0.337000	0.356548	
831	0.276775	169	0.526627	1.905469	831	0.276775	0.319000	0.356537	
824	0.260922	176	0.636364	1.905469	824	0.260922	0.327000	0.356528	
833	0.262905	167	0.664671	1.905469	833	0.262905	0.330000	0.356519	
826	0.260291	174	0.586207	1.905469	826	0.260291	0.317000	0.356507	
810	0.267901	190	0.605263	1.905469	810	0.267901	0.332000	0.356499	
801	0.288390	199	0.618090	1.905469	801	0.288390	0.354000	0.356498	
850	0.275294	150	0.673333	1.905469	850	0.275294	0.335000	0.356492	
812	0.283251	188	0.664894	1.905469	812	0.283251	0.355000	0.356491	
842	0.266033	158	0.537975	1.905469	842	0.266033	0.309000	0.356477	
840	0.286905	160	0.687500	1.905469	840	0.286905	0.351000	0.356475	
842	0.264846	158	0.594937	1.905469	842	0.264846	0.317000	0.356463	
823	0.287971	177	0.723164	1.905469	823	0.287971	0.365000	0.356465	
824	0.286408	176	0.556818	1.905469	824	0.286408	0.334000	0.356458	
837	0.277180	163	0.601227	1.905469	837	0.277180	0.330000	0.356450	
843	0.294187	157	0.643312	1.905469	843	0.294187	0.349000	0.356448	
824	0.274272	176	0.534091	1.905469	824	0.274272	0.320000	0.356436	
829	0.270205	171	0.619883	1.905469	829	0.270205	0.330000	0.356428	
838	0.318616	162	0.580247	1.905469	838	0.318616	0.361000	0.356429	
830	0.285542	170	0.558824	1.905469	830	0.285542	0.332000	0.356422	
845	0.271006	155	0.638710	1.905469	845	0.271006	0.328000	0.356413	
802	0.290524	198	0.696970	1.905469	802	0.290524	0.371000	0.356418	
858	0.261072	142	0.690141	1.905469	858	0.261072	0.322000	0.356407	
847	0.283353	153	0.581699	1.905469	847	0.283353	0.329000	0.356398	
835	0.262275	165	0.727273	1.905469	835	0.262275	0.339000	0.356393	
839	0.289631	161	0.633540	1.905469	839	0.289631	0.345000	0.356389	
814	0.289926	186	0.629032	1.905469	814	0.289926	0.353000	0.356388	
817	0.244798	183	0.568306	1.905469	817	0.244798	0.304000	0.356372	
842	0.270784	158	0.594937	1.905469	842	0.270784	0.322000	0.356362	
833	0.306122	167	0.604790	1.905469	833	0.306122	0.356000	0.356361	
839	0.280095	161	0.658385	1.905469	839	0.280095	0.341000	0.356357	
837	0.292712	163	0.570552	1.905469	837	0.292712	0.338000	0.356351	
841	0.260404	159	0.603774	1.905469	841	0.260404	0.315000	0.356338	
848	0.295991	152	0.638158	1.905469	848	0.295991	0.348000	0.356336	
840	0.285714	160	0.600000	1.905469	840	0.285714	0.336000	0.356329	
856	0.268692	144	0.611111	1.905469	856	0.268692	0.318000	0.356317	
847	0.293979	153	0.686275	1.905469	847	0.293979	0.354000	0.356317	
837	0.314217	163	0.631902	1.905469	837	0.314217	0.366000	0.356320	
831	0.292419	169	0.532544	1.905469	831	0.292419	0.333000	0.356313	
831	0.258724	169	0.650888	1.905469	831	0.258724	0.325000	0.356303	
828	0.283816	172	0.610465	1.905469	828	0.283816	0.340000	0.356298	
822	0.256691	178	0.719101	1.905469	822	0.256691	0.339000	0.356292	
840	0.269048	160	0.687500	1.905469	840	0.269048	0.336000	0.356286	
834	0.278177	166	0.548193	1.905469	834	0.278177	0.323000	0.356276	
824	0.253641	176	0.454545	1.905469	824	0.253641	0.289000	0.356255	
853	0.316530	147	0.755102	1.905469	853	0.316530	0.381000	0.356263	
819	0.273504	181	0.502762	1.905469	819	0.273504	0.315000	0.356250	
839	0.290822	161	0.652174	1.905469	839	0.290822	0.349000	0.356248	
839	0.276520	161	0.664596	1.905469	839	0.276520	0.339000	0.356243	
820	0.243902	180	0.594444	1.905469	820	0.243902	0.307000	0.356227	
834	0.257794	166	0.650602	1.905469	834	0.257794	0.323000	0.356217	
826	0.267554	174	0.614943	1.905469	826	0.267554	0.328000	0.356209	
818	0.297066	182	0.692308	1.905469	818	0.297066	0.369000	0.356212	
828	0.236715	172	0.610465	1.905469	828	0.236715	0.301000	0.356195	
840	0.254762	160	0.643750	1.905469	840	0.254762	0.317000	0.356183	
822	0.249392	178	0.657303	1.905469	822	0.249392	0.322000	0.356173	
835	0.324551	165	0.539394	1.905469	835	0.324551	0.360000	0.356174	
839	0.289631	161	0.670807	1.905469	839	0.289631	0.351000	0.356172	
850	0.270588	150	0.640000	1.905469	850	0.270588	0.326000	0.356163	
824	0.276699	176	0.585227	1.905469	824	0.276699	0.331000	0.356156	
832	0.239183	168	0.595238	1.905469	832	0.239183	0.299000	0.356138	
818	0.286064	182	0.554945	1.905469	818	0.286064	0.335000	0.356131	
832	0.257212	168	0.642857	1.905469	832	0.257212	0.322000	0.356121	
836	0.267943	164	0.634146	1.905469	836	0.267943	0.328000	0.356112	
827	0.320435	173	0.531792	1.905469	827	0.320435	0.357000	0.356113	
846	0.276596	154	0.662338	1.905469	846	0.276596	0.336000	0.356107	
848	0.330189	152	0.618421	1.905469	848	0.330189	0.374000	0.356112	
822	0.270073	178	0.640449	1.905469	822	0.270073	0.336000	0.356106	
839	0.287247	161	0.608696	1.905469	839	0.287247	0.339000	0.356101	
828	0.298309	172	0.604651	1.905469	828	0.298309	0.351000	0.356099	
825	0.271515	175	0.571429	1.905469	825	0.271515	0.324000	0.356089	
848	0.321934	152	0.598684	1.905469	848	0.321934	0.364000	0.356092	
825	0.298182	175	0.691429	1.905469	825	0.298182	0.367000	0.356095	
827	0.304716	173	0.658960	1.905469	827	0.304716	0.366000	0.356098	
817	0.314565	183	0.595628	1.905469	817	0.314565	0.366000	0.356101	
855	0.297076	145	0.600000	1.905469	855	0.297076	0.341000	0.356096	
843	0.298932	157	0.687898	1.905469	843	0.298932	0.360000	0.356098	
826	0.285714	174	0.649425	1.905469	826	0.285714	0.349000	0.356095	
834	0.293765	166	0.662651	1.905469	834	0.293765	0.355000	0.356095	
839	0.283671	161	0.633540	1.905469	839	0.283671	0.340000	0.356090	
850	0.291765	150	0.693333	1.905469	850	0.291765	0.352000	0.356089	
831	0.286402	169	0.597633	1.905469	831	0.286402	0.339000	0.356084	
820	0.310976	180	0.711111	1.905469	820	0.310976	0.383000	0.356092	
832	0.277644	168	0.702381	1.905469	832	0.277644	0.349000	0.356090	
831	0.296029	169	0.656805	1.905469	831	0.296029	0.357000	0.356090	
807	0.273854	193	0.580311	1.905469	807	0.273854	0.333000	0.356083	
838	0.243437	162	0.512346	1.905469	838	0.243437	0.287000	0.356062	
840	0.283333	160	0.668750	1.905469	840	0.283333	0.345000	0.356059	
836	0.278708	164	0.609756	1.905469	836	0.278708	0.333000	0.356052	
825	0.252121	175	0.691429	1.905469	825	0.252121	0.329000	0.356043	
829	0.290712	171	0.602339	1.905469	829	0.290712	0.344000	0.356040	
832	0.292067	168	0.672619	1.905469	832	0.292067	0.356000	0.356040	
823	0.304982	177	0.610169	1.905469	823	0.304982	0.359000	0.356041	
838	0.278043	162	0.586420	1.905469	838	0.278043	0.328000	0.356032	
851	0.249119	149	0.570470	1.905469	851	0.249119	0.297000	0.356014	
829	0.302774	171	0.567251	1.905469	829	0.302774	0.348000	0.356012	
837	0.311828	163	0.576687	1.905469	837	0.311828	0.355000	0.356011	
820	0.293902	180	0.744444	1.905469	820	0.293902	0.375000	0.356017	
856	0.257009	144	0.715278	1.905469	856	0.257009	0.323000	0.356007	
826	0.303874	174	0.471264	1.905469	826	0.303874	0.333000	0.356000	
843	0.287070	157	0.554140	1.905469	843	0.287070	0.329000	0.355992	
836	0.244019	164	0.658537	1.905469	836	0.244019	0.312000	0.355979	
833	0.278511	167	0.598802	1.905469	833	0.278511	0.332000	0.355971	
848	0.295991	152	0.585526	1.905469	848	0.295991	0.340000	0.355967	
830	0.253012	170	0.629412	1.905469	830	0.253012	0.317000	0.355955	
830	0.293976	170	0.747059	1.905469	830	0.293976	0.371000	0.355959	
836	0.287081	164	0.621951	1.905469	836	0.287081	0.342000	0.355955	
833	0.220888	167	0.658683	1.905469	833	0.220888	0.294000	0.355936	
836	0.294258	164	0.670732	1.905469	836	0.294258	0.356000	0.355936	
836	0.261962	164	0.609756	1.905469	836	0.261962	0.319000	0.355925	
836	0.297847	164	0.652439	1.905469	836	0.297847	0.356000	0.355925	
820	0.297561	180	0.600000	1.905469	820	0.297561	0.352000	0.355924	
842	0.252969	158	0.639241	1.905469	842	0.252969	0.314000	0.355911	
811	0.303329	189	0.608466	1.905469	811	0.303329	0.361000	0.355913	
842	0.271971	158	0.613924	1.905469	842	0.271971	0.326000	0.355904	
820	0.318293	180	0.650000	1.905469	820	0.318293	0.378000	0.355911	
820	0.290244	180	0.705556	1.905469	820	0.290244	0.365000	0.355913	
821	0.259440	179	0.525140	1.905469	821	0.259440	0.307000	0.355899	
837	0.296296	163	0.650307	1.905469	837	0.296296	0.354000	0.355898	
818	0.267726	182	0.554945	1.905469	818	0.267726	0.320000	0.355887	
833	0.276110	167	0.622754	1.905469	833	0.276110	0.334000	0.355881	
856	0.299065	144	0.708333	1.905469	856	0.299065	0.358000	0.355881	
837	0.335723	163	0.644172	1.905469	837	0.335723	0.386000	0.355890	
854	0.269321	146	0.630137	1.905469	854	0.269321	0.322000	0.355880	
864	0.293981	136	0.522059	1.905469	864	0.293981	0.325000	0.355871	
827	0.247884	173	0.635838	1.905469	827	0.247884	0.315000	0.355858	
831	0.291215	169	0.644970	1.905469	831	0.291215	0.351000	0.355857	
837	0.264038	163	0.680982	1.905469	837	0.264038	0.332000	0.355850	
811	0.308261	189	0.608466	1.905469	811	0.308261	0.365000	0.355853	
836	0.283493	164	0.628049	1.905469	836	0.283493	0.340000	0.355848	
840	0.267857	160	0.593750	1.905469	840	0.267857	0.320000	0.355837	
826	0.288136	174	0.643678	1.905469	826	0.288136	0.350000	0.355835	
848	0.264151	152	0.651316	1.905469	848	0.264151	0.323000	0.355825	
840	0.285714	160	0.656250	1.905469	840	0.285714	0.345000	0.355822	
832	0.281250	168	0.613095	1.905469	832	0.281250	0.337000	0.355817	
814	0.242015	186	0.650538	1.905469	814	0.242015	0.318000	0.355805	
832	0.281250	168	0.714286	1.905469	832	0.281250	0.354000	0.355805	
836	0.294258	164	0.713415	1.905469	836	0.294258	0.363000	0.355807	
824	0.291262	176	0.670455	1.905469	824	0.291262	0.358000	0.355808	
833	0.286915	167	0.682635	1.905469	833	0.286915	0.353000	0.355807	
828	0.287440	172	0.697674	1.905469	828	0.287440	0.358000	0.355807	
847	0.285714	153	0.673203	1.905469	847	0.285714	0.345000	0.355804	
831	0.305656	169	0.568047	1.905469	831	0.305656	0.350000	0.355802	
825	0.275152	175	0.662857	1.905469	825	0.275152	0.343000	0.355799	
839	0.272944	161	0.633540	1.905469	839	0.272944	0.331000	0.355791	
841	0.259215	159	0.540881	1.905469	841	0.259215	0.304000	0.355776	
834	0.322542	166	0.578313	1.905469	834	0.322542	0.365000	0.355778	
841	0.305589	159	0.628931	1.905469	841	0.305589	0.357000	0.355779	
847	0.264463	153	0.581699	1.905469	847	0.264463	0.313000	0.355766	
843	0.240807	157	0.554140	1.905469	843	0.240807	0.290000	0.355746	
843	0.244365	157	0.649682	1.905469	843	0.244365	0.308000	0.355732	
841	0.287753	159	0.735849	1.905469	841	0.287753	0.359000	0.355733	
838	0.226730	162	0.543210	1.905469	838	0.226730	0.278000	0.355710	
826	0.243341	174	0.620690	1.905469	826	0.243341	0.309000	0.355696	
828	0.307971	172	0.575581	1.905469	828	0.307971	0.354000	0.355695	
831	0.294826	169	0.609467	1.905469	831	0.294826	0.348000	0.355693	
830	0.319277	170	0.705882	1.905469	830	0.319277	0.385000	0.355702	
837	0.283154	163	0.638037	1.905469	837	0.283154	0.341000	0.355697	
860	0.262791	140	0.664286	1.905469	860	0.262791	0.319000	0.355687	
835	0.267066	165	0.606061	1.905469	835	0.267066	0.323000	0.355677	
821	0.264312	179	0.692737	1.905469	821	0.264312	0.341000	0.355672	
850	0.284706	150	0.620000	1.905469	850	0.284706	0.335000	0.355666	
833	0.260504	167	0.580838	1.905469	833	0.260504	0.314000	0.355654	
854	0.314988	146	0.684932	1.905469	854	0.314988	0.369000	0.355658	
835	0.286228	165	0.666667	1.905469	835	0.286228	0.349000	0.355656	
847	0.251476	153	0.686275	1.905469	847	0.251476	0.318000	0.355645	
830	0.271084	170	0.517647	1.905469	830	0.271084	0.313000	0.355632	
837	0.299881	163	0.687117	1.905469	837	0.299881	0.363000	0.355634	
820	0.321951	180	0.588889	1.905469	820	0.321951	0.370000	0.355638	
847	0.288076	153	0.692810	1.905469	847	0.288076	0.350000	0.355637	
822	0.283455	178	0.719101	1.905469	822	0.283455	0.361000	0.355638	
839	0.253874	161	0.596273	1.905469	839	0.253874	0.309000	0.355625	
817	0.294982	183	0.732240	1.905469	817	0.294982	0.375000	0.355630	
833	0.307323	167	0.652695	1.905469	833	0.307323	0.365000	0.355633	
819	0.294261	181	0.646409	1.905469	819	0.294261	0.358000	0.355634	
832	0.268029	168	0.696429	1.905469	832	0.268029	0.340000	0.355629	
842	0.313539	158	0.556962	1.905469	842	0.313539	0.352000	0.355628	
826	0.302663	174	0.626437	1.905469	826	0.302663	0.359000	0.355629	
844	0.289100	156	0.641026	1.905469	844	0.289100	0.344000	0.355626	
836	0.277512	164	0.567073	1.905469	836	0.277512	0.325000	0.355617	
855	0.273684	145	0.627586	1.905469	855	0.273684	0.325000	0.355607	
840	0.303571	160	0.656250	1.905469	840	0.303571	0.360000	0.355609	
849	0.276796	151	0.602649	1.905469	849	0.276796	0.326000	0.355600	
848	0.300708	152	0.690789	1.905469	848	0.300708	0.360000	0.355601	
855	0.249123	145	0.648276	1.905469	855	0.249123	0.307000	0.355587	
843	0.294187	157	0.585987	1.905469	843	0.294187	0.340000	0.355582	
841	0.273484	159	0.540881	1.905469	841	0.273484	0.316000	0.355571	
815	0.292025	185	0.659459	1.905469	815	0.292025	0.360000	0.355572	
838	0.286396	162	0.555556	1.905469	838	0.286396	0.330000	0.355564	
829	0.306393	171	0.619883	1.905469	829	0.306393	0.360000	0.355566	
817	0.281518	183	0.699454	1.905469	817	0.281518	0.358000	0.355566	
835	0.250299	165	0.618182	1.905469	835	0.250299	0.311000	0.355553	
810	0.253086	190	0.636842	1.905469	810	0.253086	0.326000	0.355545	
829	0.310012	171	0.637427	1.905469	829	0.310012	0.366000	0.355548	
811	0.292232	189	0.539683	1.905469	811	0.292232	0.339000	0.355543	
838	0.252983	162	0.623457	1.905469	838	0.252983	0.313000	0.355530	
831	0.332130	169	0.550296	1.905469	831	0.332130	0.369000	0.355534	
841	0.256837	159	0.616352	1.905469	841	0.256837	0.314000	0.355522	
842	0.285036	158	0.677215	1.905469	842	0.285036	0.347000	0.355519	
848	0.287736	152	0.657895	1.905469	848	0.287736	0.344000	0.355516	
840	0.240476	160	0.550000	1.905469	840	0.240476	0.290000	0.355497	
827	0.275695	173	0.641618	1.905469	827	0.275695	0.339000	0.355492	
845	0.300592	155	0.632258	1.905469	845	0.300592	0.352000	0.355491	
835	0.276647	165	0.593939	1.905469	835	0.276647	0.329000	0.355483	
820	0.262195	180	0.705556	1.905469	820	0.262195	0.342000	0.355479	
828	0.304348	172	0.732558	1.905469	828	0.304348	0.378000	0.355486	
835	0.300599	165	0.587879	1.905469	835	0.300599	0.348000	0.355484	
824	0.291262	176	0.642045	1.905469	824	0.291262	0.353000	0.355483	
835	0.286228	165	0.678788	1.905469	835	0.286228	0.351000	0.355482	
808	0.301980	192	0.640625	1.905469	808	0.301980	0.367000	0.355485	
808	0.273515	192	0.614583	1.905469	808	0.273515	0.339000	0.355480	
827	0.293833	173	0.572254	1.905469	827	0.293833	0.342000	0.355476	
848	0.280660	152	0.664474	1.905469	848	0.280660	0.339000	0.355471	
827	0.262394	173	0.485549	1.905469	827	0.262394	0.301000	0.355455	
846	0.283688	154	0.584416	1.905469	846	0.283688	0.330000	0.355448	
839	0.269368	161	0.565217	1.905469	839	0.269368	0.317000	0.355437	
838	0.263723	162	0.666667	1.905469	838	0.263723	0.329000	0.355429	
837	0.272401	163	0.650307	1.905469	837	0.272401	0.334000	0.355423	
845	0.287574	155	0.638710	1.905469	845	0.287574	0.342000	0.355419	
814	0.276413	186	0.548387	1.905469	814	0.276413	0.327000	0.355410	
825	0.301818	175	0.742857	1.905469	825	0.301818	0.379000	0.355417	
827	0.276904	173	0.664740	1.905469	827	0.276904	0.344000	0.355414	
850	0.278824	150	0.566667	1.905469	850	0.278824	0.322000	0.355404	
831	0.318893	169	0.615385	1.905469	831	0.318893	0.369000	0.355408	
826	0.300242	174	0.643678	1.905469	826	0.300242	0.360000	0.355409	
831	0.290012	169	0.704142	1.905469	831	0.290012	0.360000	0.355411	
843	0.290629	157	0.732484	1.905469	843	0.290629	0.360000	0.355412	
818	0.299511	182	0.620879	1.905469	818	0.299511	0.358000	0.355413	
837	0.298686	163	0.582822	1.905469	837	0.298686	0.345000	0.355410	
841	0.278240	159	0.685535	1.905469	841	0.278240	0.343000	0.355406	
830	0.296386	170	0.588235	1.905469	830	0.296386	0.346000	0.355404	
825	0.272727	175	0.588571	1.905469	825	0.272727	0.328000	0.355396	
841	0.305589	159	0.616352	1.905469	841	0.305589	0.355000	0.355395	
840	0.283333	160	0.562500	1.905469	840	0.283333	0.328000	0.355387	
818	0.314181	182	0.565934	1.905469	818	0.314181	0.360000	0.355389	
846	0.250591	154	0.694805	1.905469	846	0.250591	0.319000	0.355378	
831	0.269555	169	0.650888	1.905469	831	0.269555	0.334000	0.355372	
835	0.295808	165	0.715152	1.905469	835	0.295808	0.365000	0.355375	
836	0.279904	164	0.652439	1.905469	836	0.279904	0.341000	0.355371	
843	0.293001	157	0.656051	1.905469	843	0.293001	0.350000	0.355369	
840	0.273810	160	0.606250	1.905469	840	0.273810	0.327000	0.355361	
839	0.342074	161	0.683230	1.905469	839	0.342074	0.397000	0.355373	
825	0.305455	175	0.640000	1.905469	825	0.305455	0.364000	0.355375	
830	0.277108	170	0.529412	1.905469	830	0.277108	0.320000	0.355365	
841	0.262782	159	0.584906	1.905469	841	0.262782	0.314000	0.355353	
838	0.278043	162	0.561728	1.905469	838	0.278043	0.324000	0.355344	
829	0.276236	171	0.584795	1.905469	829	0.276236	0.329000	0.355336	
829	0.266586	171	0.690058	1.905469	829	0.266586	0.339000	0.355332	
845	0.268639	155	0.761290	1.905469	845	0.268639	0.345000	0.355329	
812	0.304187	188	0.659574	1.905469	812	0.304187	0.371000	0.355333	
810	0.314815	190	0.631579	1.905469	810	0.314815	0.375000	0.355339	
828	0.304348	172	0.604651	1.905469	828	0.304348	0.356000	0.355339	
830	0.274699	170	0.558824	1.905469	830	0.274699	0.323000	0.355330	
836	0.266746	164	0.676829	1.905469	836	0.266746	0.334000	0.355323	
815	0.277301	185	0.670270	1.905469	815	0.277301	0.350000	0.355322	
867	0.307958	133	0.601504	1.905469	867	0.307958	0.347000	0.355320	
848	0.291274	152	0.657895	1.905469	848	0.291274	0.347000	0.355317	
834	0.254197	166	0.536145	1.905469	834	0.254197	0.301000	0.355301	
856	0.252336	144	0.541667	1.905469	856	0.252336	0.294000	0.355284	
818	0.275061	182	0.560440	1.905469	818	0.275061	0.327000	0.355275	
830	0.255422	170	0.717647	1.905469	830	0.255422	0.334000	0.355269	
820	0.308537	180	0.638889	1.905469	820	0.308537	0.368000	0.355273	
831	0.287605	169	0.674556	1.905469	831	0.287605	0.353000	0.355272	
852	0.285211	148	0.628378	1.905469	852	0.285211	0.336000	0.355267	
848	0.298349	152	0.585526	1.905469	848	0.298349	0.342000	0.355263	
830	0.262651	170	0.688235	1.905469	830	0.262651	0.335000	0.355257	
842	0.264846	158	0.563291	1.905469	842	0.264846	0.312000	0.355245	
829	0.267793	171	0.690058	1.905469	829	0.267793	0.340000	0.355240	
831	0.273165	169	0.609467	1.905469	831	0.273165	0.330000	0.355233	
824	0.315534	176	0.596591	1.905469	824	0.315534	0.365000	0.355236	
826	0.291768	174	0.609195	1.905469	826	0.291768	0.347000	0.355233	
838	0.267303	162	0.660494	1.905469	838	0.267303	0.331000	0.355226	
830	0.265060	170	0.700000	1.905469	830	0.265060	0.339000	0.355222	
816	0.297794	184	0.635870	1.905469	816	0.297794	0.360000	0.355223	
813	0.268143	187	0.657754	1.905469	813	0.268143	0.341000	0.355219	
813	0.308733	187	0.791444	1.905469	813	0.308733	0.399000	0.355232	
844	0.305687	156	0.673077	1.905469	844	0.305687	0.363000	0.355234	
834	0.284173	166	0.530120	1.905469	834	0.284173	0.325000	0.355225	
816	0.295343	184	0.592391	1.905469	816	0.295343	0.350000	0.355224	
831	0.304452	169	0.621302	1.905469	831	0.304452	0.358000	0.355224	
818	0.289731	182	0.642857	1.905469	818	0.289731	0.354000	0.355224	
831	0.275572	169	0.650888	1.905469	831	0.275572	0.339000	0.355219	
857	0.281214	143	0.524476	1.905469	857	0.281214	0.316000	0.355208	
825	0.273939	175	0.531429	1.905469	825	0.273939	0.319000	0.355198	
822	0.282238	178	0.578652	1.905469	822	0.282238	0.335000	0.355192	
843	0.240807	157	0.630573	1.905469	843	0.240807	0.302000	0.355177	
823	0.263670	177	0.661017	1.905469	823	0.263670	0.334000	0.355171	
855	0.300585	145	0.593103	1.905469	855	0.300585	0.343000	0.355167	
849	0.267373	151	0.695364	1.905469	849	0.267373	0.332000	0.355160	
837	0.278375	163	0.748466	1.905469	837	0.278375	0.355000	0.355160	
843	0.270463	157	0.560510	1.905469	843	0.270463	0.316000	0.355149	
815	0.280982	185	0.670270	1.905469	815	0.280982	0.353000	0.355149	
