Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
823	0.343864	177	0.542373	1.792032	823	0.343864	0.379000	0.364482	
828	0.328502	172	0.598837	1.792032	828	0.328502	0.375000	0.364487	
836	0.313397	164	0.682927	1.792032	836	0.313397	0.374000	0.364491	
833	0.307323	167	0.616766	1.792032	833	0.307323	0.359000	0.364488	
834	0.344125	166	0.662651	1.792032	834	0.344125	0.397000	0.364502	
844	0.311611	156	0.692308	1.792032	844	0.311611	0.371000	0.364505	
841	0.307967	159	0.698113	1.792032	841	0.307967	0.370000	0.364508	
844	0.318720	156	0.589744	1.792032	844	0.318720	0.361000	0.364506	
859	0.308498	141	0.695035	1.792032	859	0.308498	0.363000	0.364505	
821	0.259440	179	0.636872	1.792032	821	0.259440	0.327000	0.364489	
866	0.290993	134	0.641791	1.792032	866	0.290993	0.338000	0.364478	
831	0.286402	169	0.680473	1.792032	831	0.286402	0.353000	0.364473	
825	0.321212	175	0.611429	1.792032	825	0.321212	0.372000	0.364476	
826	0.307506	174	0.597701	1.792032	826	0.307506	0.358000	0.364473	
819	0.299145	181	0.657459	1.792032	819	0.299145	0.364000	0.364473	
858	0.320513	142	0.478873	1.792032	858	0.320513	0.343000	0.364464	
829	0.322075	171	0.561404	1.792032	829	0.322075	0.363000	0.364463	
825	0.307879	175	0.657143	1.792032	825	0.307879	0.369000	0.364465	
816	0.323529	184	0.576087	1.792032	816	0.323529	0.370000	0.364468	
833	0.326531	167	0.520958	1.792032	833	0.326531	0.359000	0.364465	
830	0.313253	170	0.529412	1.792032	830	0.313253	0.350000	0.364459	
837	0.334528	163	0.613497	1.792032	837	0.334528	0.380000	0.364466	
827	0.281741	173	0.479769	1.792032	827	0.281741	0.316000	0.364445	
838	0.303103	162	0.561728	1.792032	838	0.303103	0.345000	0.364437	
823	0.304982	177	0.446328	1.792032	823	0.304982	0.330000	0.364422	
838	0.330549	162	0.635802	1.792032	838	0.330549	0.380000	0.364429	
816	0.324755	184	0.608696	1.792032	816	0.324755	0.377000	0.364434	
845	0.299408	155	0.658065	1.792032	845	0.299408	0.355000	0.364430	
816	0.332108	184	0.646739	1.792032	816	0.332108	0.390000	0.364441	
841	0.343639	159	0.635220	1.792032	841	0.343639	0.390000	0.364452	
850	0.303529	150	0.666667	1.792032	850	0.303529	0.358000	0.364449	
836	0.318182	164	0.567073	1.792032	836	0.318182	0.359000	0.364447	
821	0.266748	179	0.614525	1.792032	821	0.266748	0.329000	0.364432	
850	0.318824	150	0.673333	1.792032	850	0.318824	0.372000	0.364435	
822	0.311436	178	0.556180	1.792032	822	0.311436	0.355000	0.364431	
814	0.272727	186	0.677419	1.792032	814	0.272727	0.348000	0.364424	
817	0.294982	183	0.601093	1.792032	817	0.294982	0.351000	0.364418	
816	0.308824	184	0.701087	1.792032	816	0.308824	0.381000	0.364425	
828	0.321256	172	0.627907	1.792032	828	0.321256	0.374000	0.364429	
845	0.307692	155	0.645161	1.792032	845	0.307692	0.360000	0.364428	
825	0.301818	175	0.702857	1.792032	825	0.301818	0.372000	0.364431	
837	0.317802	163	0.527607	1.792032	837	0.317802	0.352000	0.364425	
854	0.327869	146	0.602740	1.792032	854	0.327869	0.368000	0.364427	
829	0.305187	171	0.619883	1.792032	829	0.305187	0.359000	0.364425	
850	0.320000	150	0.600000	1.792032	850	0.320000	0.362000	0.364424	
841	0.325803	159	0.572327	1.792032	841	0.325803	0.365000	0.364424	
842	0.313539	158	0.537975	1.792032	842	0.313539	0.349000	0.364417	
832	0.290865	168	0.678571	1.792032	832	0.290865	0.356000	0.364414	
828	0.332126	172	0.546512	1.792032	828	0.332126	0.369000	0.364416	
812	0.318966	188	0.696809	1.792032	812	0.318966	0.390000	0.364427	
850	0.310588	150	0.600000	1.792032	850	0.310588	0.354000	0.364422	
806	0.321340	194	0.711340	1.792032	806	0.321340	0.397000	0.364436	
831	0.329723	169	0.621302	1.792032	831	0.329723	0.379000	0.364442	
838	0.355609	162	0.555556	1.792032	838	0.355609	0.388000	0.364452	
856	0.307243	144	0.618056	1.792032	856	0.307243	0.352000	0.364447	
850	0.309412	150	0.540000	1.792032	850	0.309412	0.344000	0.364438	
851	0.298472	149	0.684564	1.792032	851	0.298472	0.356000	0.364435	
836	0.319378	164	0.652439	1.792032	836	0.319378	0.374000	0.364439	
815	0.283436	185	0.610811	1.792032	815	0.283436	0.344000	0.364430	
822	0.285888	178	0.651685	1.792032	822	0.285888	0.351000	0.364424	
846	0.321513	154	0.668831	1.792032	846	0.321513	0.375000	0.364429	
826	0.347458	174	0.591954	1.792032	826	0.347458	0.390000	0.364440	
841	0.312723	159	0.566038	1.792032	841	0.312723	0.353000	0.364435	
858	0.320513	142	0.626761	1.792032	858	0.320513	0.364000	0.364435	
841	0.316290	159	0.578616	1.792032	841	0.316290	0.358000	0.364432	
839	0.308701	161	0.571429	1.792032	839	0.308701	0.351000	0.364426	
835	0.317365	165	0.557576	1.792032	835	0.317365	0.357000	0.364423	
837	0.305854	163	0.638037	1.792032	837	0.305854	0.360000	0.364421	
838	0.337709	162	0.574074	1.792032	838	0.337709	0.376000	0.364426	
834	0.334532	166	0.469880	1.792032	834	0.334532	0.357000	0.364423	
835	0.317365	165	0.630303	1.792032	835	0.317365	0.369000	0.364425	
828	0.330918	172	0.575581	1.792032	828	0.330918	0.373000	0.364428	
858	0.300699	142	0.556338	1.792032	858	0.300699	0.337000	0.364417	
853	0.325909	147	0.571429	1.792032	853	0.325909	0.362000	0.364416	
830	0.313253	170	0.570588	1.792032	830	0.313253	0.357000	0.364413	
837	0.311828	163	0.680982	1.792032	837	0.311828	0.372000	0.364416	
848	0.331368	152	0.664474	1.792032	848	0.331368	0.382000	0.364423	
843	0.344009	157	0.630573	1.792032	843	0.344009	0.389000	0.364434	
823	0.332928	177	0.661017	1.792032	823	0.332928	0.391000	0.364445	
844	0.304502	156	0.628205	1.792032	844	0.304502	0.355000	0.364441	
857	0.276546	143	0.622378	1.792032	857	0.276546	0.326000	0.364425	
827	0.365175	173	0.641618	1.792032	827	0.365175	0.413000	0.364445	
833	0.304922	167	0.712575	1.792032	833	0.304922	0.373000	0.364449	
826	0.328087	174	0.482759	1.792032	826	0.328087	0.355000	0.364445	
815	0.282209	185	0.702703	1.792032	815	0.282209	0.360000	0.364443	
811	0.332922	189	0.529101	1.792032	811	0.332922	0.370000	0.364445	
824	0.302184	176	0.647727	1.792032	824	0.302184	0.363000	0.364445	
828	0.305556	172	0.662791	1.792032	828	0.305556	0.367000	0.364446	
839	0.349225	161	0.664596	1.792032	839	0.349225	0.400000	0.364460	
843	0.332147	157	0.611465	1.792032	843	0.332147	0.376000	0.364465	
819	0.302808	181	0.674033	1.792032	819	0.302808	0.370000	0.364467	
843	0.325030	157	0.707006	1.792032	843	0.325030	0.385000	0.364476	
827	0.284160	173	0.508671	1.792032	827	0.284160	0.323000	0.364459	
825	0.289697	175	0.645714	1.792032	825	0.289697	0.352000	0.364454	
856	0.334112	144	0.715278	1.792032	856	0.334112	0.389000	0.364464	
857	0.340723	143	0.559441	1.792032	857	0.340723	0.372000	0.364467	
824	0.298544	176	0.647727	1.792032	824	0.298544	0.360000	0.364465	
821	0.337393	179	0.709497	1.792032	821	0.337393	0.404000	0.364481	
842	0.337292	158	0.664557	1.792032	842	0.337292	0.389000	0.364492	
827	0.343410	173	0.595376	1.792032	827	0.343410	0.387000	0.364501	
807	0.322181	193	0.663212	1.792032	807	0.322181	0.388000	0.364511	
834	0.321343	166	0.608434	1.792032	834	0.321343	0.369000	0.364512	
833	0.286915	167	0.610778	1.792032	833	0.286915	0.341000	0.364503	
828	0.332126	172	0.645349	1.792032	828	0.332126	0.386000	0.364512	
863	0.312862	137	0.583942	1.792032	863	0.312862	0.350000	0.364506	
842	0.293349	158	0.639241	1.792032	842	0.293349	0.348000	0.364499	
835	0.325749	165	0.672727	1.792032	835	0.325749	0.383000	0.364506	
830	0.281928	170	0.500000	1.792032	830	0.281928	0.319000	0.364488	
837	0.287933	163	0.631902	1.792032	837	0.287933	0.344000	0.364479	
831	0.280385	169	0.603550	1.792032	831	0.280385	0.335000	0.364467	
831	0.310469	169	0.639053	1.792032	831	0.310469	0.366000	0.364468	
839	0.314660	161	0.701863	1.792032	839	0.314660	0.377000	0.364473	
843	0.284698	157	0.656051	1.792032	843	0.284698	0.343000	0.364464	
830	0.301205	170	0.611765	1.792032	830	0.301205	0.354000	0.364460	
843	0.332147	157	0.541401	1.792032	843	0.332147	0.365000	0.364460	
815	0.311656	185	0.648649	1.792032	815	0.311656	0.374000	0.364464	
851	0.341951	149	0.718121	1.792032	851	0.341951	0.398000	0.364478	
829	0.320869	171	0.684211	1.792032	829	0.320869	0.383000	0.364485	
843	0.314353	157	0.681529	1.792032	843	0.314353	0.372000	0.364488	
847	0.353011	153	0.660131	1.792032	847	0.353011	0.400000	0.364503	
841	0.296076	159	0.716981	1.792032	841	0.296076	0.363000	0.364502	
822	0.340633	178	0.668539	1.792032	822	0.340633	0.399000	0.364516	
823	0.284326	177	0.762712	1.792032	823	0.284326	0.369000	0.364518	
839	0.309893	161	0.608696	1.792032	839	0.309893	0.358000	0.364516	
801	0.367041	199	0.613065	1.792032	801	0.367041	0.416000	0.364537	
829	0.305187	171	0.654971	1.792032	829	0.305187	0.365000	0.364537	
825	0.322424	175	0.680000	1.792032	825	0.322424	0.385000	0.364545	
814	0.282555	186	0.634409	1.792032	814	0.282555	0.348000	0.364539	
838	0.286396	162	0.641975	1.792032	838	0.286396	0.344000	0.364530	
841	0.313912	159	0.559748	1.792032	841	0.313912	0.353000	0.364525	
838	0.335322	162	0.654321	1.792032	838	0.335322	0.387000	0.364535	
841	0.325803	159	0.641509	1.792032	841	0.325803	0.376000	0.364539	
849	0.326266	151	0.516556	1.792032	849	0.326266	0.355000	0.364535	
831	0.311673	169	0.585799	1.792032	831	0.311673	0.358000	0.364533	
834	0.326139	166	0.626506	1.792032	834	0.326139	0.376000	0.364537	
860	0.277907	140	0.671429	1.792032	860	0.277907	0.333000	0.364525	
835	0.291018	165	0.721212	1.792032	835	0.291018	0.362000	0.364523	
836	0.294258	164	0.670732	1.792032	836	0.294258	0.356000	0.364520	
837	0.322581	163	0.607362	1.792032	837	0.322581	0.369000	0.364522	
831	0.352587	169	0.644970	1.792032	831	0.352587	0.402000	0.364537	
830	0.318072	170	0.641176	1.792032	830	0.318072	0.373000	0.364541	
848	0.347877	152	0.723684	1.792032	848	0.347877	0.405000	0.364557	
827	0.320435	173	0.664740	1.792032	827	0.320435	0.380000	0.364563	
835	0.311377	165	0.563636	1.792032	835	0.311377	0.353000	0.364559	
848	0.314858	152	0.592105	1.792032	848	0.314858	0.357000	0.364555	
848	0.334906	152	0.776316	1.792032	848	0.334906	0.402000	0.364571	
845	0.288757	155	0.593548	1.792032	845	0.288757	0.336000	0.364559	
827	0.343410	173	0.618497	1.792032	827	0.343410	0.391000	0.364570	
850	0.316471	150	0.573333	1.792032	850	0.316471	0.355000	0.364566	
838	0.340095	162	0.604938	1.792032	838	0.340095	0.383000	0.364573	
840	0.297619	160	0.643750	1.792032	840	0.297619	0.353000	0.364569	
847	0.295159	153	0.588235	1.792032	847	0.295159	0.340000	0.364559	
841	0.322235	159	0.698113	1.792032	841	0.322235	0.382000	0.364566	
851	0.314924	149	0.563758	1.792032	851	0.314924	0.352000	0.364561	
833	0.320528	167	0.532934	1.792032	833	0.320528	0.356000	0.364557	
850	0.312941	150	0.626667	1.792032	850	0.312941	0.360000	0.364555	
838	0.325776	162	0.654321	1.792032	838	0.325776	0.379000	0.364561	
847	0.317591	153	0.679739	1.792032	847	0.317591	0.373000	0.364565	
835	0.314970	165	0.600000	1.792032	835	0.314970	0.362000	0.364564	
825	0.311515	175	0.594286	1.792032	825	0.311515	0.361000	0.364562	
830	0.287952	170	0.600000	1.792032	830	0.287952	0.341000	0.364553	
831	0.268351	169	0.721893	1.792032	831	0.268351	0.345000	0.364545	
803	0.281445	197	0.624365	1.792032	803	0.281445	0.349000	0.364539	
851	0.305523	149	0.624161	1.792032	851	0.305523	0.353000	0.364534	
839	0.334923	161	0.608696	1.792032	839	0.334923	0.379000	0.364540	
829	0.312425	171	0.584795	1.792032	829	0.312425	0.359000	0.364538	
840	0.325000	160	0.637500	1.792032	840	0.325000	0.375000	0.364542	
836	0.291866	164	0.676829	1.792032	836	0.291866	0.355000	0.364538	
842	0.308789	158	0.632911	1.792032	842	0.308789	0.360000	0.364536	
843	0.326216	157	0.700637	1.792032	843	0.326216	0.385000	0.364544	
852	0.322770	148	0.668919	1.792032	852	0.322770	0.374000	0.364548	
855	0.304094	145	0.668966	1.792032	855	0.304094	0.357000	0.364545	
840	0.334524	160	0.637500	1.792032	840	0.334524	0.383000	0.364552	
831	0.302046	169	0.633136	1.792032	831	0.302046	0.358000	0.364550	
838	0.324582	162	0.660494	1.792032	838	0.324582	0.379000	0.364556	
853	0.295428	147	0.646259	1.792032	853	0.295428	0.347000	0.364549	
837	0.260454	163	0.613497	1.792032	837	0.260454	0.318000	0.364530	
846	0.291962	154	0.610390	1.792032	846	0.291962	0.341000	0.364520	
835	0.336527	165	0.636364	1.792032	835	0.336527	0.386000	0.364529	
849	0.325088	151	0.649007	1.792032	849	0.325088	0.374000	0.364533	
847	0.371901	153	0.673203	1.792032	847	0.371901	0.418000	0.364554	
825	0.334545	175	0.657143	1.792032	825	0.334545	0.391000	0.364565	
825	0.313939	175	0.674286	1.792032	825	0.313939	0.377000	0.364570	
833	0.354142	167	0.694611	1.792032	833	0.354142	0.411000	0.364588	
848	0.317217	152	0.697368	1.792032	848	0.317217	0.375000	0.364593	
826	0.331719	174	0.695402	1.792032	826	0.331719	0.395000	0.364605	
822	0.326034	178	0.629213	1.792032	822	0.326034	0.380000	0.364611	
825	0.351515	175	0.600000	1.792032	825	0.351515	0.395000	0.364623	
824	0.296117	176	0.573864	1.792032	824	0.296117	0.345000	0.364615	
819	0.343101	181	0.662983	1.792032	819	0.343101	0.401000	0.364630	
853	0.314185	147	0.659864	1.792032	853	0.314185	0.365000	0.364630	
839	0.301549	161	0.658385	1.792032	839	0.301549	0.359000	0.364628	
827	0.302297	173	0.751445	1.792032	827	0.302297	0.380000	0.364634	
844	0.327014	156	0.589744	1.792032	844	0.327014	0.368000	0.364635	
831	0.338147	169	0.562130	1.792032	831	0.338147	0.376000	0.364640	
839	0.292014	161	0.633540	1.792032	839	0.292014	0.347000	0.364633	
841	0.305589	159	0.641509	1.792032	841	0.305589	0.359000	0.364630	
835	0.337725	165	0.612121	1.792032	835	0.337725	0.383000	0.364638	
816	0.281863	184	0.690217	1.792032	816	0.281863	0.357000	0.364635	
832	0.302885	168	0.559524	1.792032	832	0.302885	0.346000	0.364627	
836	0.315789	164	0.682927	1.792032	836	0.315789	0.376000	0.364632	
851	0.327850	149	0.651007	1.792032	851	0.327850	0.376000	0.364636	
844	0.322275	156	0.615385	1.792032	844	0.322275	0.368000	0.364638	
823	0.329283	177	0.581921	1.792032	823	0.329283	0.374000	0.364641	
834	0.296163	166	0.620482	1.792032	834	0.296163	0.350000	0.364635	
839	0.312277	161	0.583851	1.792032	839	0.312277	0.356000	0.364632	
837	0.317802	163	0.552147	1.792032	837	0.317802	0.356000	0.364629	
817	0.298654	183	0.595628	1.792032	817	0.298654	0.353000	0.364624	
846	0.314421	154	0.714286	1.792032	846	0.314421	0.376000	0.364629	
834	0.322542	166	0.584337	1.792032	834	0.322542	0.366000	0.364629	
827	0.297461	173	0.676301	1.792032	827	0.297461	0.363000	0.364628	
829	0.310012	171	0.590643	1.792032	829	0.310012	0.358000	0.364626	
825	0.298182	175	0.588571	1.792032	825	0.298182	0.349000	0.364620	
830	0.304819	170	0.623529	1.792032	830	0.304819	0.359000	0.364617	
827	0.308343	173	0.670520	1.792032	827	0.308343	0.371000	0.364620	
860	0.333721	140	0.678571	1.792032	860	0.333721	0.382000	0.364627	
830	0.308434	170	0.670588	1.792032	830	0.308434	0.370000	0.364629	
839	0.323004	161	0.503106	1.792032	839	0.323004	0.352000	0.364624	
876	0.273973	124	0.677419	1.792032	876	0.273973	0.324000	0.364608	
846	0.338061	154	0.701299	1.792032	846	0.338061	0.394000	0.364619	
834	0.329736	166	0.614458	1.792032	834	0.329736	0.377000	0.364624	
813	0.332103	187	0.679144	1.792032	813	0.332103	0.397000	0.364637	
827	0.311971	173	0.670520	1.792032	827	0.311971	0.374000	0.364641	
828	0.310386	172	0.639535	1.792032	828	0.310386	0.367000	0.364642	
831	0.304452	169	0.656805	1.792032	831	0.304452	0.364000	0.364641	
845	0.299408	155	0.658065	1.792032	845	0.299408	0.355000	0.364638	
839	0.319428	161	0.670807	1.792032	839	0.319428	0.376000	0.364642	
846	0.319149	154	0.642857	1.792032	846	0.319149	0.369000	0.364644	
847	0.338843	153	0.686275	1.792032	847	0.338843	0.392000	0.364655	
829	0.313631	171	0.584795	1.792032	829	0.313631	0.360000	0.364653	
842	0.271971	158	0.607595	1.792032	842	0.271971	0.325000	0.364637	
842	0.299287	158	0.506329	1.792032	842	0.299287	0.332000	0.364624	
826	0.322034	174	0.649425	1.792032	826	0.322034	0.379000	0.364630	
845	0.294675	155	0.716129	1.792032	845	0.294675	0.360000	0.364628	
847	0.315230	153	0.503268	1.792032	847	0.315230	0.344000	0.364620	
863	0.308227	137	0.642336	1.792032	863	0.308227	0.354000	0.364616	
828	0.317633	172	0.686047	1.792032	828	0.317633	0.381000	0.364622	
843	0.317912	157	0.636943	1.792032	843	0.317912	0.368000	0.364624	
804	0.358209	196	0.607143	1.792032	804	0.358209	0.407000	0.364640	
817	0.301102	183	0.584699	1.792032	817	0.301102	0.353000	0.364636	
836	0.313397	164	0.719512	1.792032	836	0.313397	0.380000	0.364642	
823	0.340219	177	0.604520	1.792032	823	0.340219	0.387000	0.364651	
832	0.308894	168	0.607143	1.792032	832	0.308894	0.359000	0.364648	
832	0.320913	168	0.696429	1.792032	832	0.320913	0.384000	0.364656	
823	0.283111	177	0.536723	1.792032	823	0.283111	0.328000	0.364642	
843	0.301305	157	0.624204	1.792032	843	0.301305	0.352000	0.364637	
846	0.291962	154	0.629870	1.792032	846	0.291962	0.344000	0.364629	
826	0.332930	174	0.620690	1.792032	826	0.332930	0.383000	0.364636	
812	0.294335	188	0.654255	1.792032	812	0.294335	0.362000	0.364635	
830	0.320482	170	0.617647	1.792032	830	0.320482	0.371000	0.364637	
840	0.333333	160	0.625000	1.792032	840	0.333333	0.380000	0.364643	
846	0.301418	154	0.577922	1.792032	846	0.301418	0.344000	0.364635	
797	0.326223	203	0.669951	1.792032	797	0.326223	0.396000	0.364647	
812	0.317734	188	0.670213	1.792032	812	0.317734	0.384000	0.364655	
826	0.324455	174	0.603448	1.792032	826	0.324455	0.373000	0.364658	
842	0.302850	158	0.677215	1.792032	842	0.302850	0.362000	0.364657	
843	0.319098	157	0.675159	1.792032	843	0.319098	0.375000	0.364661	
839	0.314660	161	0.683230	1.792032	839	0.314660	0.374000	0.364665	
823	0.297691	177	0.694915	1.792032	823	0.297691	0.368000	0.364666	
810	0.316049	190	0.636842	1.792032	810	0.316049	0.377000	0.364671	
842	0.325416	158	0.626582	1.792032	842	0.325416	0.373000	0.364674	
835	0.320958	165	0.569697	1.792032	835	0.320958	0.362000	0.364673	
810	0.348148	190	0.652632	1.792032	810	0.348148	0.406000	0.364689	
829	0.288299	171	0.666667	1.792032	829	0.288299	0.353000	0.364684	
816	0.319853	184	0.701087	1.792032	816	0.319853	0.390000	0.364694	
833	0.288115	167	0.580838	1.792032	833	0.288115	0.337000	0.364684	
860	0.340698	140	0.757143	1.792032	860	0.340698	0.399000	0.364697	
835	0.317365	165	0.666667	1.792032	835	0.317365	0.375000	0.364701	
824	0.299757	176	0.653409	1.792032	824	0.299757	0.362000	0.364700	
846	0.326241	154	0.629870	1.792032	846	0.326241	0.373000	0.364703	
812	0.337438	188	0.617021	1.792032	812	0.337438	0.390000	0.364713	
842	0.307601	158	0.620253	1.792032	842	0.307601	0.357000	0.364710	
832	0.356971	168	0.625000	1.792032	832	0.356971	0.402000	0.364724	
834	0.318945	166	0.596386	1.792032	834	0.318945	0.365000	0.364724	
825	0.321212	175	0.674286	1.792032	825	0.321212	0.383000	0.364731	
839	0.286055	161	0.633540	1.792032	839	0.286055	0.342000	0.364723	
817	0.339045	183	0.666667	1.792032	817	0.339045	0.399000	0.364736	
843	0.332147	157	0.617834	1.792032	843	0.332147	0.377000	0.364741	
847	0.343566	153	0.633987	1.792032	847	0.343566	0.388000	0.364749	
831	0.305656	169	0.639053	1.792032	831	0.305656	0.362000	0.364748	
836	0.283493	164	0.579268	1.792032	836	0.283493	0.332000	0.364736	
839	0.345650	161	0.633540	1.792032	839	0.345650	0.392000	0.364746	
824	0.280340	176	0.670455	1.792032	824	0.280340	0.349000	0.364740	
824	0.308252	176	0.653409	1.792032	824	0.308252	0.369000	0.364742	
822	0.317518	178	0.612360	1.792032	822	0.317518	0.370000	0.364744	
852	0.308685	148	0.668919	1.792032	852	0.308685	0.362000	0.364743	
837	0.305854	163	0.576687	1.792032	837	0.305854	0.350000	0.364737	
838	0.337709	162	0.709877	1.792032	838	0.337709	0.398000	0.364750	
809	0.330037	191	0.591623	1.792032	809	0.330037	0.380000	0.364756	
814	0.288698	186	0.639785	1.792032	814	0.288698	0.354000	0.364752	
824	0.324029	176	0.596591	1.792032	824	0.324029	0.372000	0.364754	
823	0.311057	177	0.610169	1.792032	823	0.311057	0.364000	0.364754	
832	0.355769	168	0.684524	1.792032	832	0.355769	0.411000	0.364772	
839	0.353993	161	0.695652	1.792032	839	0.353993	0.409000	0.364789	
823	0.309842	177	0.644068	1.792032	823	0.309842	0.369000	0.364790	
854	0.295082	146	0.630137	1.792032	854	0.295082	0.344000	0.364782	
833	0.295318	167	0.550898	1.792032	833	0.295318	0.338000	0.364772	
