Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            370466338
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2954000	-54.041555	16	10.344040	2.780381	1.483549	3.475566	0.215631	0.282450	0.217293	0.284627	
2955000	-54.993241	96	22.574682	6.414151	1.507585	4.187747	0.208017	0.291983	0.208017	0.291983	
2956000	-54.340704	70	43.234219	5.434838	1.038663	0.815706	0.460279	0.039721	0.460279	0.039721	
2957000	-53.035690	61	11.286930	1.247880	0.942041	4.798289	0.160575	0.344000	0.157663	0.337762	
2958000	-52.347567	88	3.036676	0.945602	1.683252	2.999142	0.179392	0.168863	0.335725	0.316019	
2959000	-53.297744	39	20.459112	3.457505	1.011279	2.728659	0.215791	0.284209	0.215791	0.284209	
2960000	-54.011997	46	2.000342	0.279957	1.936273	0.284883	0.277759	0.005033	0.704442	0.012765	
2961000	-52.630997	18	7.913543	1.332171	0.763071	2.734155	0.204645	0.295096	0.204857	0.295402	
2962000	-53.931453	64	11.008439	2.715618	1.789418	0.291629	0.489379	0.010203	0.490198	0.010220	
2963000	-53.791409	95	2.887667	0.933380	1.434459	4.775722	0.161363	0.209813	0.273372	0.355453	
2964000	-54.187358	70	13.318013	4.235658	1.477228	1.011426	0.439874	0.060026	0.440050	0.060050	
2965000	-54.598873	48	6.196791	2.782562	1.532809	0.542169	0.460907	0.024806	0.488022	0.026265	
2966000	-52.618851	21	9.907254	1.777122	0.601359	3.964212	0.134776	0.364056	0.135407	0.365761	
2967000	-54.629330	81	1.129134	1.274589	1.287800	2.001978	0.095085	0.050591	0.557631	0.296693	
2968000	-51.404787	61	19.869033	3.037004	0.527867	3.264619	0.124562	0.375443	0.124560	0.375435	
2969000	-54.684173	22	2.588884	0.441753	1.577935	4.283735	0.131846	0.183017	0.286895	0.398243	
2970000	-51.244532	57	7.714352	1.107431	0.803205	2.689426	0.239172	0.263157	0.236954	0.260717	
2971000	-53.239921	5	7.412064	0.763462	0.487405	2.548280	0.199266	0.323950	0.181583	0.295201	
2972000	-52.773691	93	1.887803	0.488850	1.765420	2.933414	0.127742	0.106419	0.417789	0.348050	
2973000	-52.982518	3	6.900763	1.153314	1.821071	2.204232	0.323400	0.171410	0.330184	0.175006	
2974000	-52.820430	38	8.762361	1.606239	1.760255	3.008609	0.259811	0.239877	0.260135	0.240177	
2975000	-53.204927	97	5.257733	1.418460	2.266435	4.113560	0.230610	0.237730	0.261789	0.269871	
2976000	-53.045479	47	7.494244	1.187294	1.617852	1.428528	0.419273	0.080147	0.420246	0.080333	
2977000	-52.115062	61	5.321370	1.883799	0.894903	0.127293	0.452169	0.000810	0.546043	0.000978	
2978000	-51.421666	75	3.224687	0.948741	2.003581	0.800429	0.325209	0.030588	0.588821	0.055382	
2979000	-52.904810	32	20.292846	4.962120	0.493147	2.722509	0.159904	0.340095	0.159904	0.340096	
2980000	-54.555117	58	4.179685	0.736584	1.145543	1.717960	0.300445	0.138145	0.384580	0.176830	
2981000	-52.813526	92	5.971112	0.965943	1.162988	4.082820	0.208523	0.280031	0.218294	0.293152	
2982000	-52.509321	96	1.189677	0.738370	2.687634	0.844701	0.103132	0.011385	0.797447	0.088035	
2983000	-53.614150	36	13.163776	2.011896	1.165868	1.787669	0.372931	0.127366	0.372489	0.127215	
2984000	-53.543639	48	39.585563	5.438442	1.052589	3.030021	0.208689	0.291311	0.208689	0.291311	
2985000	-52.422363	19	0.182767	0.689353	2.364585	1.336875	0.002937	0.000569	0.834865	0.161629	
2986000	-55.015611	67	22.390447	2.287172	1.888209	1.933883	0.372097	0.127910	0.372087	0.127906	
2987000	-52.712076	19	0.046505	1.006147	1.787323	1.790379	0.000206	0.000061	0.771048	0.228686	
2988000	-52.288523	8	8.742822	2.033278	0.138350	2.852378	0.063132	0.433388	0.064017	0.439464	
2989000	-54.091705	26	13.453889	3.589738	2.403413	2.296798	0.344302	0.155574	0.344472	0.155651	
2990000	-52.101900	46	3.534335	1.621276	0.500895	2.377761	0.143626	0.260371	0.211886	0.384116	
2991000	-53.669555	100	2.122226	1.041072	1.068256	2.779170	0.124571	0.138742	0.348519	0.388168	
2992000	-52.513645	75	25.083783	5.122499	1.981565	0.260229	0.493064	0.006936	0.493064	0.006936	
2993000	-53.067884	50	2.069088	0.921708	2.635572	2.466177	0.167409	0.094506	0.471764	0.266321	
2994000	-55.367662	65	42.955890	5.278364	1.257398	0.719792	0.468175	0.031825	0.468175	0.031825	
2995000	-55.127502	33	14.353628	1.870749	1.498147	0.128955	0.497953	0.002208	0.497633	0.002206	
2996000	-53.263133	15	7.459810	1.493569	2.382122	1.678227	0.380255	0.113417	0.390004	0.116324	
2997000	-53.747649	49	7.519240	1.909937	0.297046	1.946610	0.192088	0.302531	0.196267	0.309113	
2998000	-54.403876	3	6.235513	1.127494	0.025441	1.678532	0.032981	0.454333	0.034698	0.477988	
2999000	-54.056574	97	11.022907	1.360439	0.289224	1.828912	0.245874	0.256154	0.243887	0.254085	
3000000	-53.084997	82	5.388947	1.587074	1.251886	4.356457	0.168775	0.284609	0.203481	0.343135	
3001000	-58.174224	58	5.541382	3.356656	2.002316	0.352516	0.467716	0.012753	0.505742	0.013789	
3002000	-55.724506	4	5.575379	1.741655	3.877890	7.134213	0.232237	0.235710	0.264052	0.268001	
3003000	-52.905026	93	3.008881	0.988532	0.663446	1.772657	0.203130	0.153584	0.366318	0.276968	
3004000	-52.037825	93	5.892115	0.845846	2.128054	1.228129	0.408103	0.084957	0.419591	0.087349	
3005000	-52.260066	8	7.973478	1.112273	0.010618	2.855406	0.006080	0.499632	0.005943	0.488345	
3006000	-54.534604	9	0.714053	0.684550	2.440323	1.040554	0.064519	0.015456	0.742225	0.177800	
3007000	-52.324334	44	1.462201	1.260265	1.907154	2.493034	0.128552	0.088515	0.463671	0.319261	
3008000	-52.744231	22	7.160382	1.382060	0.853091	3.861824	0.163101	0.330384	0.167407	0.339107	
3009000	-52.165920	15	5.525052	1.286765	0.800456	3.415777	0.174457	0.294026	0.197930	0.333587	
3010000	-52.488644	35	3.325616	1.353370	1.967892	3.616635	0.192541	0.186017	0.316076	0.305366	
3011000	-52.933321	39	5.167353	1.365768	1.313375	3.997091	0.186037	0.274618	0.217817	0.321529	
3012000	-54.847018	70	16.194576	2.742470	3.010913	1.061744	0.413212	0.086800	0.413192	0.086796	
3013000	-54.144601	19	13.695385	4.392792	1.797419	1.882511	0.376537	0.123349	0.376708	0.123405	
3014000	-53.730199	88	15.834928	1.938750	2.005710	0.867802	0.454739	0.045389	0.454506	0.045366	
3015000	-53.271154	67	4.829175	0.641455	1.101137	3.880241	0.180378	0.294476	0.199482	0.325664	
3016000	-52.483752	84	4.578918	1.339181	0.275663	3.528510	0.062459	0.355735	0.086896	0.494910	
3017000	-53.067547	94	7.054055	1.389260	0.238427	1.849619	0.133645	0.355282	0.139699	0.371375	
3018000	-54.110734	87	11.147614	2.307224	0.606381	4.574266	0.143222	0.356512	0.143375	0.356891	
3019000	-51.543349	96	13.198173	2.491591	1.789141	0.356684	0.489930	0.010037	0.489994	0.010038	
3020000	-56.741360	1	27.448599	5.194773	4.277698	2.643871	0.289662	0.210338	0.289662	0.210338	
3021000	-53.068192	81	4.481796	1.062329	2.315648	2.729094	0.267441	0.184369	0.324491	0.223698	
3022000	-59.419722	36	0.115831	1.402003	5.886722	3.756829	0.001323	0.001197	0.523689	0.473792	
3023000	-54.347181	26	34.953770	4.715781	2.453048	1.982858	0.367769	0.132231	0.367769	0.132231	
3024000	-54.606193	26	59.305303	9.912014	3.174288	4.237920	0.260673	0.239327	0.260673	0.239327	
3025000	-54.389236	28	15.175776	1.659399	1.414793	4.954153	0.215119	0.285033	0.214989	0.284860	
3026000	-51.750796	96	0.355055	0.634413	1.628042	1.269662	0.011952	0.001924	0.849385	0.136739	
3027000	-53.837977	60	30.235841	5.232983	0.111406	2.627368	0.073080	0.426920	0.073080	0.426920	
3028000	-54.037263	64	13.430695	1.573240	1.707623	0.262407	0.492209	0.008230	0.491345	0.008216	
3029000	-52.989716	13	8.246632	0.755789	1.452108	0.837469	0.472823	0.050020	0.431508	0.045649	
3030000	-53.152339	37	4.987964	1.176725	0.253846	2.999669	0.097578	0.369205	0.111466	0.421751	
3031000	-51.848189	75	6.104285	0.878792	1.035720	3.597453	0.179418	0.310004	0.187174	0.323405	
3032000	-55.130699	58	23.755655	5.555745	1.426980	0.706440	0.465848	0.034152	0.465848	0.034152	
3033000	-56.827233	66	14.864666	5.000095	2.231905	0.003200	0.499976	0.000002	0.500020	0.000002	
3034000	-53.004024	84	5.656222	0.973654	0.601574	2.180687	0.181924	0.286135	0.206754	0.325187	
3035000	-56.343064	89	6.578674	1.786908	6.605236	8.600944	0.239506	0.239373	0.260633	0.260488	
3036000	-52.626998	44	7.219357	0.792401	2.288333	0.253930	0.507027	0.012335	0.469223	0.011415	
3037000	-54.081215	17	5.118537	2.068619	3.419971	4.069211	0.234968	0.211543	0.291263	0.262226	
3038000	-51.892068	32	6.763687	0.833493	0.914226	2.761779	0.217931	0.297234	0.205101	0.279734	
3039000	-51.918916	70	6.184584	1.845218	1.208205	0.044983	0.480613	0.000201	0.518970	0.000217	
3040000	-55.024033	46	14.774889	1.790193	4.187066	4.670233	0.254326	0.245858	0.254138	0.245677	
3041000	-53.719908	53	10.228519	2.191824	1.082463	3.794136	0.195213	0.304073	0.195772	0.304943	
3042000	-52.025738	44	2.725654	0.555707	2.007444	2.483489	0.217356	0.146615	0.379824	0.256206	
3043000	-53.880960	44	2.830016	0.577673	3.487451	5.754398	0.185867	0.187132	0.312437	0.314564	
3044000	-55.149645	67	46.559731	10.662118	0.007397	4.244803	0.002934	0.497066	0.002934	0.497066	
3045000	-55.055275	30	15.137231	2.611014	2.466528	0.528117	0.457127	0.042878	0.457118	0.042877	
3046000	-54.006587	11	1.293136	1.117793	1.339645	3.551619	0.094946	0.116425	0.354245	0.434384	
3047000	-53.752573	17	4.173004	1.503606	3.419106	5.738009	0.200530	0.206200	0.292500	0.300771	
3048000	-50.896832	61	5.846023	1.683210	0.595213	3.570800	0.120215	0.344697	0.138360	0.396728	
3049000	-52.615711	29	10.524835	2.234523	1.431036	0.047234	0.499383	0.000411	0.499795	0.000411	
3050000	-52.286361	75	8.863365	1.435181	1.637275	2.126172	0.332399	0.167591	0.332412	0.167598	
3051000	-54.156984	35	10.667927	2.022058	2.868182	0.567365	0.469208	0.030380	0.469983	0.030430	
3052000	-52.533080	96	1.342103	0.986203	0.773188	3.809769	0.045876	0.095077	0.279594	0.579452	
3053000	-53.141014	26	0.107303	0.799537	1.543911	2.895514	0.000694	0.000611	0.531078	0.467618	
3054000	-52.430836	32	8.002366	1.995242	2.453412	2.389053	0.332169	0.161081	0.341260	0.165490	
3055000	-53.158275	10	10.190342	2.388630	0.633185	3.619884	0.159643	0.339611	0.160120	0.340626	
3056000	-52.413830	84	6.013041	1.473484	1.430509	0.572698	0.451119	0.014331	0.518090	0.016459	
3057000	-52.214988	2	4.515315	0.980907	0.944586	3.452948	0.171754	0.267746	0.219040	0.341460	
3058000	-56.767631	28	10.615008	3.408827	4.665089	8.345429	0.249409	0.250115	0.249884	0.250591	
3059000	-52.280414	17	9.609509	2.659833	1.523926	0.485917	0.482322	0.014761	0.487984	0.014934	
3060000	-50.542798	61	6.417756	1.404606	0.442527	3.595922	0.101331	0.376056	0.110930	0.411683	
3061000	-53.440319	70	5.931610	2.109789	0.324512	2.623729	0.164352	0.313722	0.179427	0.342499	
3062000	-53.417983	44	0.816820	1.064480	2.784137	1.220066	0.077474	0.022410	0.698167	0.201950	
3063000	-57.082393	89	8.134408	1.286801	3.407953	8.978614	0.247281	0.254679	0.245350	0.252690	
3064000	-54.463260	97	6.594959	1.961527	3.129196	3.107685	0.275066	0.211870	0.289825	0.223238	
3065000	-52.338943	6	2.971426	0.833560	1.504906	3.837004	0.142898	0.183623	0.294740	0.378738	
3066000	-52.508637	19	8.546388	2.510559	1.564340	0.815766	0.461379	0.033257	0.471386	0.033978	
3067000	-54.558980	91	9.757673	1.480581	2.800619	2.347587	0.333819	0.168553	0.330667	0.166961	
3068000	-52.791193	50	1.805236	1.247189	0.867622	2.883127	0.096533	0.136012	0.318582	0.448873	
3069000	-53.612185	75	38.720867	9.084494	1.624506	2.919235	0.252755	0.247245	0.252755	0.247245	
3070000	-53.099488	93	7.880533	2.489514	2.005418	3.240936	0.262857	0.230813	0.269598	0.236732	
3071000	-53.295815	54	15.104758	2.922018	0.829036	0.225526	0.496090	0.003907	0.496096	0.003907	
3072000	-53.955289	78	9.832026	1.526473	2.583272	2.793189	0.295335	0.206101	0.293643	0.204920	
3073000	-54.495784	46	4.631885	0.763837	4.370772	3.884152	0.239995	0.218812	0.283089	0.258103	
3074000	-54.072240	44	9.202362	0.549607	2.377048	3.655034	0.276297	0.263091	0.235945	0.224667	
3075000	-53.897215	85	21.007133	4.174093	0.807794	1.831133	0.290125	0.209875	0.290125	0.209875	
3076000	-52.736532	69	5.732930	1.700513	0.970645	2.495546	0.212625	0.254413	0.242637	0.290325	
3077000	-52.699921	44	33.559832	8.242354	1.286211	0.975496	0.434322	0.065678	0.434322	0.065678	
3078000	-52.797507	54	3.813291	1.083061	0.489084	3.709790	0.110133	0.302931	0.156491	0.430445	
3079000	-54.663275	80	1.495965	0.700443	2.848948	3.170400	0.104021	0.085940	0.443569	0.366470	
3080000	-54.174693	32	13.945106	2.523158	2.047872	5.982993	0.225514	0.274525	0.225479	0.274482	
3081000	-50.934444	75	7.314750	1.279413	1.231717	0.270005	0.487053	0.005565	0.501650	0.005732	
3082000	-57.177015	47	33.609798	4.543442	3.069900	7.651497	0.243691	0.256309	0.243691	0.256309	
3083000	-54.518224	91	0.820198	1.196744	0.930509	0.607047	0.075367	0.003463	0.880698	0.040472	
3084000	-55.322953	40	22.815257	3.499948	3.609750	3.258421	0.279672	0.220328	0.279672	0.220328	
3085000	-53.318707	90	3.806725	0.666502	0.692354	2.673842	0.184467	0.262320	0.228408	0.324805	
3086000	-55.191649	84	18.911782	1.315103	0.650611	3.416967	0.139619	0.360585	0.139505	0.360291	
3087000	-53.414659	40	14.464956	3.568220	1.029760	2.711287	0.220337	0.279618	0.220376	0.279669	
3088000	-51.944501	75	7.601485	1.610407	2.258422	0.553845	0.464519	0.026237	0.482018	0.027226	
3089000	-53.370992	48	23.898115	5.268555	0.223084	2.419102	0.101532	0.398468	0.101532	0.398468	
3090000	-52.117965	77	6.189280	1.645319	1.350530	2.520658	0.264373	0.210896	0.291887	0.232844	
3091000	-55.506435	92	11.112967	2.958562	3.925166	5.634513	0.250043	0.249595	0.250405	0.249956	
3092000	-53.854679	54	9.907757	1.453958	2.329448	4.068031	0.246149	0.255333	0.244694	0.253824	
3093000	-53.127172	4	2.758595	0.572805	2.155899	0.584508	0.319315	0.018658	0.625478	0.036548	
3094000	-54.010066	3	21.043932	2.776523	1.849314	1.295715	0.411952	0.088049	0.411950	0.088048	
3095000	-55.168804	27	27.684727	3.591210	0.603435	4.585114	0.153458	0.346542	0.153458	0.346542	
3096000	-52.826464	96	11.132917	2.542161	1.314908	1.241319	0.434956	0.064051	0.436687	0.064306	
3097000	-52.348996	57	4.627639	2.010883	1.113098	3.628554	0.201790	0.254890	0.240073	0.303247	
3098000	-57.616041	85	1.511284	1.609102	4.049236	3.864624	0.117299	0.108194	0.402889	0.371618	
3099000	-55.215201	38	9.261133	2.164841	2.636196	6.754756	0.242853	0.256108	0.243865	0.257174	
3100000	-51.971300	39	3.980177	1.250917	0.512415	2.752170	0.130748	0.288140	0.181383	0.399728	
3101000	-52.434035	75	7.262266	1.093844	1.186718	4.310319	0.184541	0.313395	0.186071	0.315993	
3102000	-51.669898	44	11.434881	2.370668	1.624979	1.367410	0.393600	0.106336	0.393701	0.106363	
3103000	-53.204708	44	11.543001	0.936482	1.218928	2.429830	0.265936	0.238069	0.261710	0.234285	
3104000	-55.507801	79	5.596403	0.531217	2.990934	2.288347	0.381841	0.175566	0.303190	0.139403	
3105000	-53.307712	93	18.542341	4.866309	1.962001	1.729635	0.375604	0.124394	0.375607	0.124395	
3106000	-54.982007	21	1.506632	0.975722	4.733605	4.817448	0.067989	0.062900	0.451452	0.417660	
3107000	-53.917797	28	23.685787	2.705864	0.862824	3.990810	0.186987	0.313013	0.186987	0.313013	
3108000	-52.486235	86	7.290619	1.512689	1.395791	3.348345	0.230339	0.264733	0.234924	0.270004	
3109000	-52.671299	13	6.107121	0.713138	1.614137	1.006010	0.444759	0.065549	0.426791	0.062901	
3110000	-56.040302	84	8.621958	1.204258	4.512501	9.662413	0.251529	0.253317	0.246700	0.248454	
3111000	-54.770277	14	7.190426	2.218864	3.687897	4.038305	0.254436	0.239094	0.261107	0.245363	
3112000	-56.287914	36	43.760543	11.800309	3.627841	2.772941	0.301514	0.198486	0.301514	0.198486	
3113000	-52.816451	21	8.982933	1.773086	1.593872	3.017440	0.237855	0.257322	0.242489	0.262334	
3114000	-53.422850	98	10.389580	1.814974	2.043462	2.798911	0.298499	0.201433	0.298580	0.201488	
3115000	-54.187203	4	4.518235	0.797953	2.966620	5.422190	0.218761	0.228579	0.270265	0.282394	
3116000	-54.515438	56	19.743730	2.413177	2.052956	1.096672	0.422220	0.077784	0.422214	0.077783	
3117000	-54.935511	55	19.781724	4.885622	1.392510	4.675430	0.214012	0.285988	0.214012	0.285989	
3118000	-53.727341	64	2.963171	0.699726	1.898367	1.531402	0.276528	0.085513	0.487276	0.150684	
3119000	-53.990900	19	27.613074	5.260785	2.463235	0.138041	0.498033	0.001967	0.498033	0.001967	
3120000	-54.966530	88	0.769432	1.122802	3.557879	2.731750	0.038336	0.025038	0.566582	0.370045	
3121000	-52.686283	85	3.753126	1.218094	1.684694	0.250394	0.415537	0.006565	0.568910	0.008988	
3122000	-52.409199	13	2.141614	0.682085	0.586348	3.873647	0.091772	0.196879	0.226161	0.485188	
3123000	-52.908035	97	3.571537	0.799444	1.878588	3.498889	0.205918	0.207369	0.292327	0.294386	
3124000	-54.253087	29	14.379865	1.991453	1.834624	3.849558	0.240525	0.259525	0.240477	0.259473	
3125000	-53.633234	62	3.671660	0.762322	2.226119	2.629893	0.247716	0.146540	0.380597	0.225148	
3126000	-54.078056	47	18.898922	3.814105	0.178365	4.645478	0.064506	0.435494	0.064506	0.435495	
3127000	-54.508492	91	7.029709	2.144273	2.492426	1.352433	0.393656	0.091370	0.417962	0.097011	
3128000	-52.943667	2	9.600274	2.611589	0.169087	3.824795	0.069007	0.428791	0.069617	0.432585	
3129000	-53.748724	94	3.188522	1.200185	2.210863	5.340262	0.164390	0.193678	0.294714	0.347218	
3130000	-54.071390	13	4.208930	1.558393	2.980467	1.818726	0.306614	0.134157	0.389016	0.170212	
3131000	-52.387582	32	6.815181	2.373708	0.770815	3.043216	0.177885	0.306082	0.189671	0.326362	
3132000	-51.947380	93	3.993036	0.983514	2.383911	1.384552	0.332967	0.085774	0.462196	0.119064	
3133000	-53.823001	74	6.326914	1.156789	2.326802	0.731518	0.443254	0.045094	0.464406	0.047246	
3134000	-56.436356	5	20.831649	2.433329	2.612452	1.728907	0.368738	0.131265	0.368733	0.131264	
3135000	-51.570619	61	4.126640	0.862161	1.851909	3.075524	0.210065	0.201125	0.300805	0.288004	
3136000	-54.199602	57	2.260044	1.795160	0.990033	4.863873	0.126254	0.189058	0.274155	0.410533	
3137000	-53.086851	21	9.266316	0.871747	1.944000	0.515511	0.520054	0.012428	0.456606	0.010912	
3138000	-57.630112	10	12.172225	1.779828	3.473670	0.682285	0.445132	0.055322	0.444325	0.055221	
3139000	-52.182859	51	3.988673	0.916503	1.187386	0.015161	0.443588	0.000036	0.556332	0.000045	
3140000	-53.503130	48	8.698629	0.972809	1.941905	4.558285	0.234181	0.273038	0.227515	0.265266	
3141000	-53.007705	19	9.063600	1.366368	2.783507	1.370085	0.411973	0.089825	0.409020	0.089182	
3142000	-54.469096	89	29.358510	4.254202	2.021513	3.793367	0.237748	0.262252	0.237748	0.262252	
3143000	-52.781746	63	6.302092	1.731316	1.991348	3.078444	0.252825	0.236839	0.263498	0.246837	
3144000	-53.105097	77	3.293462	1.107258	2.847672	1.694772	0.274552	0.085025	0.488989	0.151434	
3145000	-50.849440	61	12.731744	3.070783	0.002470	2.536424	0.001172	0.498587	0.001173	0.499067	
3146000	-53.766140	28	8.554241	2.377954	0.474151	1.872751	0.227884	0.269486	0.230294	0.272336	
3147000	-55.262731	88	4.220330	1.711133	3.418583	1.893373	0.301554	0.123333	0.408173	0.166940	
3148000	-54.498924	45	1.905489	1.691051	0.828297	3.734228	0.092897	0.159252	0.275524	0.472327	
3149000	-53.575363	69	3.043518	0.780835	2.776658	3.070969	0.204475	0.146115	0.378757	0.270653	
3150000	-52.915556	56	11.854046	2.519653	0.572396	2.588216	0.213208	0.286624	0.213352	0.286817	
3151000	-51.550075	77	4.908541	0.875365	1.004193	3.506249	0.173314	0.280344	0.208723	0.337619	
3152000	-52.492929	17	11.572653	0.986987	0.607604	2.666398	0.180390	0.329896	0.173118	0.316596	
3153000	-54.325948	54	22.099763	4.845853	2.688350	2.162767	0.334918	0.165082	0.334918	0.165082	
3154000	-52.723833	77	8.383561	2.287612	1.472689	2.321121	0.308504	0.186181	0.315133	0.190182	
3155000	-55.677969	45	19.580419	2.609496	0.280735	1.836271	0.220030	0.279980	0.220022	0.279968	
3156000	-54.229800	92	8.531216	0.899270	0.824260	0.419092	0.494772	0.015017	0.475771	0.014440	
3157000	-52.017719	82	4.160852	1.188325	1.168524	0.039631	0.407349	0.000084	0.592446	0.000122	
3158000	-51.021565	96	2.569216	1.310717	1.682725	0.140780	0.298210	0.001046	0.698294	0.002450	
3159000	-55.251208	37	57.747788	7.554987	2.085238	1.721989	0.359069	0.140931	0.359069	0.140931	
3160000	-52.599408	3	4.423663	0.820416	1.883912	0.739647	0.411616	0.037458	0.504973	0.045953	
3161000	-52.834116	63	3.230684	1.063802	1.583663	2.280738	0.238114	0.174608	0.338821	0.248456	
3162000	-51.672345	93	7.678331	1.350871	0.753585	3.009833	0.190751	0.306602	0.192782	0.309865	
3163000	-52.534408	39	7.618005	1.504737	1.512876	1.566698	0.384940	0.109904	0.392962	0.112194	
3164000	-53.750677	24	1.024674	0.643601	2.983972	3.174555	0.060316	0.047911	0.496992	0.394781	
3165000	-52.091873	57	4.946782	0.871137	1.039423	0.136352	0.469326	0.001595	0.527288	0.001792	
3166000	-54.820378	25	4.100419	0.846740	4.028017	5.729429	0.205032	0.204057	0.296160	0.294751	
3167000	-53.974990	88	10.470963	3.538750	1.131973	3.103288	0.215811	0.283214	0.216655	0.284321	
3168000	-51.198580	61	5.584145	1.016787	1.664702	1.259095	0.404720	0.061458	0.463446	0.070376	
3169000	-53.011943	10	10.060607	2.085204	0.721078	2.835912	0.189862	0.309578	0.190288	0.310272	
3170000	-54.094138	22	2.040111	1.451915	1.661586	3.118584	0.120492	0.127978	0.364444	0.387086	
3171000	-54.015925	11	6.046689	1.505155	2.243205	0.365237	0.461929	0.026402	0.484005	0.027664	
3172000	-52.806595	47	5.184409	1.719414	1.313936	3.957300	0.187360	0.268314	0.223811	0.320514	
3173000	-50.858206	96	4.935436	1.020750	1.074271	0.035448	0.441108	0.000082	0.558706	0.000104	
