Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2219306315
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1062000	-53.588336	39	19.397759	6.019835	0.104890	3.241422	0.045439	0.454561	0.045439	0.454562	
1063000	-54.082595	17	5.581330	1.138887	4.563911	4.211348	0.243263	0.218840	0.283163	0.254734	
1064000	-52.510221	70	12.054590	3.123164	1.326913	0.231281	0.494609	0.005118	0.495149	0.005124	
1065000	-55.085567	23	1.111607	0.422058	1.143477	0.221668	0.129708	0.001520	0.858711	0.010062	
1066000	-50.844513	75	6.642067	1.038572	1.409057	0.268366	0.485352	0.005851	0.502737	0.006061	
1067000	-57.579671	76	12.821499	2.917071	8.954626	10.157479	0.249972	0.249963	0.250037	0.250028	
1068000	-52.617230	57	2.133084	1.121180	2.188132	1.562381	0.219576	0.065303	0.551192	0.163929	
1069000	-52.810076	96	0.145330	0.650296	0.832189	4.290672	0.000824	0.001712	0.323969	0.673495	
1070000	-56.418975	32	12.625948	4.189774	1.162164	6.228489	0.189226	0.310540	0.189403	0.310831	
1071000	-53.315234	11	1.161016	1.010449	0.416701	2.718830	0.059265	0.124526	0.263194	0.553014	
1072000	-53.856125	28	9.449381	1.734311	2.642088	5.727821	0.241794	0.257775	0.242211	0.258220	
1073000	-54.815585	41	2.327133	1.269387	2.532823	0.036773	0.277354	0.000112	0.722241	0.000292	
1074000	-53.373595	75	16.484239	2.194160	0.466664	1.788992	0.217536	0.282549	0.217462	0.282453	
1075000	-51.974997	88	5.172163	1.009846	0.709107	4.035299	0.145734	0.316116	0.169810	0.368339	
1076000	-53.329237	63	2.918569	0.520411	0.395097	2.129685	0.155509	0.241503	0.236190	0.366799	
1077000	-52.136040	61	3.356753	1.581487	1.075142	4.079892	0.126716	0.237889	0.220827	0.414569	
1078000	-56.195537	2	1.131536	1.524710	2.026533	5.718482	0.056109	0.068283	0.394957	0.480651	
1079000	-50.635118	61	4.855529	1.488907	0.491931	3.424538	0.101756	0.335734	0.130835	0.431675	
1080000	-54.100720	88	11.887700	0.770837	0.064608	3.138070	0.032365	0.479262	0.030894	0.457479	
1081000	-52.316314	8	6.732775	1.676981	0.651609	3.031910	0.161144	0.322511	0.172036	0.344310	
1082000	-53.184311	97	21.394680	4.023130	0.308689	3.357557	0.135260	0.364740	0.135260	0.364740	
1083000	-54.494770	14	49.485538	9.911730	0.658818	4.367697	0.168708	0.331292	0.168708	0.331292	
1084000	-53.962640	72	5.030672	0.648326	0.937931	3.596643	0.179815	0.302461	0.193031	0.324693	
1085000	-55.093852	11	15.206742	2.076661	2.512824	4.957075	0.243891	0.256130	0.243871	0.256108	
1086000	-54.339694	86	0.362154	0.850897	2.807065	3.417850	0.011985	0.010547	0.519937	0.457531	
1087000	-53.732294	44	1.677804	0.757760	0.865468	5.463748	0.087732	0.147851	0.284671	0.479745	
1088000	-52.939816	87	8.570308	0.909628	0.477008	3.024160	0.145310	0.366530	0.138587	0.349573	
1089000	-55.880067	2	39.751594	4.794476	3.441366	5.458644	0.248321	0.251679	0.248321	0.251679	
1090000	-54.050056	39	14.168636	4.596736	0.458564	2.411774	0.165134	0.334830	0.165158	0.334878	
1091000	-54.158527	19	6.052402	1.862410	3.784630	2.912930	0.280589	0.191007	0.314388	0.214016	
1092000	-56.456124	35	32.310257	5.712283	0.507860	1.290041	0.378536	0.121464	0.378536	0.121464	
1093000	-52.963684	20	2.714804	1.088603	1.848670	1.515090	0.272283	0.063773	0.537948	0.125996	
1094000	-57.818783	60	10.072032	0.287479	1.109519	3.467446	0.256154	0.334716	0.177366	0.231764	
1095000	-55.025803	89	7.040085	1.741918	2.779260	0.640595	0.456061	0.029150	0.483862	0.030927	
1096000	-56.579967	58	10.847222	2.097715	4.568705	3.330767	0.269581	0.230180	0.269839	0.230400	
1097000	-54.226764	45	4.950202	1.294727	3.124185	1.990615	0.314844	0.135056	0.384965	0.165135	
1098000	-54.015854	34	28.009585	3.636733	0.381381	3.063203	0.123031	0.376969	0.123031	0.376969	
1099000	-52.823381	98	1.316151	0.476760	0.635670	2.820382	0.056283	0.085496	0.340695	0.517525	
1100000	-54.582010	21	18.655177	3.417146	2.074662	5.028469	0.215484	0.284521	0.215480	0.284515	
1101000	-54.710518	1	5.655624	2.089864	1.799168	5.039122	0.213241	0.261538	0.235897	0.289324	
1102000	-52.176245	44	10.354659	1.174022	1.270562	3.589656	0.218075	0.284890	0.215504	0.281531	
1103000	-53.630912	48	9.291793	1.058291	2.543347	1.690288	0.368152	0.136858	0.360847	0.134143	
1104000	-55.406702	27	2.887696	1.191099	2.543832	5.542842	0.179135	0.193010	0.302223	0.325632	
1105000	-54.245213	76	30.122313	6.204709	0.234616	3.875479	0.116527	0.383473	0.116527	0.383473	
1106000	-51.170842	61	1.136476	1.029605	1.685326	0.680731	0.100257	0.005327	0.849288	0.045128	
1107000	-55.002055	24	13.440157	3.610424	2.739591	1.491442	0.381866	0.118076	0.381955	0.118103	
1108000	-56.890548	3	11.756813	5.209982	1.577508	1.661645	0.379143	0.120702	0.379378	0.120777	
1109000	-52.190324	17	1.375528	0.913817	1.795283	2.611135	0.078970	0.056628	0.503411	0.360991	
1110000	-53.673232	71	25.929926	5.485885	1.382463	3.861843	0.215754	0.284246	0.215754	0.284246	
1111000	-51.733963	61	15.411289	3.384203	0.726052	2.367233	0.188506	0.311469	0.188525	0.311499	
1112000	-52.077360	61	8.938768	2.646069	0.864343	2.286777	0.212801	0.282771	0.216604	0.287825	
1113000	-53.394320	18	0.599259	0.912157	1.467741	0.810062	0.069422	0.011538	0.788065	0.130975	
1114000	-54.492664	25	4.179350	2.025920	0.215556	2.614129	0.053025	0.362945	0.074448	0.509582	
1115000	-56.116951	2	26.293532	4.624144	4.413215	4.023520	0.263872	0.236128	0.263872	0.236128	
1116000	-54.377122	85	18.265915	2.406925	1.822399	2.063229	0.331084	0.168922	0.331075	0.168918	
1117000	-54.690939	31	4.705585	1.808411	0.237483	4.030679	0.092334	0.376489	0.104614	0.426563	
1118000	-51.932580	19	1.945099	0.662524	0.629393	3.182221	0.065737	0.161936	0.222996	0.549331	
1119000	-52.404201	28	5.078767	0.793007	0.673407	4.109942	0.160293	0.316033	0.176227	0.347448	
1120000	-52.957615	82	0.589733	0.354519	1.635120	0.321771	0.029237	0.000407	0.957026	0.013330	
1121000	-53.816814	39	8.724642	1.456727	2.847117	1.888630	0.350820	0.148979	0.351103	0.149099	
1122000	-53.734332	14	9.727737	1.349076	2.990606	4.099396	0.255010	0.246004	0.253978	0.245008	
1123000	-54.316798	20	7.824073	2.310050	2.390168	2.841165	0.294654	0.197895	0.303569	0.203883	
1124000	-51.513659	32	9.216464	1.692841	0.917357	3.112569	0.195559	0.303682	0.196153	0.304605	
1125000	-56.306335	73	5.491635	0.313922	0.177263	4.172689	0.086048	0.608574	0.037829	0.267549	
1126000	-52.493319	28	1.691480	0.740596	1.607827	4.485864	0.101772	0.126584	0.343900	0.427744	
1127000	-52.055037	6	6.198092	0.960297	0.173388	2.767939	0.073844	0.416591	0.076725	0.432841	
1128000	-53.467977	2	4.255941	0.877285	2.445916	2.889022	0.250673	0.180352	0.330901	0.238074	
1129000	-56.905324	84	15.764214	4.499977	5.641452	4.908619	0.255934	0.244031	0.255970	0.244065	
1130000	-54.809138	27	1.345557	1.458173	1.249152	2.603823	0.094959	0.105970	0.377641	0.421429	
1131000	-56.505621	38	17.184448	1.237520	2.600323	0.651216	0.451781	0.048338	0.451565	0.048315	
1132000	-56.030831	63	3.585763	0.421821	4.422618	4.946272	0.227276	0.224198	0.276133	0.272393	
1133000	-54.741894	66	0.407058	0.726417	1.008382	2.097988	0.013487	0.012018	0.515306	0.459189	
1134000	-54.933007	63	6.604560	0.472274	2.220988	4.780702	0.265986	0.286248	0.215669	0.232097	
1135000	-52.113499	17	10.381961	2.107756	1.202571	0.343518	0.491776	0.007302	0.493592	0.007329	
1136000	-54.713179	1	5.039597	1.081110	0.051856	1.673231	0.060511	0.401498	0.070463	0.467529	
1137000	-53.499369	4	8.768340	1.034858	1.998044	3.280194	0.261794	0.246169	0.253586	0.238451	
1138000	-53.435242	82	4.655520	1.507819	1.139933	4.682976	0.152034	0.277400	0.202000	0.368566	
1139000	-52.608011	32	9.103643	2.025863	1.343877	2.043542	0.341573	0.155868	0.345087	0.157472	
1140000	-55.315426	16	13.657754	3.858398	2.639978	5.226813	0.237683	0.262125	0.237865	0.262327	
1141000	-54.928351	93	8.276720	2.422943	4.437617	5.583915	0.249467	0.245779	0.254256	0.250498	
1142000	-54.401953	15	2.984499	1.125625	4.487600	5.351755	0.177812	0.173676	0.328071	0.320441	
1143000	-55.430169	10	4.695163	2.061914	3.647628	4.553006	0.232421	0.222966	0.277960	0.266653	
1144000	-53.550610	36	12.462794	2.897101	1.612123	2.720817	0.294264	0.205568	0.294462	0.205707	
1145000	-53.727476	44	7.131104	3.327095	0.414617	2.952373	0.142416	0.352977	0.145065	0.359543	
1146000	-54.154218	12	0.417719	0.991923	1.872904	1.464278	0.023464	0.006700	0.754409	0.215427	
1147000	-55.729985	84	3.986158	2.410933	1.593001	2.205075	0.258974	0.141623	0.387497	0.211907	
1148000	-53.328572	84	2.966685	0.607667	2.608325	2.215754	0.225135	0.095933	0.476073	0.202860	
1149000	-53.902490	37	7.588056	1.219927	2.170014	2.821911	0.277351	0.221507	0.278621	0.222521	
1150000	-53.981192	35	18.889612	4.014637	2.468103	0.165783	0.496607	0.003392	0.496609	0.003392	
1151000	-54.270577	76	37.159136	8.792352	1.462747	0.064497	0.499462	0.000538	0.499462	0.000538	
1152000	-52.244547	93	1.128650	0.537888	1.140411	3.521696	0.049692	0.069070	0.368726	0.512513	
1153000	-52.265225	49	3.035872	0.831852	0.500876	2.873035	0.130626	0.249420	0.213085	0.406869	
1154000	-53.358736	28	6.844867	1.031939	3.279128	3.561081	0.263424	0.234354	0.265776	0.236447	
1155000	-54.008472	20	7.946618	1.306086	1.893176	5.058023	0.226778	0.271136	0.228679	0.273408	
1156000	-54.333519	6	9.433086	1.252269	2.432681	5.855288	0.236070	0.269081	0.231255	0.263594	
1157000	-55.930777	1	24.860870	7.966227	1.966068	4.871697	0.230129	0.269871	0.230129	0.269871	
1158000	-54.878734	22	52.754878	8.737859	1.128850	4.715569	0.180687	0.319313	0.180687	0.319313	
1159000	-53.789969	97	4.871011	1.394472	3.249953	4.522568	0.232862	0.226276	0.274310	0.266552	
1160000	-54.835308	38	39.460491	12.004505	1.427144	0.759966	0.456192	0.043808	0.456192	0.043808	
1161000	-58.161013	96	12.243017	1.194479	6.721385	11.068288	0.252567	0.252687	0.247315	0.247432	
1162000	-54.864989	48	45.453817	13.565227	1.997618	3.067481	0.264326	0.235674	0.264326	0.235674	
1163000	-52.607304	58	4.795501	1.059673	0.619634	2.637721	0.172934	0.282056	0.207149	0.337861	
1164000	-53.091967	19	8.590563	2.504848	1.736899	2.508115	0.304223	0.190579	0.310615	0.194583	
1165000	-52.178783	77	7.292835	1.066354	1.842205	3.112773	0.266602	0.234794	0.265118	0.233487	
1166000	-53.306603	81	0.191372	0.731737	1.801747	3.144605	0.003198	0.002965	0.515693	0.478143	
1167000	-53.421152	46	6.031092	1.832260	2.906492	2.592818	0.290590	0.188066	0.316506	0.204838	
1168000	-55.309821	89	10.448718	0.922394	1.940838	1.817082	0.400883	0.117780	0.372033	0.109304	
1169000	-50.966266	61	6.131964	1.169340	1.851980	0.984489	0.431216	0.044536	0.475172	0.049076	
1170000	-52.874628	6	6.472993	1.130544	1.110918	2.100189	0.308601	0.178572	0.324852	0.187975	
1171000	-54.182788	54	3.487469	1.057549	3.111217	3.696145	0.209328	0.185792	0.320456	0.284424	
1172000	-52.500921	94	14.721461	2.167057	0.176415	3.528728	0.058827	0.441320	0.058792	0.441061	
1173000	-56.065309	17	0.475655	1.709220	0.012019	1.771606	0.000852	0.029903	0.026858	0.942387	
1174000	-54.990257	88	0.525637	0.262693	1.806562	2.602857	0.015656	0.010902	0.573843	0.399599	
1175000	-57.915673	38	0.660940	0.724740	8.247300	6.667269	0.030257	0.030216	0.470081	0.469445	
1176000	-53.396627	75	26.369516	5.801745	1.385495	3.794544	0.204756	0.295244	0.204756	0.295244	
1177000	-53.768580	40	5.054025	0.595233	1.461501	2.699190	0.256324	0.244971	0.255000	0.243705	
1178000	-54.649021	13	4.458664	0.417540	1.146551	1.344233	0.418141	0.099688	0.389348	0.092823	
1179000	-54.549651	10	1.077155	0.847100	2.465246	0.443892	0.113264	0.005446	0.840862	0.040428	
1180000	-53.556245	32	13.873184	1.665080	2.797388	4.700123	0.249217	0.251476	0.248527	0.250780	
1181000	-53.375531	4	7.727173	2.444136	0.628473	3.473994	0.151476	0.341176	0.155994	0.351353	
1182000	-53.431778	87	3.763216	0.934472	2.290187	1.254929	0.335478	0.075238	0.481334	0.107950	
1183000	-52.929502	20	0.345124	0.703237	2.154256	0.049775	0.014036	0.000008	0.985367	0.000589	
1184000	-52.759606	44	10.205020	3.159891	1.967669	1.732839	0.357022	0.142522	0.357673	0.142783	
1185000	-53.179031	98	2.016947	0.390196	1.133711	0.054735	0.255863	0.000139	0.743592	0.000405	
1186000	-53.398834	93	1.031547	0.447111	2.290044	4.300744	0.050225	0.052261	0.439840	0.457674	
1187000	-53.937002	42	10.595190	2.426582	0.739826	2.285638	0.194241	0.305236	0.194648	0.305875	
1188000	-54.617933	94	10.383871	2.223917	3.947914	6.287346	0.248288	0.250790	0.249206	0.251716	
1189000	-54.031945	46	22.049461	4.230734	1.000358	4.738676	0.183833	0.316167	0.183833	0.316167	
1190000	-53.517353	34	4.796160	1.431018	0.324676	4.086605	0.079962	0.353411	0.104549	0.462078	
1191000	-54.307779	32	28.373272	2.592204	1.450926	0.757633	0.470609	0.029391	0.470609	0.029391	
1192000	-53.019009	57	22.015126	6.000645	0.826467	2.559725	0.248589	0.251410	0.248590	0.251411	
1193000	-53.892278	22	34.157082	7.047913	1.201181	0.201335	0.496864	0.003136	0.496864	0.003136	
1194000	-53.873079	63	28.491697	4.527565	2.154499	0.582745	0.452466	0.047534	0.452466	0.047534	
1195000	-52.399780	77	20.430141	4.049661	0.272642	2.326767	0.122802	0.377198	0.122802	0.377198	
1196000	-52.766365	62	1.452828	0.643020	0.728403	3.055670	0.054729	0.094368	0.312341	0.538561	
1197000	-52.623084	69	4.865633	1.255451	1.930516	1.115279	0.392410	0.053158	0.488286	0.066146	
1198000	-55.116475	2	29.843679	3.958790	2.820586	4.616806	0.247111	0.252889	0.247111	0.252889	
1199000	-53.554738	8	15.563429	4.328948	0.019992	3.169378	0.009876	0.490101	0.009877	0.490146	
1200000	-52.906369	46	9.576007	1.059036	1.832388	3.878172	0.234236	0.272297	0.228194	0.265273	
1201000	-54.309860	31	6.725038	1.378567	0.225446	4.323812	0.094061	0.399141	0.096654	0.410143	
1202000	-53.469267	75	18.756219	1.664615	1.566908	0.832974	0.459043	0.041043	0.458885	0.041029	
1203000	-54.919042	59	18.091186	3.989987	2.951947	1.291027	0.413048	0.086950	0.413051	0.086951	
1204000	-53.326898	46	13.782753	3.835726	1.095869	3.864818	0.195210	0.304734	0.195254	0.304803	
1205000	-53.348333	9	12.090326	1.370343	0.588837	3.063276	0.166560	0.334003	0.166185	0.333251	
1206000	-52.338866	44	7.568645	2.440394	0.094407	2.110712	0.071498	0.424333	0.072701	0.431468	
1207000	-51.202925	44	8.728075	2.175854	0.277081	2.808305	0.116760	0.381765	0.117451	0.384025	
1208000	-54.770330	36	44.342475	7.032772	3.030507	2.883384	0.301396	0.198604	0.301396	0.198604	
1209000	-53.560205	29	4.022850	1.348159	1.837620	3.805989	0.215749	0.231425	0.266723	0.286103	
1210000	-53.316599	86	10.118125	2.661212	1.578276	3.182649	0.243955	0.255391	0.244594	0.256060	
1211000	-51.939264	35	1.538207	0.452757	1.541444	0.158008	0.172299	0.000745	0.823394	0.003562	
1212000	-52.798919	49	2.089326	0.903089	1.083804	2.926352	0.128927	0.156213	0.323226	0.391634	
1213000	-52.005037	57	9.604340	0.800052	0.531301	3.095709	0.192255	0.323372	0.180601	0.303772	
1214000	-52.742749	61	1.359915	0.431235	2.163272	2.487447	0.085085	0.048918	0.549865	0.316131	
1215000	-54.185091	79	12.956889	1.714645	1.529155	3.753656	0.203080	0.298016	0.202192	0.296712	
1216000	-52.284118	82	3.626775	1.318379	0.816490	2.880667	0.134300	0.243798	0.220899	0.401003	
1217000	-57.427706	96	4.883362	1.342051	9.299915	9.443069	0.218194	0.218118	0.281894	0.281795	
1218000	-53.235479	46	21.951275	3.072307	1.829121	1.018209	0.436971	0.063030	0.436970	0.063029	
1219000	-54.329455	89	19.083160	3.313290	2.239660	4.264060	0.236414	0.263590	0.236410	0.263586	
1220000	-51.612623	44	2.217148	1.091900	0.129783	3.772433	0.037095	0.275815	0.081454	0.605636	
1221000	-53.848174	77	11.135162	3.347207	0.870473	4.592211	0.162237	0.337089	0.162675	0.337999	
1222000	-52.178563	8	7.508528	1.719280	0.450966	3.175940	0.129669	0.361623	0.134266	0.374443	
1223000	-53.843725	32	1.972250	0.956890	4.377962	6.635173	0.115749	0.115991	0.383729	0.384532	
1224000	-54.452245	24	1.937482	1.207225	1.282735	5.163287	0.105023	0.152317	0.303088	0.439572	
1225000	-52.362513	35	1.972619	1.138680	1.494334	2.008524	0.172625	0.067809	0.545348	0.214218	
1226000	-51.522224	44	3.971370	1.527073	0.405871	2.255803	0.151081	0.288170	0.192871	0.367879	
1227000	-55.251878	6	2.239631	0.966859	4.562618	7.492259	0.123153	0.123957	0.375219	0.377671	
1228000	-52.209325	2	5.820006	1.114146	0.749665	3.759592	0.164053	0.311616	0.180836	0.343495	
1229000	-53.256129	67	3.763078	1.469774	1.976555	1.562448	0.317853	0.073652	0.494022	0.114473	
1230000	-55.698105	15	18.938331	4.038593	4.625234	5.918981	0.251217	0.248782	0.251218	0.248783	
1231000	-53.829358	31	6.228044	1.048158	2.127542	3.065181	0.252561	0.239652	0.260552	0.247235	
1232000	-52.138946	6	4.945531	1.557818	0.710586	3.657714	0.137896	0.303556	0.174473	0.384075	
1233000	-55.491912	26	2.935884	0.761062	1.377195	6.635398	0.143825	0.204196	0.269440	0.382538	
1234000	-53.803709	9	5.940925	2.000706	0.744357	4.042501	0.171623	0.314757	0.181235	0.332386	
1235000	-54.254407	52	10.946777	2.733111	0.291760	3.325696	0.111771	0.387848	0.111942	0.388440	
1236000	-54.321062	79	3.057543	0.616487	2.004458	4.215931	0.146682	0.188440	0.291015	0.373863	
1237000	-53.435853	94	6.697010	2.148986	0.058486	4.141850	0.020293	0.461325	0.021842	0.496539	
1238000	-52.329130	46	12.941337	1.756778	1.566929	0.610549	0.472290	0.028078	0.471595	0.028037	
1239000	-56.691040	66	6.108813	0.682900	5.182232	5.513784	0.260882	0.257327	0.242548	0.239243	
1240000	-53.502553	62	5.364140	1.484602	2.186164	0.943078	0.412468	0.043080	0.492964	0.051488	
1241000	-51.672300	75	0.685525	0.987382	0.665453	3.229388	0.016455	0.037617	0.287860	0.658068	
1242000	-52.091492	35	16.394653	3.563900	1.194005	0.167839	0.497882	0.002110	0.497899	0.002110	
1243000	-54.111479	56	14.835128	3.698243	1.381828	3.686325	0.227422	0.272559	0.227439	0.272580	
1244000	-53.745012	4	21.728190	5.417564	0.422985	3.225292	0.126426	0.373574	0.126426	0.373574	
1245000	-54.007294	17	14.475226	1.652581	0.898822	1.611478	0.345363	0.155341	0.344392	0.154904	
1246000	-54.343334	73	9.805055	2.446405	1.475122	2.538952	0.256693	0.241965	0.258074	0.243267	
1247000	-52.527187	17	9.163992	2.771808	0.748109	4.033835	0.151180	0.344782	0.153642	0.350397	
1248000	-53.021530	50	7.893625	1.468641	2.361236	3.968976	0.252171	0.245166	0.254872	0.247791	
1249000	-54.442457	71	1.356898	0.465267	2.997570	4.129750	0.081254	0.078059	0.428772	0.411914	
1250000	-54.210987	92	3.153456	1.152250	3.370277	5.859640	0.196527	0.199647	0.299536	0.304290	
1251000	-55.244406	34	22.038328	5.945198	0.350694	2.012123	0.185329	0.314670	0.185330	0.314671	
1252000	-55.280612	23	1.477051	0.757499	2.334550	0.552616	0.181679	0.015800	0.738311	0.064210	
1253000	-55.043617	71	4.430199	0.745610	4.172537	6.114353	0.225809	0.226225	0.273731	0.274235	
1254000	-57.042143	48	5.764635	0.390336	4.759541	6.840099	0.311683	0.311860	0.188175	0.188282	
1255000	-50.612876	57	5.821358	1.467636	0.376172	2.829185	0.163168	0.316284	0.177154	0.343395	
1256000	-52.489322	32	2.525006	0.778371	2.190629	5.275874	0.138528	0.161589	0.323052	0.376831	
1257000	-51.318824	44	5.664308	1.143170	1.800457	2.498205	0.284420	0.200914	0.301609	0.213057	
1258000	-54.587611	67	1.891432	1.439088	2.644150	0.714249	0.209690	0.016687	0.716595	0.057028	
1259000	-52.784973	82	10.911219	1.732128	1.919210	0.999267	0.452079	0.048775	0.450537	0.048609	
1260000	-55.596035	40	5.684873	0.277204	1.871273	2.278957	0.515303	0.280787	0.131989	0.071921	
1261000	-53.716718	46	14.644571	2.269604	2.594776	4.634244	0.242835	0.257220	0.242781	0.257163	
1262000	-55.466868	16	2.822767	1.001489	5.997060	6.801587	0.151287	0.149940	0.350948	0.347825	
1263000	-51.228219	44	7.296722	1.198677	0.789814	3.667986	0.180786	0.319579	0.180522	0.319112	
1264000	-56.285269	63	4.148454	1.140915	7.130372	7.037551	0.226366	0.226192	0.273827	0.273616	
1265000	-52.264360	79	1.010833	0.801542	0.155394	2.608887	0.009636	0.066359	0.117159	0.806846	
1266000	-57.026397	72	7.098801	2.700250	1.482907	5.366553	0.211495	0.281277	0.217700	0.289528	
1267000	-52.656936	13	6.974722	0.943265	1.937064	1.616647	0.379213	0.123703	0.374815	0.122268	
1268000	-54.040304	20	2.689509	1.365951	1.335138	1.854769	0.246237	0.089782	0.486570	0.177411	
1269000	-51.608215	57	3.384759	0.757938	1.088776	2.486473	0.218517	0.185769	0.321984	0.273730	
1270000	-51.960230	93	1.911595	0.976944	0.924072	0.266865	0.239880	0.002812	0.748534	0.008774	
1271000	-53.971978	27	11.991452	1.881264	1.810624	1.664835	0.359699	0.140429	0.359514	0.140357	
1272000	-52.038978	17	5.920343	1.698315	0.807024	4.316765	0.144798	0.320400	0.166463	0.368339	
1273000	-51.873309	2	0.874123	0.829375	0.194512	3.002175	0.013029	0.059010	0.167829	0.760132	
1274000	-54.175299	16	8.606524	1.738359	1.306359	0.802151	0.469963	0.026496	0.476668	0.026874	
1275000	-53.242518	60	4.141000	0.975365	0.808992	2.886666	0.188188	0.261757	0.230059	0.319997	
1276000	-54.274623	21	19.087439	3.525260	2.531769	4.129619	0.243426	0.256578	0.243423	0.256574	
1277000	-55.548016	18	4.526247	0.583840	0.833735	1.322779	0.353698	0.133269	0.372630	0.140403	
1278000	-53.568787	24	6.936705	0.692115	1.269027	3.143306	0.245703	0.290754	0.212308	0.251236	
1279000	-53.347465	36	7.632888	1.750560	2.740727	3.851396	0.262383	0.230722	0.269720	0.237175	
1280000	-54.661576	78	20.983533	3.848610	0.914839	0.186291	0.497607	0.002393	0.497607	0.002393	
